Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,3.464339,-0.816874,-0.838487,171.000000,29.796640,1.364061,1.876842,0.015568
1,3.208784,-0.857434,-0.836707,171.000000,30.533804,1.306084,1.819948,0.028640
2,3.039177,-0.866365,-0.828699,172.000000,31.273649,1.379353,1.771322,0.027999
3,3.033550,-0.796903,-0.815795,172.000000,32.393501,1.294553,1.775694,0.033985
4,2.614796,-0.752758,-0.744605,170.000000,33.517406,0.902535,1.778705,0.161671
5,1.872718,-0.645395,-0.640934,169.000000,34.291771,0.680848,1.739218,0.370745
6,1.385524,-0.345396,-0.359288,168.000000,35.067604,0.460811,1.706080,0.528997
7,1.309249,0.253298,0.102113,167.000000,35.844810,0.226666,1.678562,0.534337
8,1.019462,0.621094,0.420690,155.000000,36.146027,-1.955457,1.601564,0.591880
9,0.737318,0.439888,0.235150,160.000000,36.465618,-1.070612,1.536274,0.677602
10,0.550224,0.260320,0.079867,160.000000,36.866615,-1.100931,1.487944,0.746174
11,0.564691,0.366994,0.067853,158.000000,37.294769,-1.459046,1.450262,0.698803
12,0.710489,0.486635,0.099444,161.000000,36.828403,-0.923436,1.311135,0.468230
13,1.043196,0.547307,0.144828,163.000000,36.365063,-0.596087,1.183361,0.161991
14,0.961517,0.532595,0.345050,154.000000,35.904861,-2.223434,1.061641,0.081071
15,0.686985,0.441201,0.602225,154.000000,34.916855,-2.059102,0.868880,0.040035
16,0.408360,0.400829,0.749055,153.000000,33.932289,-2.058674,0.672347,0.033317
17,0.235895,0.358097,0.723248,153.000000,33.228909,-1.878809,0.511356,0.025666
18,0.109632,0.313111,0.621357,155.000000,32.529575,-1.458776,0.341216,0.010108
19,0.023196,0.316528,0.442047,154.000000,31.834553,-1.490284,0.157240,0.004936
20,0.014918,0.359764,0.310345,154.000000,30.777292,-1.384520,-0.118860,0.003278
21,0.182699,0.352553,0.247608,151.000000,29.724983,-1.645969,-0.424495,0.002939
22,0.582044,0.257907,0.191101,151.000000,28.655317,-1.516903,-0.760326,0.002593
23,1.355108,-0.249117,0.070968,129.000000,27.589861,-3.273219,-1.115915,0.048175
24,2.001208,-0.334066,0.055395,136.000000,26.825422,-2.253211,-1.398244,0.016397
25,2.780918,-0.436008,0.054505,131.000000,26.065334,-2.357478,-1.654947,0.012662
26,3.431946,-0.483740,0.034483,129.000000,25.309988,-2.223590,-1.845598,0.006954
27,4.114805,-0.500818,-0.035373,124.000000,24.257399,-2.286757,-2.023625,0.004873
28,4.463604,-0.371228,-0.021135,133.000000,23.215424,-1.525016,-2.110211,0.002514
29,4.278167,-0.151961,0.057175,140.000000,22.523941,-0.972585,-2.066449,0.001924
30,4.032412,0.039892,0.096774,140.000000,21.840260,-0.910389,-2.006283,0.001804
31,3.766077,0.183272,0.177753,143.000000,21.165136,-0.647174,-1.938914,0.001724
32,3.659012,0.223033,0.176863,149.000000,20.232258,-0.164981,-1.911161,0.001693
33,3.511229,0.213103,0.143493,140.000000,19.319267,-0.786380,-1.872142,0.001685
34,3.397166,0.181538,0.023359,136.000000,18.337784,-1.034226,-1.841419,0.001722
35,3.270777,0.147146,0.010011,141.000000,17.385548,-0.585821,-1.806777,0.001752
36,2.978906,0.181888,-0.097664,143.000000,16.839600,-0.368495,-1.724144,0.001807
37,2.744053,0.179686,-0.100779,147.000000,16.309807,0.039882,-1.654436,0.002083
38,2.552935,-0.097708,-0.049166,153.000000,15.797793,0.600880,-1.594105,0.003685
39,2.225987,-0.423211,-0.302781,149.000000,15.775603,0.272325,-1.484915,0.007059
40,1.984916,-0.536169,-0.466073,148.000000,15.834644,0.222122,-1.382665,0.026205
41,1.700247,-0.517434,-0.467853,142.000000,16.094538,-0.321401,-1.270279,0.033656
42,1.464742,-0.508536,-0.530590,148.000000,16.381218,0.339694,-1.163567,0.046698
43,1.241255,-0.463496,-0.601780,141.000000,16.693302,-0.341131,-1.060281,0.053835
44,0.904903,-0.386856,-0.607564,148.000000,17.510801,0.477497,-0.888331,0.062933
45,0.508586,-0.491243,-0.277419,161.000000,18.361877,1.862210,-0.707287,0.005865
46,0.294822,-0.259787,-0.174194,158.000000,19.161875,1.479356,-0.526008,0.016967
47,0.107799,-0.099890,-0.097219,164.000000,19.993153,1.966906,-0.326328,0.002000
48,0.025974,-0.038308,-0.107453,167.000000,20.553410,2.091073,-0.159441,0.001724
49,0.000813,0.281556,0.021580,167.000000,21.126425,1.933690,0.030238,0.001731
50,0.059612,0.327098,0.243604,172.000000,21.711185,2.150295,0.245797,0.001641
51,0.334819,0.366819,0.237820,172.000000,22.671928,1.950995,0.580305,0.001669
52,0.895556,0.398146,0.232925,173.000000,23.656322,1.850793,0.948063,0.001725
53,1.499475,0.396258,0.098999,173.000000,24.308414,1.706800,1.226640,0.002110
54,2.209026,0.112896,-0.090545,174.000000,24.966841,1.630511,1.489616,0.003337
55,2.904729,-0.297801,-0.360178,175.000000,25.631115,1.575522,1.711856,0.007530
56,3.797840,-0.492224,-0.470523,176.000000,26.651546,1.536691,1.963460,0.014655
57,4.385867,-0.609002,-0.582202,176.000000,27.684565,1.469777,2.113318,0.019072
58,4.577790,-0.655217,-0.643159,176.000000,28.693377,1.381505,2.169757,0.030180
59,4.550805,-0.685689,-0.678309,176.000000,29.713806,1.288998,2.176715,0.043453
60,4.186005,-0.600950,-0.673860,176.000000,30.442101,1.206404,2.098971,0.052998
61,3.869670,-0.411970,-0.469633,176.000000,31.173685,1.128303,2.021510,0.054362
62,3.303918,-0.051018,-0.214238,176.000000,31.908331,1.054910,1.947262,0.129594
63,2.612586,0.110003,-0.091435,176.000000,32.983994,0.992003,1.930320,0.313970
64,2.154761,0.131041,-0.059399,175.000000,34.065941,0.872208,1.908861,0.440951
65,1.527201,0.326144,0.288543,175.000000,34.788979,0.819676,1.838413,0.602613
66,1.046306,0.488984,0.497664,173.000000,35.514687,0.614060,1.780284,0.757393
67,0.758799,0.405088,0.469633,172.000000,36.242908,0.483018,1.733249,0.862158
68,0.616661,0.344087,0.379755,172.000000,37.152454,0.438060,1.719148,0.933871
69,0.528639,0.288406,0.416685,171.000000,38.064442,0.301707,1.708317,0.981241
70,0.345990,0.258749,0.353504,165.000000,38.582527,-0.303553,1.652718,1.064509
71,0.257137,0.227814,0.291212,166.000000,39.123058,-0.321699,1.609192,1.102105
72,0.149958,0.201680,0.284093,166.000000,39.364384,-0.425162,1.537071,1.149827
73,0.137224,0.208801,0.315239,167.000000,39.615253,-0.528988,1.477412,1.106974
74,0.608929,0.530770,0.494994,171.000000,39.875481,-0.046720,1.425274,0.644935
75,0.332141,0.570498,0.554616,173.000000,39.016724,0.296296,1.232213,0.655896
76,1.073575,0.575267,0.461624,172.000000,38.168098,-0.026133,1.049271,0.013136
77,0.794743,0.597054,0.633815,172.000000,37.494331,-0.104510,0.894657,0.003174
78,0.543993,0.638364,0.672970,173.000000,36.823170,0.128970,0.740575,0.003016
79,0.335936,0.691603,0.767297,173.000000,36.154762,0.073110,0.582808,0.003208
80,0.131898,0.692973,0.809121,174.000000,35.205009,0.365068,0.367017,0.003840
81,0.016423,0.702574,0.850501,175.000000,34.267525,0.642691,0.134816,0.006664
82,0.019156,0.700361,0.843826,176.000000,33.314091,0.908889,-0.122984,0.015420
83,0.194918,0.703964,0.904338,177.000000,32.375324,1.146544,-0.406017,0.035479
84,0.618721,0.899464,0.892770,178.000000,31.732788,1.360098,-0.650462,0.136126
85,3.161532,0.852580,0.839377,176.000000,31.097136,0.766865,-0.915808,0.862262
86,5.533798,0.782313,0.765517,172.000000,30.468798,-0.348017,-1.182169,1.170233
87,8.458620,0.684482,0.693882,169.000000,29.551716,-1.136996,-1.502391,1.405980
88,8.745052,0.488996,0.451390,168.000000,28.654926,-1.322450,-1.759242,1.197961
89,7.731749,0.128038,0.078977,167.000000,28.069508,-1.481666,-1.861558,0.919044
90,6.827934,-0.449243,-0.298776,167.000000,27.494598,-1.375456,-1.910217,0.702814
91,5.578692,-0.596997,-0.319244,170.000000,26.930870,-0.520317,-1.915773,0.446153
92,4.825094,-0.556967,-0.173304,173.000000,26.132982,0.335590,-1.940341,0.256269
93,5.128084,-0.500748,-0.198665,173.000000,25.363066,0.371923,-1.925269,0.339258
94,5.342868,-0.604237,-0.277864,173.000000,24.596323,0.396250,-1.891837,0.419628
95,5.303207,-0.314967,-0.121691,173.000000,23.868813,0.421485,-1.845583,0.457286
96,5.124248,-0.232536,-0.134594,172.000000,23.398727,0.137617,-1.758590,0.505091
97,5.457400,-0.175943,-0.157731,170.000000,22.946871,-0.431229,-1.680334,0.655774
98,5.431951,-0.172267,-0.182202,168.000000,22.514339,-0.964102,-1.610793,0.719861
99,3.865113,-0.218549,-0.233815,170.000000,22.583012,-0.375117,-1.479497,0.486492
100,4.744028,-0.371577,-0.357508,161.000000,22.685272,-2.690235,-1.362348,0.815731
101,4.400632,-0.788476,-0.781090,148.000000,23.156809,-4.021093,-1.205140,0.892628
102,3.254756,-0.720079,-0.809566,155.000000,23.646334,-2.434166,-1.058493,0.745602
103,2.778951,-0.639713,-0.819800,149.000000,24.152750,-2.809411,-0.917532,0.749486
104,1.388681,-0.489367,-0.759288,150.000000,24.866123,-2.318751,-0.744147,0.434276
105,0.604533,-0.374592,-0.619132,152.000000,25.583498,-1.868127,-0.562047,0.215471
106,0.234447,-0.321197,-0.484316,165.000000,26.213266,-0.342565,-0.384960,0.099237
107,0.062212,-0.298025,-0.409121,164.000000,26.876266,-0.427506,-0.184587,0.064837
108,0.002347,-0.310023,-0.357063,164.000000,27.257378,-0.394399,-0.028211,0.020235
109,0.020831,-0.336992,-0.188877,164.000000,27.652172,-0.361490,0.151953,0.007624
110,0.123700,-0.287689,-0.232481,160.000000,28.060070,-0.774189,0.357329,0.005620
