Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,2.131388,0.132346,0.381535,116.000000,33.975681,0.185738,1.784710,0.324782
1,2.002876,0.392292,0.401112,111.000000,34.738686,-0.566171,1.744111,0.328881
2,2.672286,0.588030,0.735706,110.000000,35.503208,-0.675260,1.710984,0.076271
3,2.749296,0.684065,0.749944,109.000000,36.269150,-0.785403,1.682487,0.024387
4,2.835112,0.708941,0.806452,106.000000,37.448936,-1.200247,1.703601,0.019822
5,2.920056,0.676096,0.723248,107.000000,38.631596,-1.081613,1.720893,0.012076
6,2.799495,0.563148,0.492325,106.000000,39.384621,-1.162453,1.687457,0.014288
7,2.575375,0.505425,0.403337,100.000000,40.138603,-1.918110,1.659109,0.054312
8,2.457012,0.530346,0.515462,103.000000,40.893482,-1.371009,1.635358,0.067872
9,2.565546,0.533318,0.500334,108.000000,42.082279,-0.562317,1.662583,0.060851
10,2.380555,0.591794,0.413126,103.000000,43.272537,-1.312122,1.685419,0.142514
11,1.857106,0.619609,0.436263,98.000000,44.375751,-1.942083,1.694408,0.331651
12,2.773869,0.549762,0.474082,101.000000,45.480656,-1.356831,1.703005,0.037512
13,2.779325,0.619014,0.633370,99.000000,46.283375,-1.552604,1.679836,0.012705
14,2.724738,0.662515,0.706340,95.000000,47.086811,-1.975933,1.661483,0.010806
15,2.684287,0.690717,0.876752,95.000000,47.890923,-1.880620,1.644523,0.006144
16,2.763055,0.723218,0.797553,92.000000,49.056122,-2.047906,1.666378,0.004135
17,2.824841,0.767777,0.781535,93.000000,50.222664,-1.747212,1.683868,0.003141
18,2.718098,0.758300,0.903003,87.000000,50.995720,-2.177873,1.656204,0.007538
19,2.650745,0.770638,0.774861,89.000000,51.769276,-1.782357,1.633017,0.004906
20,2.597404,0.642061,0.574194,88.000000,52.543316,-1.716401,1.614082,0.002435
21,2.690521,0.162552,0.228031,87.000000,53.728451,-1.657906,1.642013,0.001732
22,2.768274,0.155227,0.219577,86.000000,54.914558,-1.607272,1.665513,0.001700
23,2.835194,0.131138,0.180868,79.000000,56.112122,-2.005557,1.685499,0.001696
24,2.896505,0.116602,0.220022,81.000000,57.310623,-1.692479,1.703594,0.001682
25,2.806968,0.128147,0.215128,85.000000,58.085316,-1.271309,1.677065,0.001665
26,2.735440,0.061798,0.179533,83.000000,58.860283,-1.355615,1.655607,0.001690
27,2.668316,-0.008242,0.186652,83.000000,59.635506,-1.279017,1.635218,0.001720
28,2.249941,-0.021797,0.173749,84.000000,59.317810,-1.139943,1.501732,0.001752
29,1.900902,0.060477,0.236485,74.000000,59.000721,-1.910370,1.380612,0.001880
