Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,3.907230,-0.322878,-0.798795,124.000000,15.712898,0.910572,1.586272,-0.390399
1,3.506454,-0.328087,-0.591474,117.000000,16.640833,-0.179258,1.607672,-0.264881
2,8.756757,-0.414466,-0.347567,115.000000,17.270369,-0.408855,1.533435,-1.425747
3,2.859421,-0.086675,0.201223,108.000000,17.912075,-1.249490,1.488334,-0.202648
4,0.000236,0.089474,0.061165,104.000000,18.564690,-1.480650,1.460240,1.444884
5,0.227914,0.617621,0.213419,100.000000,19.633333,-1.775516,1.564566,1.087162
6,8.496346,0.578741,0.737819,107.000000,20.719505,-0.817244,1.614637,-1.300212
7,6.277194,0.631832,0.790277,112.000000,21.784315,-0.152491,1.624271,-0.881161
8,0.397899,0.753615,0.814593,105.000000,22.862371,-0.796215,1.619715,2.250507
9,3.155227,0.462808,0.413376,115.000000,23.571348,0.596238,1.521592,-0.254703
10,2.210289,0.095061,0.194530,110.000000,24.285391,0.127307,1.449026,-0.037679
11,6.788788,-0.171627,-0.060791,113.000000,25.004066,0.820182,1.392227,-1.213304
12,8.754547,-0.643439,-0.624242,114.000000,26.098276,1.067391,1.453518,-1.505290
13,8.705914,-0.363614,-0.133739,114.000000,27.200199,0.897543,1.505980,-1.444599
14,9.223556,-0.696967,-0.778119,118.000000,27.939041,1.335472,1.472532,-1.564498
15,8.490577,-0.611274,-0.559273,116.000000,28.681320,0.892592,1.453689,-1.460170
16,8.738640,-0.810980,-0.790277,120.000000,29.426775,1.503127,1.441887,-1.514232
17,6.174056,-0.756502,-0.798795,118.000000,30.654257,0.851080,1.552674,-0.932091
18,10.552590,-0.816276,-0.825723,120.000000,31.885159,1.302364,1.598417,-1.650058
19,7.387320,-0.507988,-0.483201,119.000000,32.928009,0.833358,1.572612,-1.145350
20,5.459959,-0.726964,-0.674897,116.000000,33.975681,-0.310878,1.552932,-0.783723
21,0.009801,0.356971,0.098167,111.000000,34.738686,-1.897367,1.480846,1.381847
22,0.472857,0.691965,0.568831,110.000000,35.503208,-1.745116,1.425215,0.737569
23,0.451972,0.722752,0.568831,109.000000,36.269150,-1.598565,1.379410,0.707122
24,0.020141,0.627482,0.536595,106.000000,37.448936,-1.672356,1.453735,1.595652
25,0.533501,0.916874,0.954412,107.000000,38.631596,-1.186671,1.515702,2.246114
26,0.805196,0.865238,0.796356,106.000000,39.384621,-1.120401,1.478892,2.376219
27,0.014247,0.878939,0.905779,100.000000,40.138603,-1.648051,1.452569,1.333210
28,0.031189,0.889517,0.832831,103.000000,40.893482,-1.000531,1.428355,1.251752
29,3.845378,0.748778,0.784198,108.000000,42.082279,0.090868,1.516838,-0.444126
30,0.020224,0.771939,0.786600,103.000000,43.272537,-0.952188,1.558708,1.416497
31,0.326121,0.462450,0.298786,98.000000,44.375751,-1.787639,1.559207,0.988137
32,0.103544,0.670016,0.615865,101.000000,45.480656,-0.845804,1.557490,1.235708
33,0.299008,0.694776,0.615865,99.000000,46.283375,-1.157599,1.495496,2.042312
34,0.012452,0.699604,0.674775,95.000000,47.086811,-1.670670,1.444293,1.332705
35,0.002690,0.736764,0.768307,95.000000,47.890923,-1.344041,1.397943,1.346075
36,0.487946,0.705003,0.707330,92.000000,49.056122,-1.576095,1.455564,0.757033
37,0.029656,0.773910,0.707330,93.000000,50.222664,-1.117624,1.504122,1.331913
38,0.253653,0.862109,0.802435,87.000000,50.995720,-1.675850,1.466762,0.963122
39,0.027030,0.953279,0.948333,89.000000,51.769276,-1.206674,1.442884,1.278474
40,0.128136,0.944282,0.948333,88.000000,52.543316,-1.191125,1.425562,1.783523
41,0.268447,0.854235,0.786600,87.000000,53.728451,-1.131627,1.512388,2.030507
42,0.000000,0.766493,0.640256,86.000000,54.914558,-1.170362,1.553974,1.554203
43,0.063633,0.783002,0.701233,79.000000,56.112122,-2.066923,1.575962,1.323707
44,2.791529,0.803619,0.911858,81.000000,57.310623,-1.336737,1.583964,-0.086823
45,8.140922,0.616872,0.668696,85.000000,58.085316,-0.391038,1.499799,-1.353431
46,1.200175,0.865068,0.838910,83.000000,58.860283,-0.691411,1.433944,0.338418
47,5.923513,0.380874,0.750014,83.000000,59.635506,-0.558157,1.379255,-1.054572
48,1.616724,0.700450,0.686933,84.000000,59.317810,-0.159448,1.076538,-0.194967
49,0.141855,0.397169,0.389060,74.000000,59.000721,-2.161730,0.816434,1.193071
50,1.056916,0.379235,0.500009,86.000000,58.382282,0.812509,0.424067,-0.603997
51,2.656828,0.155356,0.335372,97.000000,57.764328,2.236182,-0.117083,-1.747061
52,0.566610,0.237365,0.024391,97.000000,57.146870,1.672793,-0.923400,-1.676135
53,0.360380,0.672937,0.524400,93.000000,56.018684,0.915435,-1.907557,-1.307241
54,0.089143,0.828788,0.835381,103.000000,54.891949,1.662657,-1.995356,-1.696787
55,0.043424,0.870006,0.896358,101.000000,53.860603,1.154030,-1.834658,-1.626272
56,0.001409,0.854946,0.911858,105.000000,52.830177,1.251976,-1.697423,-1.659885
57,0.005367,0.909192,0.936175,112.000000,52.089397,1.490368,-1.550981,-1.624241
58,0.041981,0.587962,0.583589,109.000000,51.349098,1.001356,-1.455503,-1.250610
59,0.189531,0.907920,0.863226,107.000000,50.609303,0.759284,-1.400374,-0.965022
60,0.022581,0.928377,0.899700,110.000000,49.417595,1.042972,-1.479090,-1.629360
61,0.002313,0.601815,0.097265,110.000000,48.227009,0.854665,-1.537552,-1.489463
62,0.468863,0.151355,-0.206688,111.000000,47.438942,0.839110,-1.500507,-0.815771
63,0.005163,0.511496,0.225614,111.000000,46.651493,0.825566,-1.472887,-1.544744
64,0.148398,0.279487,-0.160019,110.000000,45.864689,0.415049,-1.448790,-1.063566
65,0.068550,0.338764,-0.250933,110.000000,44.702286,0.241747,-1.519453,-1.257633
66,5.696067,-0.144532,-0.075525,109.000000,43.541859,-0.656782,-1.548345,0.838298
67,0.003177,0.504761,0.490916,112.000000,42.354057,1.532487,-1.566327,-1.509966
68,3.976223,0.311724,0.272475,110.000000,41.168175,0.000000,-1.573637,0.420410
69,6.329027,0.194059,-0.102815,110.000000,40.423134,-0.364403,-1.489511,1.026245
70,0.200453,0.471333,0.311400,114.000000,39.678963,2.326994,-1.423713,-1.871433
71,0.256974,0.697543,0.664972,115.000000,38.935707,1.966684,-1.368812,-0.861885
72,1.089609,0.771839,0.796712,114.000000,37.807766,1.178511,-1.428153,-0.384309
73,1.525666,0.758156,0.721432,113.000000,36.683002,0.601066,-1.480154,-0.244976
74,0.060008,0.749200,0.702080,114.000000,35.956272,0.870255,-1.444316,-1.689281
75,7.499644,-0.701352,-0.664694,105.000000,35.230923,-2.130140,-1.425378,1.313170
76,0.039448,-0.436601,-0.295420,108.000000,34.507042,-1.091738,-1.416962,-1.615579
77,8.864399,-0.519855,-0.356965,100.000000,33.317810,-2.131796,-1.527255,1.450059
78,0.025019,-0.220373,0.203101,108.000000,32.132454,-0.429756,-1.574232,-1.732407
79,7.203015,-0.593006,-0.116937,98.000000,31.001440,-1.755681,-1.581969,1.101874
80,0.012806,-0.432019,-0.203101,108.000000,29.875120,-0.050462,-1.579632,-1.692794
81,0.001480,-0.322126,-0.732394,109.000000,29.164524,0.237302,-1.488349,-1.526815
82,0.003679,-0.208095,-0.558324,111.000000,28.456234,0.696557,-1.417050,-1.477702
83,0.077521,-0.015477,-0.221565,114.000000,27.750429,1.227168,-1.358243,-1.636669
84,0.024766,0.226341,0.411074,113.000000,26.657574,1.083532,-1.419301,-1.576673
85,0.011435,0.468176,0.754658,117.000000,25.572868,1.425756,-1.473959,-1.580894
86,0.024383,0.723629,0.930095,122.000000,24.832233,1.657034,-1.454567,-1.610716
87,0.011582,0.911417,0.966570,123.000000,24.095123,1.452949,-1.444940,-1.552557
88,0.011157,0.957519,0.951515,124.000000,23.361876,1.257164,-1.437381,-1.331755
89,0.025522,0.919258,0.854545,127.000000,22.294138,1.501010,-1.515017,-1.674772
90,0.083764,0.922885,0.963636,126.000000,21.241600,1.123565,-1.541117,-1.830536
91,0.004331,0.816916,0.808514,123.000000,20.183725,0.521356,-1.553827,-1.619636
92,0.071511,0.723251,0.565352,118.000000,19.140873,-0.551009,-1.556274,-1.288858
93,7.824114,0.033530,0.073172,113.000000,18.482119,-1.502081,-1.473723,1.323439
94,6.491223,-0.394141,-0.103344,107.000000,17.834326,-2.072826,-1.407575,1.140213
95,0.188098,-0.123379,0.443771,117.000000,17.198732,-0.478345,-1.351003,-1.784706
96,3.512568,-0.427512,0.091186,104.000000,17.911310,-1.778710,-0.919239,0.954945
97,6.167934,-0.532730,-0.772040,104.000000,18.636578,-1.378922,-0.479219,2.004313
98,7.031980,-0.680927,-0.634158,107.000000,19.213612,-0.853029,-0.000056,2.651732
99,3.298227,-0.596289,-0.634158,121.000000,19.797880,0.858754,0.685795,-1.130307
100,7.121004,-0.464037,-0.495434,117.000000,20.388760,0.548565,1.427217,-1.241304
101,14.669900,-0.454478,-0.552189,121.000000,21.413157,1.187274,1.890516,-1.939615
102,10.707323,-0.504349,-0.454022,115.000000,22.449703,0.361631,1.854839,-1.417366
103,9.773733,-0.560200,-0.361990,114.000000,23.490299,0.195464,1.746166,-1.380131
104,11.703756,-0.553252,-0.654462,112.000000,24.543800,-0.188796,1.662041,-1.759034
105,1.007709,-0.211278,-0.153864,104.000000,25.272999,-1.160733,1.554312,2.558159
106,0.004802,0.531185,0.408544,97.000000,26.005587,-1.781819,1.475533,1.406240
107,8.031193,0.473254,0.468087,111.000000,26.741285,-0.118988,1.417515,-1.416421
108,2.508195,0.521457,0.480245,102.000000,27.891933,-1.164534,1.486071,-0.097657
109,0.023061,0.832154,0.939394,103.000000,29.049994,-0.858116,1.537271,1.689129
110,0.342411,0.810358,0.721212,108.000000,29.759630,-0.096651,1.479797,0.894638
111,2.216103,0.574562,0.547115,108.000000,30.471741,0.103169,1.442843,-0.045815
112,0.137996,0.348615,0.571431,100.000000,31.186155,-1.059862,1.419560,1.791038
113,7.715326,0.032752,0.214740,108.000000,32.351437,0.553575,1.517576,-1.260071
114,10.703081,-0.199629,-0.135401,111.000000,33.520058,1.225473,1.564046,-1.707510
115,4.848712,-0.310376,-0.271652,103.000000,34.655113,-0.440118,1.577920,-0.624059
116,9.826184,-0.175854,-0.135826,109.000000,35.794582,0.684330,1.582630,-1.552045
117,10.932933,-0.492351,-0.629738,111.000000,36.554367,1.191241,1.504432,-1.802066
118,0.141863,0.160062,0.012387,100.000000,37.315472,-1.442690,1.441322,1.817970
119,9.343847,0.058844,0.154835,109.000000,38.077820,0.552264,1.386248,-1.670523
120,9.818601,-0.099621,0.222963,109.000000,39.254295,0.522429,1.451789,-1.681676
121,3.249156,-0.142182,0.135826,102.000000,40.433254,-0.945474,1.506222,-0.296320
122,9.753132,0.185521,0.378999,111.000000,41.223785,0.906008,1.474240,-1.648760
123,0.405973,0.332161,0.292016,101.000000,42.015171,-1.237168,1.454791,0.817631
124,10.780203,0.102693,-0.142901,111.000000,42.807365,0.972061,1.441256,-1.842066
125,10.717545,-0.107232,-0.205032,108.000000,43.960247,0.206535,1.515529,-1.758237
126,10.586944,-0.284515,-0.142901,109.000000,45.114456,0.436018,1.545569,-1.708190
127,6.569053,-0.351921,-0.301574,103.000000,46.234833,-0.768158,1.551771,-1.011246
128,10.568383,-0.166899,-0.160521,108.000000,47.356873,0.243550,1.554340,-1.696565
129,0.507929,0.142071,0.306772,101.000000,48.131317,-1.297798,1.486453,2.199145
