Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,3.618631,-0.736652,-0.853172,158.000000,13.081844,0.820883,1.958113,0.055843
1,12.428820,-0.626714,-0.853172,159.000000,13.544223,1.304438,1.763194,-1.762259
2,11.700667,-0.426584,-0.522385,159.000000,14.031527,1.137552,1.639731,-1.780893
3,8.740023,-0.230455,-0.298425,158.000000,14.541250,0.316223,1.552049,-1.404304
4,6.103646,-0.117129,0.000000,158.000000,15.387461,0.176163,1.627056,-0.843500
5,5.197061,-0.688036,-0.616887,160.000000,16.270741,1.476659,1.660446,-0.619260
6,3.871249,-0.679400,-0.657524,160.000000,17.263700,1.198754,1.691253,-0.276296
7,0.083436,0.837221,0.748666,163.000000,18.287498,2.444936,1.694480,1.983333
8,0.321655,0.855139,0.799311,165.000000,18.958212,2.171699,1.585910,2.153056
9,0.353623,-0.692094,-0.483086,165.000000,19.638119,1.607827,1.505222,0.910560
10,3.470078,-0.873322,-0.693304,166.000000,20.326294,1.502210,1.439997,-0.422818
11,10.051203,-0.939370,-0.950992,166.000000,21.369646,1.200000,1.495223,-1.675140
12,11.762001,-0.796361,-0.792756,166.000000,22.428213,0.979766,1.536999,-1.892579
13,10.055624,-0.872032,-0.944606,169.000000,23.136131,1.503898,1.486581,-1.684480
14,9.699596,-0.825897,-0.981650,170.000000,23.849331,1.515229,1.458133,-1.656284
15,9.352674,-0.889948,-0.972423,171.000000,24.567354,1.493327,1.445230,-1.612984
16,11.390113,-0.908082,-0.944606,171.000000,25.686016,1.347251,1.540062,-1.834862
17,8.836662,-0.907044,-0.972345,171.000000,26.813885,1.143001,1.580017,-1.392635
18,12.599483,-0.856368,-0.975456,172.000000,27.935610,1.236536,1.592883,-1.956692
19,11.782692,-0.746686,-0.519497,171.000000,29.062365,0.706562,1.593899,-1.838693
20,9.429410,-0.647928,-0.337350,171.000000,29.796640,0.558154,1.505616,-1.565119
21,1.723659,-0.337742,0.006828,171.000000,30.533804,0.411053,1.438197,0.125315
22,8.432869,-0.375060,-0.226192,172.000000,31.273649,1.256279,1.383572,-1.520369
23,8.130102,-0.691146,-0.686607,172.000000,32.393501,1.264916,1.444136,-1.407197
24,0.001734,0.063448,-0.062419,170.000000,33.517406,-1.897362,1.496464,1.454818
25,0.010371,0.631424,0.295026,169.000000,34.291771,-2.121323,1.469192,1.367352
26,0.755887,0.477719,0.202731,168.000000,35.067604,-2.018698,1.454608,0.585190
27,0.097887,0.524402,0.142901,167.000000,35.844810,-1.867594,1.445925,1.133057
28,0.400359,0.738856,0.800095,155.000000,36.146027,-2.687937,1.310020,1.942759
29,0.100390,0.730947,0.884163,160.000000,36.465618,-1.329291,1.207735,0.890891
30,8.548428,0.225556,-0.213419,160.000000,36.866615,-1.076007,1.171821,-1.751948
31,0.810623,0.523532,0.884163,158.000000,37.294769,-1.137073,1.185369,0.285023
32,0.101469,0.848373,0.954412,161.000000,36.828403,-0.512823,0.838882,1.157424
33,0.398944,0.849081,0.857147,163.000000,36.365063,-0.019492,0.408410,-0.223210
34,3.821889,0.527398,0.553194,154.000000,35.904861,-1.433092,-0.226777,1.728188
35,14.347570,0.250030,0.256102,154.000000,34.916855,-1.202676,-1.637470,2.150348
36,12.424583,0.001983,0.054879,153.000000,33.932289,-1.208216,-2.131967,1.392885
37,15.947541,-0.534690,-0.556598,153.000000,33.228909,-1.100587,-1.912535,2.080902
38,19.033970,-0.687531,-0.678928,155.000000,32.529575,-0.563716,-1.727351,2.635443
