Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,1.793729,0.165596,0.129700,114.000000,39.678963,0.733115,0.102403,1.441704
1,2.146480,0.038606,0.035771,115.000000,38.935707,0.825848,0.031017,1.496104
2,2.427820,-0.020508,-0.015612,114.000000,37.807766,0.755460,-0.068712,1.489434
3,2.571380,-0.050358,-0.022105,113.000000,36.683002,0.679757,-0.171512,1.432040
4,2.628210,-0.026551,-0.104899,114.000000,35.956272,0.762685,-0.249551,1.371625
5,1.959719,-0.055974,-0.095499,105.000000,35.230923,0.001056,-0.329978,1.069921
6,1.972614,-0.010036,-0.143038,108.000000,34.507042,0.264396,-0.412711,0.991786
7,2.539543,0.326555,0.218800,100.000000,33.317810,-0.396832,-0.533364,1.060230
8,2.378387,0.606941,0.585513,108.000000,32.132454,0.310797,-0.657308,0.884894
9,3.399207,0.696970,0.699203,98.000000,31.001440,-0.542478,-0.780157,1.063537
10,1.578809,0.703016,0.733216,108.000000,29.875120,0.369904,-0.904464,0.352043
11,1.146996,0.691865,0.744515,109.000000,29.164524,0.473048,-0.995446,0.075534
12,1.196894,0.656432,0.725012,111.000000,28.456234,0.662563,-1.086733,0.007294
13,1.392669,0.640172,0.656470,114.000000,27.750429,0.926100,-1.177647,0.002467
14,1.697444,0.608539,0.593952,113.000000,26.657574,0.821148,-1.300724,0.002136
15,2.018697,0.541369,0.520792,117.000000,25.572868,1.155743,-1.418957,0.001851
16,2.259956,0.524492,0.503282,122.000000,24.832233,1.564532,-1.501497,0.001818
17,2.494179,0.534086,0.514276,123.000000,24.095123,1.617993,-1.577493,0.001804
18,2.715365,0.561041,0.517604,124.000000,23.361876,1.654825,-1.645995,0.001842
19,3.023417,0.574939,0.527848,127.000000,22.294138,1.865964,-1.737002,0.001796
20,3.311399,0.581787,0.531575,126.000000,21.241600,1.732550,-1.818000,0.001725
21,3.578898,0.591947,0.557548,123.000000,20.183725,1.457626,-1.890161,0.001637
22,3.808313,0.606343,0.588373,118.000000,19.140873,1.040287,-1.949899,0.001591
23,3.877481,0.651236,0.679512,113.000000,18.482119,0.633792,-1.967543,0.001589
24,3.920260,0.714346,0.757993,107.000000,17.834326,0.156198,-1.978348,0.001617
25,3.937848,0.714445,0.804946,117.000000,17.198732,0.976312,-1.982851,0.001550
26,3.538550,0.669821,0.774355,104.000000,17.911310,-0.075669,-1.878782,0.002322
27,3.168959,0.630720,0.767065,104.000000,18.636578,-0.061623,-1.777880,0.002277
28,2.869205,0.680854,0.781294,107.000000,19.213612,0.204713,-1.692118,0.001755
29,2.593681,0.729714,0.811041,121.000000,19.797880,1.380621,-1.609039,0.001452
30,2.340827,0.722781,0.799437,117.000000,20.388760,1.041721,-1.528491,0.001486
31,2.018800,0.657611,0.746414,121.000000,21.413157,1.353930,-1.419368,0.001477
32,1.730685,0.569732,0.684107,115.000000,22.449703,0.846332,-1.313958,0.001597
33,1.473426,0.439436,0.566456,114.000000,23.490299,0.755979,-1.212222,0.001625
34,1.241400,0.298778,0.454759,112.000000,24.543800,0.583066,-1.112498,0.001683
35,1.083533,0.195529,0.496624,104.000000,25.272999,-0.074313,-1.038667,0.002262
36,0.939088,0.189614,0.382419,97.000000,26.005587,-0.641353,-0.966417,0.002648
37,0.805269,0.298173,0.398125,111.000000,26.741285,0.500013,-0.895549,0.001819
38,0.639416,0.326187,0.511767,102.000000,27.891933,-0.239669,-0.796543,0.003092
39,0.490956,0.414193,0.449953,103.000000,29.049994,-0.152276,-0.698565,0.002118
40,0.403447,0.475838,0.545734,108.000000,29.759630,0.254070,-0.633687,0.001488
41,0.325418,0.530549,0.610783,108.000000,30.471741,0.244197,-0.569055,0.001399
42,0.255934,0.510071,0.637014,100.000000,31.186155,-0.414046,-0.504527,0.001372
43,0.167737,0.506678,0.683474,108.000000,32.351437,0.236151,-0.408155,0.001402
44,0.098267,0.427690,0.600141,111.000000,33.520058,0.468593,-0.311968,0.001508
45,0.048607,0.162247,0.446460,103.000000,34.655113,-0.202612,-0.218313,0.002156
46,0.015800,0.127745,0.414487,109.000000,35.794582,0.280573,-0.123873,0.001825
47,0.003337,0.182925,0.431950,111.000000,36.554367,0.431840,-0.056172,0.001597
48,0.000119,0.191883,0.465612,100.000000,37.315472,-0.516298,0.012408,0.001492
49,0.006505,0.174160,0.456259,109.000000,38.077820,0.235099,0.082071,0.001419
50,0.033197,0.139474,0.382232,109.000000,39.254295,0.215786,0.183682,0.001481
51,0.081368,0.039021,0.251313,102.000000,40.433254,-0.424931,0.287631,0.002381
52,0.131634,-0.088979,0.096765,111.000000,41.223785,0.362119,0.364853,0.002039
53,0.192574,-0.222691,-0.091303,101.000000,42.015171,-0.604684,0.445145,0.006312
54,0.277258,-0.319196,-0.227731,111.000000,42.807365,0.328902,0.529147,0.002594
55,0.412215,-0.393558,-0.313502,108.000000,43.960247,0.001289,0.645181,0.003141
56,0.580690,-0.421694,-0.372480,109.000000,45.114456,0.074107,0.765879,0.003849
57,0.754740,-0.399589,-0.406095,103.000000,46.234833,-0.628825,0.889046,0.020288
58,0.972648,-0.402535,-0.432466,108.000000,47.356873,-0.102704,1.014648,0.028419
59,1.222111,-0.117703,-0.049133,101.000000,48.131317,-1.097659,1.112623,0.007132
60,1.458331,-0.074216,0.039920,101.000000,48.906261,-1.188433,1.210469,0.002855
61,1.691108,-0.012547,0.018190,92.000000,49.681683,-2.409728,1.307365,0.006939
62,2.022186,0.106063,-0.027356,86.000000,50.879539,-3.081132,1.439240,0.017205
63,2.420238,0.093889,0.041116,95.000000,52.078537,-1.901507,1.564784,0.009073
64,2.306533,0.187110,0.175856,92.000000,52.833393,-2.220940,1.642951,0.124223
65,0.939870,0.216233,0.244984,84.000000,53.588734,-3.055828,1.713557,0.744088
66,0.396535,0.347392,0.359025,91.000000,54.344540,-2.113833,1.775911,1.146201
67,0.228126,0.443555,0.403844,85.000000,55.534306,-2.663345,1.868122,1.390497
68,0.133472,0.476636,0.450023,88.000000,56.724827,-2.217885,1.949562,1.584224
69,0.125964,0.496327,0.475457,91.000000,57.925831,-1.824522,2.020601,1.665688
70,0.100785,0.518464,0.490647,95.000000,59.127682,-1.356285,2.078501,1.761034
71,0.029013,0.471642,0.468214,88.000000,59.191074,-2.020262,2.033100,1.862767
72,0.007214,0.389273,0.427051,87.000000,59.254559,-2.038370,1.987454,1.902517
73,0.049248,0.298062,0.366784,107.000000,59.318134,-0.007604,1.941867,1.719947
74,0.005138,0.269472,0.349414,102.000000,58.335159,-0.503856,1.816750,1.745067
