Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,1.810334,0.669459,0.656002,108.000000,29.875120,0.214710,-0.540157,0.805330
1,1.785670,0.651044,0.632862,109.000000,29.164524,0.314606,-0.615281,0.721009
2,1.377978,0.626421,0.618741,111.000000,28.456234,0.503724,-0.692263,0.481610
3,0.855567,0.609998,0.623566,114.000000,27.750429,0.775162,-0.770458,0.154510
4,1.304942,0.614269,0.621770,113.000000,26.657574,0.686628,-0.877819,0.264521
5,0.945720,0.619843,0.575001,117.000000,25.572868,1.021928,-0.985492,-0.013011
6,0.592552,0.633746,0.606727,122.000000,24.832233,1.445909,-1.067505,-0.297731
7,0.682028,0.619148,0.599593,123.000000,24.095123,1.530098,-1.149034,-0.323184
8,0.748790,0.605367,0.587916,124.000000,23.361876,1.610603,-1.229486,-0.364160
9,0.010076,0.686388,0.692000,127.000000,22.294138,1.859263,-1.334345,-1.233965
10,0.079810,0.685100,0.684525,126.000000,21.241600,1.764996,-1.434657,-1.152151
11,0.504263,0.686695,0.682267,123.000000,20.183725,1.489646,-1.530828,-0.820713
12,0.569876,0.688077,0.676179,118.000000,19.140873,1.055622,-1.621261,-0.866359
13,0.989821,0.699653,0.687603,113.000000,18.482119,0.622459,-1.676528,-0.681630
14,2.961815,0.713728,0.701007,107.000000,17.834326,0.108012,-1.726362,-0.005370
15,0.900786,0.730275,0.728888,117.000000,17.198732,0.941148,-1.769014,-0.819917
16,4.328130,0.718639,0.713061,104.000000,17.911310,-0.160461,-1.702198,0.378218
17,4.062749,0.692247,0.680622,104.000000,18.636578,-0.153124,-1.634182,0.381444
18,2.691667,0.699078,0.692139,107.000000,19.213612,0.100189,-1.577416,0.063214
19,0.419278,0.699318,0.695333,121.000000,19.797880,1.277897,-1.520568,-0.873051
20,0.364692,0.691932,0.704264,117.000000,20.388760,0.929104,-1.463703,-0.859806
21,0.218197,0.688193,0.683764,121.000000,21.413157,1.249731,-1.374438,-0.907323
22,0.208573,0.689131,0.679903,115.000000,22.449703,0.746556,-1.285165,-0.828466
23,0.165034,0.690039,0.679433,114.000000,23.490299,0.662987,-1.196457,-0.790213
24,0.197987,0.692028,0.688774,112.000000,24.543800,0.503549,-1.108195,-0.663238
25,1.643528,0.695032,0.681128,104.000000,25.272999,-0.157268,-1.045742,0.236260
26,1.332509,0.685434,0.678036,97.000000,26.005587,-0.729196,-0.983527,0.170817
27,0.091923,0.687327,0.690540,111.000000,26.741285,0.465270,-0.920884,-0.617696
28,1.223926,0.675870,0.703514,102.000000,27.891933,-0.286044,-0.826827,0.279485
29,1.042896,0.667403,0.696859,103.000000,29.049994,-0.186401,-0.733005,0.288217
30,0.123480,0.672222,0.693469,108.000000,29.759630,0.254842,-0.673678,-0.322281
31,0.090291,0.674587,0.690946,108.000000,30.471741,0.258030,-0.614463,-0.313978
32,0.767248,0.672495,0.687600,100.000000,31.186155,-0.428125,-0.555340,0.320587
33,0.020672,0.673754,0.687684,108.000000,32.351437,0.268747,-0.462524,-0.318748
34,0.057063,0.672043,0.688797,111.000000,33.520058,0.524134,-0.369755,-0.608634
35,0.271264,0.668932,0.688141,103.000000,34.655113,-0.166993,-0.279726,0.241104
36,0.078314,0.667735,0.684797,109.000000,35.794582,0.351131,-0.189819,-0.469666
37,0.237502,0.664177,0.681362,111.000000,36.554367,0.513924,-0.128897,-0.616239
38,0.138624,0.663095,0.678467,100.000000,37.315472,-0.437357,-0.067889,0.304434
39,0.214400,0.663328,0.676451,109.000000,38.077820,0.341886,-0.006402,-0.469436
40,0.293960,0.660593,0.669828,109.000000,39.254295,0.335953,0.086778,-0.455403
41,0.014074,0.657740,0.667587,102.000000,40.433254,-0.274823,0.180288,0.298924
42,0.701077,0.650487,0.660260,111.000000,41.223785,0.496283,0.244658,-0.592646
43,0.000849,0.648266,0.660773,101.000000,42.015171,-0.373269,0.309369,0.338502
44,0.756854,0.639267,0.640313,111.000000,42.807365,0.480925,0.374468,-0.495505
45,0.261638,0.638480,0.614105,108.000000,43.960247,0.208014,0.467333,-0.044173
46,0.399755,0.634634,0.604244,109.000000,45.114456,0.281124,0.560882,-0.071379
47,0.014681,0.629954,0.609135,103.000000,46.234833,-0.259404,0.652541,0.531375
48,0.458552,0.599965,0.584822,108.000000,47.356873,0.166393,0.744544,0.067379
49,0.107583,0.587926,0.586453,101.000000,48.131317,-0.483114,0.810193,0.482194
50,0.209515,0.570717,0.593111,101.000000,48.906261,-0.503641,0.876462,0.418734
51,0.074168,0.562381,0.590449,92.000000,49.681683,-1.354176,0.944182,0.671845
52,0.079040,0.559031,0.587943,86.000000,50.879539,-1.914955,1.046026,0.764886
53,0.584794,0.549767,0.586385,95.000000,52.078537,-1.125557,1.149260,0.384541
54,0.852526,0.552163,0.586528,92.000000,52.833393,-1.461184,1.219629,0.296306
55,0.786005,0.547333,0.585500,84.000000,53.588734,-2.245028,1.291255,0.404685
56,1.271694,0.549766,0.584665,91.000000,54.344540,-1.591646,1.364236,0.236542
57,1.364136,0.548621,0.584385,85.000000,55.534306,-2.207207,1.472569,0.304606
58,1.788076,0.548934,0.583912,88.000000,56.724827,-1.927688,1.577546,0.240356
59,0.286478,0.646271,0.581772,91.000000,57.925831,-1.727518,1.678987,1.143750
60,1.040751,0.640543,0.580749,95.000000,59.127682,-1.335739,1.774068,0.753896
61,0.274323,0.652449,0.582171,88.000000,59.191074,-2.053747,1.773960,1.250202
