Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,1.161935,0.728597,0.730019,103.000000,43.272537,-1.428437,1.752628,0.674698
1,2.285266,0.821798,0.828143,98.000000,44.375751,-2.001575,1.754726,0.243016
2,2.758374,0.741194,0.794371,101.000000,45.480656,-1.492763,1.757334,0.096499
3,2.884882,0.685491,0.750657,99.000000,46.283375,-1.660845,1.733669,0.035175
4,2.841692,0.693666,0.775985,95.000000,47.086811,-2.027502,1.712337,0.026605
5,2.788036,0.594308,0.789681,95.000000,47.890923,-1.918381,1.693176,0.023435
6,2.723041,0.622450,0.740525,92.000000,49.056122,-2.096289,1.705842,0.055678
7,2.618390,0.683885,0.764165,93.000000,50.222664,-1.856097,1.717432,0.099288
8,2.449542,0.694322,0.803752,87.000000,50.995720,-2.330289,1.695626,0.130525
9,2.537927,0.675223,0.792308,89.000000,51.769276,-1.986886,1.676607,0.083520
10,2.486235,0.669506,0.795685,88.000000,52.543316,-1.977085,1.659214,0.082434
11,2.520865,0.687534,0.784803,87.000000,53.728451,-1.934654,1.676820,0.089097
12,2.738297,0.636410,0.819512,86.000000,54.914558,-1.891015,1.693421,0.038641
13,2.874956,0.632579,0.885553,79.000000,56.112122,-2.330147,1.710015,0.014445
14,2.965229,0.690374,0.791932,81.000000,57.310623,-1.982156,1.725808,0.003824
15,2.900119,0.529669,0.527392,85.000000,58.085316,-1.551639,1.704895,0.001922
16,2.834164,0.097422,0.227392,83.000000,58.860283,-1.613660,1.685199,0.001702
17,2.772422,-0.048425,0.117636,83.000000,59.635506,-1.518015,1.666677,0.001618
18,2.430481,-0.086178,0.109944,84.000000,59.317810,-1.362946,1.560596,0.001596
19,2.138063,-0.163631,0.023452,74.000000,59.000721,-1.980561,1.463814,0.001603
20,1.815662,-0.184335,-0.005816,86.000000,58.382282,-1.031092,1.348988,0.001523
21,1.535883,-0.228820,-0.086304,97.000000,57.764328,-0.187708,1.240795,0.001487
22,1.287936,-0.287790,-0.122326,97.000000,57.146870,-0.158232,1.136359,0.001486
23,0.971272,-0.308146,-0.148218,93.000000,56.018684,-0.429574,0.987029,0.001498
24,0.700435,-0.292623,-0.174109,103.000000,54.891949,0.384363,0.838436,0.001516
25,0.484095,-0.257212,-0.141651,101.000000,53.860603,0.261717,0.697253,0.001484
26,0.302469,-0.184035,-0.060600,105.000000,52.830177,0.644720,0.551743,0.001771
27,0.184431,0.065598,0.174109,112.000000,52.089397,1.278672,0.431525,0.002071
