Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.682164,-0.437752,-0.455159,160.000000,36.866615,-0.520891,1.636166,0.810234
1,0.402992,-0.325899,-0.350281,158.000000,37.294769,-0.906497,1.590217,0.955401
2,0.452677,-0.263285,-0.200563,161.000000,36.828403,-0.458770,1.461280,0.788467
3,0.420419,-0.255335,-0.209381,163.000000,36.365063,-0.160291,1.343701,0.695303
4,0.002608,-0.064406,-0.092308,154.000000,35.904861,-1.688226,1.235323,1.184254
5,0.002195,0.101780,0.022326,154.000000,34.916855,-1.644855,1.078423,1.125278
6,0.019098,0.293073,0.215009,153.000000,33.932289,-1.740678,0.926464,1.064659
7,0.035672,0.493876,0.447467,153.000000,33.228909,-1.710169,0.807129,0.995999
8,0.073338,0.538095,0.532270,155.000000,32.529575,-1.357147,0.687843,0.958653
9,0.125451,0.546925,0.570732,154.000000,31.834553,-1.471751,0.566602,0.920792
10,0.130834,0.590867,0.589306,154.000000,30.777292,-1.430090,0.395833,0.757543
11,0.095005,0.586040,0.566229,151.000000,29.724983,-1.788880,0.216766,0.524995
12,0.051267,0.459393,0.521951,151.000000,28.655317,-1.699643,0.023191,0.249614
13,1.059175,0.673845,0.643340,129.000000,27.589861,-3.766342,-0.185245,0.843917
14,1.049739,0.435681,0.514071,136.000000,26.825422,-2.638556,-0.363073,0.661495
15,1.490836,0.291529,0.427580,131.000000,26.065334,-2.754757,-0.552260,0.668738
16,2.034008,0.176680,0.361726,129.000000,25.309988,-2.600285,-0.749678,0.676508
17,2.600501,0.007576,0.306004,124.000000,24.257399,-2.652450,-1.003037,0.609570
18,2.336935,-0.208761,0.130019,133.000000,23.215424,-1.832158,-1.255684,0.273019
19,2.254833,-0.313252,-0.054972,140.000000,22.523941,-1.258904,-1.435342,0.066268
20,2.598682,-0.374887,-0.199437,140.000000,21.840260,-1.195212,-1.597103,0.014940
21,2.995363,-0.404533,-0.302627,143.000000,21.165136,-0.939414,-1.726539,0.004173
22,3.487623,-0.395236,-0.303189,149.000000,20.232258,-0.495180,-1.865169,0.002349
23,3.860000,-0.258434,-0.224203,140.000000,19.319267,-1.065463,-1.962652,0.002036
24,4.151150,0.094062,-0.027767,136.000000,18.337784,-1.272950,-2.035640,0.001797
