Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.145121,0.698282,0.717260,126.000000,21.241600,1.624733,-1.066996,-0.686048
1,0.304464,0.696550,0.715082,123.000000,20.183725,1.363585,-1.160707,-0.608924
2,0.498885,0.691942,0.710243,118.000000,19.140873,0.946290,-1.253099,-0.546781
3,1.228516,0.686224,0.700440,113.000000,18.482119,0.528609,-1.317046,-0.208662
4,3.971187,0.664280,0.679181,107.000000,17.834326,0.023830,-1.378379,0.614405
5,0.999614,0.696195,0.711400,117.000000,17.198732,0.860795,-1.436625,-0.436818
6,3.898507,0.673108,0.684783,104.000000,17.911310,-0.232174,-1.396163,0.578300
7,3.668282,0.635908,0.643789,104.000000,18.636578,-0.218703,-1.354414,0.560862
8,3.649477,0.598691,0.611554,107.000000,19.213612,0.051927,-1.322945,0.587416
9,0.289212,0.597935,0.607219,121.000000,19.797880,1.270789,-1.290288,-0.752503
10,0.295875,0.594498,0.607510,117.000000,20.388760,0.936526,-1.255930,-0.711986
11,0.196967,0.595186,0.603406,121.000000,21.413157,1.278122,-1.188404,-0.744594
12,0.279893,0.593810,0.599575,115.000000,22.449703,0.755016,-1.119835,-0.590785
13,0.304189,0.603417,0.614577,114.000000,23.490299,0.661192,-1.050727,-0.499194
14,0.581168,0.624870,0.627362,112.000000,24.543800,0.479777,-0.980323,-0.217979
15,2.372970,0.631162,0.633493,104.000000,25.272999,-0.219330,-0.933361,0.607084
16,1.995641,0.637062,0.642055,97.000000,26.005587,-0.817086,-0.884883,0.527788
17,0.409159,0.636651,0.642819,111.000000,26.741285,0.398288,-0.835036,-0.195381
18,1.558800,0.645414,0.655532,102.000000,27.891933,-0.379815,-0.752245,0.496274
19,1.366278,0.634137,0.643600,103.000000,29.049994,-0.283386,-0.668638,0.500241
20,0.470079,0.634761,0.651197,108.000000,29.759630,0.153058,-0.619537,0.066086
21,0.398235,0.633516,0.652019,108.000000,30.471741,0.157665,-0.569756,0.061303
22,0.945936,0.629485,0.659003,100.000000,31.186155,-0.527499,-0.518890,0.453703
23,0.179643,0.638201,0.648237,108.000000,32.351437,0.175655,-0.431846,-0.008003
24,0.001971,0.648065,0.646056,111.000000,33.520058,0.446007,-0.344388,-0.388781
25,0.510341,0.646635,0.656024,103.000000,34.655113,-0.245862,-0.259439,0.454942
26,0.000272,0.644549,0.654931,109.000000,35.794582,0.294805,-0.174012,-0.190497
27,0.109446,0.643926,0.652400,111.000000,36.554367,0.480994,-0.118192,-0.449018
28,0.281094,0.641339,0.654357,100.000000,37.315472,-0.486304,-0.061673,0.468510
29,0.083495,0.643817,0.652093,109.000000,38.077820,0.334058,-0.004690,-0.293645
30,0.157183,0.647656,0.649257,109.000000,39.254295,0.341829,0.085518,-0.310945
31,0.060900,0.649427,0.652323,102.000000,40.433254,-0.286653,0.175635,0.422415
32,0.526747,0.644921,0.650335,111.000000,41.223785,0.531210,0.234513,-0.491261
33,0.017442,0.646438,0.656221,101.000000,42.015171,-0.371089,0.293356,0.425426
34,0.739324,0.641627,0.654154,111.000000,42.807365,0.533140,0.352432,-0.507407
35,0.458924,0.638974,0.654210,108.000000,43.960247,0.259707,0.440210,-0.237229
36,0.784863,0.635847,0.651500,109.000000,45.114456,0.347586,0.527386,-0.358538
37,0.048999,0.637338,0.655055,103.000000,46.234833,-0.199841,0.611059,0.389702
38,0.829652,0.634500,0.652177,108.000000,47.356873,0.249773,0.693942,-0.216910
39,0.109238,0.638000,0.659441,101.000000,48.131317,-0.379497,0.748981,0.418470
40,0.154531,0.640397,0.662733,101.000000,48.906261,-0.377482,0.803992,0.410887
41,0.021463,0.643700,0.667490,92.000000,49.681683,-1.182742,0.858893,0.712390
42,0.000011,0.649991,0.671909,86.000000,50.879539,-1.687068,0.946340,0.942955
43,0.281276,0.652487,0.675339,95.000000,52.078537,-0.880029,1.032433,0.502079
44,0.173240,0.655548,0.679159,92.000000,52.833393,-1.140669,1.082946,0.666725
