time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025/4/1 11:10,150,152,-0.002690305,-0.01320372,0.3784532,0.006584115,-0.018516975,0.074080925,6.252457075
2025/4/1 11:10,138,153,0.063027498,-0.12091566,0.3013318,0.01316823,-0.03703395,0.14816185,6.165920148
2025/4/1 11:10,143,153,0.1287453,-0.2286276,0.2242104,0.019752345,-0.055550925,0.222242775,6.081748092
2025/4/1 11:10,150,153,0.2066396,-0.329408,0.088001785,0.02633646,-0.0740679,0.2963237,5.945588576
2025/4/1 11:10,137,146,0.2845339,-0.4301884,-0.04820683,0.100649028,-0.17862278,0.1956711,5.812223426
2025/4/1 11:10,134,147,0.3495481,-0.52946395,-0.137098265,0.174961596,-0.28317766,0.0950185,5.725371763
2025/4/1 11:10,150,152,0.4145623,-0.6287395,-0.2259897,0.249274164,-0.38773254,-0.0056341,5.641080644
2025/4/1 11:10,152,153,0.418731367,-0.674432667,-0.265076,0.323586732,-0.49228742,-0.1062867,5.599270434
2025/4/1 11:10,156,157,0.422900433,-0.720125833,-0.3041623,0.3978993,-0.5968423,-0.2069393,5.557799377
2025/4/1 11:10,157,159,0.4270695,-0.765819,-0.3432486,0.3978993,-0.5968423,-0.2069393,5.516675123
2025/4/1 11:10,156,159,0.42873,-0.8362206,-0.4488179,0.3978993,-0.5968423,-0.2069393,5.408895851
2025/4/1 11:10,156,159,0.4303905,-0.9066222,-0.5543872,0.3978993,-0.5968423,-0.2069393,5.30196306
2025/4/1 11:10,156,159,0.412031833,-0.970732133,-0.7044278,0.3978993,-0.5968423,-0.2069393,5.148364483
2025/4/1 11:10,156,159,0.393673167,-1.034842067,-0.8544684,0.3978993,-0.5968423,-0.2069393,4.995439922
2025/4/1 11:10,156,159,0.3753145,-1.098952,-1.004509,0.36396222,-0.72633884,-0.46410364,4.843253225
2025/4/1 11:10,156,159,0.3058982,-1.168987,-1.2293465,0.33002514,-0.85583538,-0.72126798,4.606794669
2025/4/1 11:10,157,159,0.2364819,-1.239022,-1.454184,0.29608806,-0.98533192,-0.97843232,4.371334268
2025/4/1 11:10,157,159,0.151622805,-1.2536765,-1.6977705,0.26215098,-1.11482846,-1.23559666,4.114649352
2025/4/1 11:10,157,159,0.06676371,-1.268331,-1.941357,0.2282139,-1.244325,-1.492761,3.858188136
2025/4/1 11:10,157,159,-0.011386527,-1.254791333,-2.071796,0.159194865,-1.24558225,-1.65297375,3.713700633
2025/4/1 11:10,157,159,-0.089536763,-1.241251667,-2.202235,0.09017583,-1.2468395,-1.8131865,3.569893461
2025/4/1 11:10,157,159,-0.167687,-1.227712,-2.332674,0.021156795,-1.24809675,-1.97339925,3.426852271
2025/4/1 11:10,156,159,-0.27880035,-1.2015,-2.557602,-0.04786224,-1.249354,-2.133612,3.186135543
2025/4/1 11:10,156,159,-0.3899137,-1.175288,-2.78253,-0.170484492,-1.212846,-2.3831388,2.947347047
2025/4/1 11:10,155,159,-0.454332567,-1.151581333,-2.912912,-0.293106744,-1.176338,-2.6326656,2.810259856
2025/4/1 11:10,155,159,-0.518751433,-1.127874667,-3.043294,-0.415728996,-1.13983,-2.8821924,2.674264165
2025/4/1 11:10,156,159,-0.5831703,-1.104168,-3.173676,-0.538351248,-1.103322,-3.1317192,2.539535335
2025/4/1 11:10,156,159,-0.6494761,-1.0732015,-3.345128,-0.6609735,-1.066814,-3.381246,2.365771965
2025/4/1 11:10,155,159,-0.7157819,-1.042235,-3.51658,-0.70203448,-1.03997456,-3.5036298,2.194086737
