time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-04-15 10:11:52,153.0,162.0,-0.9513603666666667,-0.7357408,1.845289,-0.9521918,-0.6145398,1.610146,0.718925566162785
2025-04-15 10:11:53,154.0,162.0,-0.9577131333333333,-0.7390395,1.852684,-0.9521918,-0.6145398,1.610146,0.7268935889791946
2025-04-15 10:11:54,154.0,160.0,-0.9640659,-0.7423382,1.860079,-0.9521918,-0.6145398,1.610146,0.7349193560504784
2025-04-15 10:11:55,149.0,162.0,-0.98858795,-0.7495482,1.8616135,-0.9521918,-0.6145398,1.610146,0.7414067306345502
2025-04-15 10:11:56,152.0,161.0,-1.01311,-0.7567582,1.863148,-0.9521918,-0.6145398,1.610146,0.7487140709347461
2025-04-15 10:11:57,151.0,161.0,-1.0253713333333334,-0.7648233333333334,1.8417096666666666,-0.9521918,-0.6145398,1.610146,0.7379852802007186
2025-04-15 10:11:58,153.0,161.0,-1.0376326666666666,-0.7728884666666667,1.8202713333333334,-0.9521918,-0.6145398,1.610146,0.7280259371643294
2025-04-15 10:11:59,152.0,162.0,-1.049894,-0.7809536,1.798833,-0.9521918,-0.6145398,1.610146,0.7188680227892182
2025-04-15 10:12:00,152.0,160.0,-1.067627,-0.77869695,1.7881675,-0.9521918,-0.6145398,1.610146,0.7123131964257663
2025-04-15 10:12:01,152.0,160.0,-1.08536,-0.7764403,1.777502,-0.9521918,-0.6145398,1.610146,0.7063112307705789
2025-04-15 10:12:02,152.0,162.0,-1.0821070000000002,-0.77368655,1.821831,-0.9521918,-0.6145398,1.610146,0.7365506919321727
2025-04-15 10:12:03,151.0,160.0,-1.078854,-0.7709328,1.86616,-0.9521918,-0.6145398,1.610146,0.7681827514576203
2025-04-15 10:12:04,153.0,160.0,-1.0782163333333332,-0.7717402666666666,1.9093176666666667,-0.9521918,-0.6145398,1.610146,0.8025857279897352
2025-04-15 10:12:05,149.0,161.0,-1.0775786666666667,-0.7725477333333334,1.9524753333333333,-0.9521918,-0.6145398,1.610146,0.837800840018223
2025-04-15 10:12:06,152.0,161.0,-1.076941,-0.7733552,1.995633,-0.9521918,-0.6145398,1.610146,0.873729895290461
2025-04-15 10:12:07,152.0,160.0,-1.0848805,-0.76335125,2.081716,-0.97648844,-0.64813356,1.7036206,0.9428150980011472
2025-04-15 10:12:08,150.0,163.0,-1.09282,-0.7533473,2.167799,-1.00078508,-0.68172732,1.7970952,1.0146642219193747
2025-04-15 10:12:09,153.0,161.0,-1.0785814999999999,-0.73459735,2.2132560000000003,-1.02508172,-0.71532108,1.8905698000000002,1.0454835085464969
2025-04-15 10:12:10,152.0,160.0,-1.064343,-0.7158474,2.258713,-1.04937836,-0.74891484,1.9840444000000002,1.0778540340670624
2025-04-15 10:12:11,149.0,162.0,-1.0547133333333334,-0.7005445333333333,2.3030693333333336,-1.073675,-0.7825086,2.077519,1.112266982723189
2025-04-15 10:12:12,151.0,160.0,-1.0450836666666667,-0.6852416666666666,2.3474256666666666,-1.073675,-0.7825086,2.077519,1.1476476584683413
2025-04-15 10:12:13,150.0,159.0,-1.035454,-0.6699388,2.391782,-1.073675,-0.7825086,2.077519,1.1839093040219761
2025-04-15 10:12:14,149.0,160.0,-1.041029,-0.6609988499999999,2.3201245000000004,-1.073675,-0.7825086,2.077519,1.1137244643706956
2025-04-15 10:12:15,151.0,160.0,-1.046604,-0.6520589,2.248467,-1.073675,-0.7825086,2.077519,1.0438461218974233
2025-04-15 10:12:16,149.0,159.0,-1.0426933333333335,-0.6389238666666667,2.2103146666666666,-1.073675,-0.7825086,2.077519,1.0033080950318367
2025-04-15 10:12:17,149.0,156.0,-1.0387826666666666,-0.6257888333333333,2.1721623333333335,-1.073675,-0.7825086,2.077519,0.96277016302905
2025-04-15 10:12:18,149.0,158.0,-1.034872,-0.6126538,2.13401,-1.073675,-0.7825086,2.077519,0.9222323383985186
2025-04-15 10:12:19,149.0,158.0,-1.01700295,-0.5851294499999999,2.0893485,-1.073675,-0.7825086,2.077519,0.8696520039827854
2025-04-15 10:12:20,148.0,158.0,-0.9991339,-0.5576051,2.044687,-1.073675,-0.7825086,2.077519,0.8174471327374634
2025-04-15 10:12:21,150.0,160.0,-0.9624710000000001,-0.54949515,1.920913,-1.0533975,-0.73752946,1.9867540000000001,0.6963581301757756
2025-04-15 10:12:22,152.0,160.0,-0.9258081,-0.5413852,1.797139,-1.03312,-0.6925503199999999,1.8959890000000001,0.5788517610804428
2025-04-15 10:12:23,149.0,158.0,-0.9468736333333333,-0.5394446333333334,1.6857643333333334,-1.0128424999999999,-0.6475711799999999,1.805224,0.4778453627697912
2025-04-15 10:12:24,149.0,157.0,-0.9679391666666667,-0.5375040666666666,1.5743896666666666,-0.9925649999999999,-0.60259204,1.714459,0.3838055469540401
2025-04-15 10:12:25,149.0,159.0,-0.9890047,-0.5355635,1.463015,-0.9722875,-0.5576129,1.623694,0.3032835022915357
2025-04-15 10:12:26,149.0,158.0,-0.9837570499999999,-0.50179725,1.4095564999999999,-0.9722875,-0.5576129,1.623694,0.24353321981515155
2025-04-15 10:12:27,154.0,160.0,-0.9785094,-0.468031,1.356098,-0.9722875,-0.5576129,1.623694,0.1862444440205398
2025-04-15 10:12:28,158.0,165.0,-0.9705385666666666,-0.4453839,1.3270103333333334,-0.9722875,-0.5576129,1.623694,0.15232903171889314
2025-04-15 10:12:29,158.0,165.0,-0.9625677333333333,-0.42273679999999997,1.2979226666666666,-0.9722875,-0.5576129,1.623694,0.1206909699580249
2025-04-15 10:12:30,160.0,167.0,-0.9545969,-0.4000897,1.268835,-0.9722875,-0.5576129,1.623694,0.09366708014825696
2025-04-15 10:12:31,162.0,170.0,-0.95238095,-0.35670615,1.271737,-0.96728176,-0.5074326,1.5526404,0.05036540647294527
2025-04-15 10:12:32,157.0,166.0,-0.950165,-0.3133226,1.274639,-0.96227602,-0.4572523,1.4815868,0.009526559341126289
2025-04-15 10:12:33,156.0,163.0,-0.9191611500000001,-0.31591915000000004,1.2790745000000001,-0.9572702799999999,-0.407072,1.4105332000000002,0.0314269175681452
2025-04-15 10:12:34,150.0,164.0,-0.8881573,-0.3185157,1.28351,-0.9522645399999999,-0.35689170000000003,1.3394796,0.062127738223276614
2025-04-15 10:12:35,142.0,155.0,-0.8562616666666667,-0.2774552,0.6244455333333333,-0.9472588,-0.3067114,1.268426,0.6510355174347574
2025-04-15 10:12:36,135.0,152.0,-0.8243660333333334,-0.2363947,-0.034618933333333324,-0.9472588,-0.3067114,1.268426,1.3107147548889304
2025-04-15 10:12:37,134.0,153.0,-0.7924704,-0.1953342,-0.6936834,-0.9472588,-0.3067114,1.268426,1.9713542621819042
2025-04-15 10:12:38,155.0,151.0,-0.88847695,-0.1918049,-2.3641802000000003,-0.9472588,-0.3067114,1.268426,3.634898432406347
2025-04-15 10:12:39,164.0,162.0,-0.9844835,-0.1882756,-4.034677,-0.9472588,-0.3067114,1.268426,5.304555980062868
2025-04-15 10:12:40,163.0,160.0,-0.9604819,-0.24756976666666666,-5.132666666666667,-0.9472588,-0.3067114,1.268426,6.401379531821303
2025-04-15 10:12:41,155.0,158.0,-0.9364802999999999,-0.30686393333333334,-6.230656333333334,-0.9472588,-0.3067114,1.268426,7.499090080899201
2025-04-15 10:12:42,158.0,155.0,-0.9124787,-0.3661581,-7.328646,-0.9472588,-0.3067114,1.268426,8.597347878193652
2025-04-15 10:12:43,155.0,152.0,-1.54019285,-0.10060754999999999,-7.731464000000001,-0.9472588,-0.3067114,1.268426,9.021755350082058
2025-04-15 10:12:44,143.0,141.0,-2.167907,0.164943,-8.134282,-0.9472588,-0.3067114,1.268426,9.493332272414499
2025-04-15 10:12:45,137.0,141.0,-3.2904204999999997,0.3859038,-8.229000500000001,-0.9472588,-0.3067114,1.268426,9.806693259734406
2025-04-15 10:12:46,137.0,143.0,-4.412934,0.6068646,-8.323719,-0.9472588,-0.3067114,1.268426,10.239861883868164
2025-04-15 10:12:47,130.0,137.0,-5.159797,0.8164474,-8.457104333333334,-0.9472588,-0.3067114,1.268426,10.65799718713903
2025-04-15 10:12:48,125.0,136.0,-5.90666,1.0260302000000001,-8.590489666666667,-0.9472588,-0.3067114,1.268426,11.116207921651045
2025-04-15 10:12:49,127.0,138.0,-6.653523,1.235613,-8.723875,-0.9472588,-0.3067114,1.268426,11.609749995139342
2025-04-15 10:12:50,129.0,137.0,-7.8706185,1.504088,-8.568342,-0.9472588,-0.3067114,1.268426,12.164452667031444
2025-04-15 10:12:51,125.0,137.0,-9.087714,1.772563,-8.412809,-0.9472588,-0.3067114,1.268426,12.818607725448478
2025-04-15 10:12:52,119.0,135.0,-9.869309333333334,1.8377906666666668,-8.452816333333333,-0.9472588,-0.3067114,1.268426,13.36803752750131
2025-04-15 10:12:53,112.0,130.0,-10.650904666666666,1.9030183333333333,-8.492823666666666,-0.9472588,-0.3067114,1.268426,13.940073301638503
2025-04-15 10:12:54,113.0,127.0,-11.4325,1.968246,-8.532831,-0.9472588,-0.3067114,1.268426,14.532045725707071
2025-04-15 10:12:55,106.0,124.0,-12.62637,1.9708575,-8.5822775,-0.9472588,-0.3067114,1.268426,15.447501997446865
2025-04-15 10:12:56,121.0,123.0,-13.82024,1.973469,-8.631724,-0.9472588,-0.3067114,1.268426,16.398958432004076
2025-04-15 10:12:57,126.0,127.0,-15.025345000000002,1.9813304999999999,-8.6127575,-0.9472588,-0.3067114,1.268426,17.351237251316068
2025-04-15 10:12:58,122.0,123.0,-16.23045,1.989192,-8.593791,-0.9472588,-0.3067114,1.268426,18.333314753011198
2025-04-15 10:12:59,125.0,123.0,-17.037903333333333,1.9873426666666667,-8.629564,-0.9472588,-0.3067114,1.268426,19.03002184967163
2025-04-15 10:13:00,123.0,129.0,-17.845356666666667,1.9854933333333333,-8.665337,-0.9472588,-0.3067114,1.268426,19.735236542568455
2025-04-15 10:13:01,121.0,127.0,-18.65281,1.983644,-8.70111,-0.9472588,-0.3067114,1.268426,20.4480786190152
2025-04-15 10:13:02,119.0,120.0,-19.803224999999998,2.010233,-8.678103499999999,-0.9472588,-0.3067114,1.268426,21.444093400808622
2025-04-15 10:13:03,121.0,118.0,-20.95364,2.036822,-8.655097,-0.9472588,-0.3067114,1.268426,22.45492699271494
2025-04-15 10:13:04,121.0,119.0,-21.742983333333335,2.0570073333333334,-8.654971333333332,-0.9472588,-0.3067114,1.268426,23.162969148012955
2025-04-15 10:13:05,118.0,120.0,-22.532326666666666,2.0771926666666665,-8.654845666666667,-0.9472588,-0.3067114,1.268426,23.876127700658355
2025-04-15 10:13:06,114.0,118.0,-23.32167,2.097378,-8.65472,-0.9472588,-0.3067114,1.268426,24.593957569435503
2025-04-15 10:13:07,117.0,117.0,-24.505915,2.1215979999999997,-8.639712,-0.9472588,-0.3067114,1.268426,25.672517740162743
2025-04-15 10:13:08,115.0,116.0,-25.69016,2.145818,-8.624704,-0.9472588,-0.3067114,1.268426,26.76004636482765
