time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-04-09 10:05:46,128.0,139.0,1.937459,1.798732,-1.071196,1.861512,1.84686,-1.015315,1.3594809263785204
2025-04-09 10:05:47,125.5,140.0,1.945613,1.7887675,-1.086996,1.861512,1.84686,-1.015315,1.3458626030283514
2025-04-09 10:05:48,127.0,140.0,1.953767,1.778803,-1.102796,1.861512,1.84686,-1.015315,1.3324168796686717
2025-04-09 10:05:49,126.0,139.0,1.9756845,1.760039,-1.1149125,1.861512,1.84686,-1.015315,1.3221676610341442
2025-04-09 10:05:50,125.0,140.0,1.997602,1.741275,-1.127029,1.861512,1.84686,-1.015315,1.3125846466769295
2025-04-09 10:05:51,126.0,133.0,2.0131900000000003,1.7311783333333333,-1.1321303333333335,1.861512,1.84686,-1.015315,1.308224492350181
2025-04-09 10:05:52,111.0,120.0,2.028778,1.7210816666666666,-1.1372316666666666,1.861512,1.84686,-1.015315,1.3041342316360263
2025-04-09 10:05:53,133.0,130.0,2.044366,1.710985,-1.142333,1.861512,1.84686,-1.015315,1.3003164114599184
2025-04-09 10:05:54,123.0,143.0,2.0504595,1.691899,-1.2362905,1.861512,1.84686,-1.015315,1.2220793943089376
2025-04-09 10:05:55,131.0,146.0,2.056553,1.672813,-1.330248,1.861512,1.84686,-1.015315,1.146556652750312
2025-04-09 10:05:56,131.0,144.0,2.1131599999999997,1.677157,-1.3068840000000002,1.861512,1.84686,-1.015315,1.1554552784530432
2025-04-09 10:05:57,130.0,143.0,2.169767,1.681501,-1.28352,1.861512,1.84686,-1.015315,1.1675186686327548
2025-04-09 10:05:58,133.0,143.0,2.2030666666666665,1.691984,-1.2934953333333332,1.861512,1.84686,-1.015315,1.1513152796861896
2025-04-09 10:05:59,134.0,143.0,2.2363663333333332,1.702467,-1.3034706666666667,1.861512,1.84686,-1.015315,1.136041566845255
2025-04-09 10:06:00,133.0,143.0,2.269666,1.71295,-1.313446,1.9321955000000002,1.8266091666666666,-1.0657831666666666,1.1217355065656076
2025-04-09 10:06:01,134.0,144.0,2.3106865,1.7440609999999999,-1.375312,2.002879,1.8063583333333333,-1.1162513333333333,1.0529276984262737
2025-04-09 10:06:02,134.0,144.0,2.351707,1.775172,-1.437178,2.0735625,1.7861075,-1.1667195000000001,0.9858898949329991
2025-04-09 10:06:03,133.0,145.0,2.3447542500000003,1.7879019999999999,-1.54240525,2.144246,1.7658566666666666,-1.2171876666666668,0.8857901109891242
2025-04-09 10:06:04,135.0,145.0,2.3378015000000003,1.800632,-1.6476325,2.2149295,1.7456058333333333,-1.2676558333333334,0.787296444848762
2025-04-09 10:06:05,134.5,145.0,2.33084875,1.8133620000000001,-1.75285975,2.285613,1.725355,-1.318124,0.691095940493883
2025-04-09 10:06:06,134.0,145.0,2.323896,1.826092,-1.858087,2.2923020000000003,1.7414766,-1.4096106000000002,0.5982957808751453
2025-04-09 10:06:07,135.0,144.0,2.3353586666666666,1.8655140000000001,-1.9043246666666667,2.298991,1.7575981999999999,-1.5010972,0.5388335156158057
2025-04-09 10:06:08,134.0,146.0,2.346821333333333,1.904936,-1.9505623333333333,2.30568,1.7737198,-1.5925838,0.47997092719096596
2025-04-09 10:06:09,135.0,146.0,2.358284,1.944358,-1.9968,2.312369,1.7898414,-1.6840704,0.42195905204889256
2025-04-09 10:06:10,135.0,146.0,2.3502033333333334,1.9842856666666666,-2.052551333333333,2.319058,1.805963,-1.775557,0.3531670379348372
2025-04-09 10:06:11,133.0,145.0,2.3421226666666666,2.024213333333333,-2.108302666666667,2.3170501666666667,1.8606198333333333,-1.8518236666666668,0.2844994298353982
2025-04-09 10:06:12,133.0,144.0,2.334042,2.064141,-2.164054,2.3150423333333334,1.9152766666666665,-1.9280903333333332,0.21607486731454914
2025-04-09 10:06:13,137.0,145.0,2.3149800000000003,2.124488,-2.205798,2.3130345,1.9699334999999998,-2.0043569999999997,0.14431181226081247
2025-04-09 10:06:14,149.0,158.0,2.295918,2.184835,-2.247542,2.311026666666667,2.0245903333333333,-2.0806236666666664,0.08036674442205528
2025-04-09 10:06:15,137.0,160.0,2.2866103333333334,2.215086,-2.2488976666666667,2.3090188333333335,2.0792471666666663,-2.156890333333333,0.07866748038138457
2025-04-09 10:06:16,125.0,147.0,2.2773026666666665,2.245337,-2.2502533333333337,2.307011,2.133904,-2.233157,0.08902538016705587
2025-04-09 10:06:17,107.0,118.0,2.267995,2.275588,-2.251609,2.307011,2.133904,-2.233157,0.10802615952629219
2025-04-09 10:06:18,110.0,117.0,2.2336305000000003,2.3110559999999998,-2.23649,2.307011,2.133904,-2.233157,0.15130315618072845
2025-04-09 10:06:19,112.0,122.0,2.199266,2.346524,-2.221371,2.307011,2.133904,-2.233157,0.19862175885083674
2025-04-09 10:06:20,113.0,120.0,2.179085,2.351917333333333,-2.203408666666667,2.307011,2.133904,-2.233157,0.22085989206709472
2025-04-09 10:06:21,119.0,127.0,2.158904,2.3573106666666668,-2.185446333333333,2.307011,2.133904,-2.233157,0.24418352361947399
2025-04-09 10:06:22,105.0,115.0,2.138723,2.362704,-2.167484,2.307011,2.133904,-2.233157,0.26830972203593345
2025-04-09 10:06:23,115.0,119.0,2.1192915,2.353136,-2.2057715,2.307011,2.133904,-2.233157,0.25327447924238233
2025-04-09 10:06:24,124.0,135.0,2.09986,2.343568,-2.244059,2.307011,2.133904,-2.233157,0.2453078508262626
2025-04-09 10:06:25,130.0,141.0,2.119047,2.325719,-2.236087,2.307011,2.133904,-2.233157,0.22385715969117428
2025-04-09 10:06:26,123.0,143.0,2.138234,2.30787,-2.228115,2.307011,2.133904,-2.233157,0.2038349217406083
2025-04-09 10:06:27,128.0,134.0,2.1618996666666668,2.2948976666666665,-2.213211333333333,2.307011,2.133904,-2.233157,0.18933173326377858
2025-04-09 10:06:28,150.0,153.0,2.1855653333333334,2.2819253333333336,-2.1983076666666665,2.307011,2.133904,-2.233157,0.17901191050411525
2025-04-09 10:06:29,142.0,157.0,2.209231,2.268953,-2.183404,2.307011,2.133904,-2.233157,0.17362301680940814
2025-04-09 10:06:30,145.0,155.0,2.2334430000000003,2.244052,-2.2325375,2.307011,2.133904,-2.233157,0.11345353806845325
2025-04-09 10:06:31,139.0,154.0,2.257655,2.219151,-2.281671,2.30147,2.1465829999999997,-2.2515614,0.053284348255374224
2025-04-09 10:06:32,139.0,150.0,2.281838,2.1901095,-2.3263819999999997,2.295929,2.159262,-2.2699658,0.007716679548225321
2025-04-09 10:06:33,145.0,157.0,2.306021,2.161068,-2.371093,2.290388,2.171941,-2.2883701999999997,0.06429985989098269
2025-04-09 10:06:34,149.5,162.0,2.290939,2.1932703333333334,-2.8071423333333336,2.284847,2.1846200000000002,-2.3067746,0.48212053629967816
2025-04-09 10:06:35,154.0,167.0,2.2758570000000002,2.2254726666666667,-3.2431916666666667,2.279306,2.197299,-2.325179,0.9184513635761499
