time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-03-11 16:09:52,147.0,152.0,0.17622023333333334,0.27844963333333334,-0.4579951666666667,0.07674532,0.2754864,-0.2041304,1.24866065209382
2025-03-11 16:09:53,138.0,149.0,0.1967204,0.2784448,-0.4963538,0.106442696,0.27174352,-0.30837146000000004,1.2103331022757826
2025-03-11 16:09:54,140.0,141.0,0.22030709999999998,0.2656064,-0.64004345,0.136140072,0.26800064,-0.41261252000000004,1.067205820934534
2025-03-11 16:09:55,140.0,146.0,0.2438938,0.252768,-0.7837331,0.165837448,0.26425776,-0.51685358,0.9250330020630237
2025-03-11 16:09:56,142.0,147.0,0.25999005,0.2494399,-0.9368835499999999,0.195534824,0.26051488,-0.6210946400000001,0.7738080055637931
2025-03-11 16:09:57,146.0,149.0,0.2760863,0.2461118,-1.090034,0.2252322,0.256772,-0.7253357,0.6239567739365044
2025-03-11 16:09:58,144.0,151.0,0.27345533333333333,0.2411393,-1.1589976666666666,0.22935772,0.2554553,-0.77763003,0.5557560034760629
2025-03-11 16:09:59,114.0,143.0,0.2708243666666667,0.23616679999999998,-1.2279613333333335,0.23348323999999998,0.2541386,-0.82992436,0.4878346904249896
2025-03-11 16:10:00,119.0,130.0,0.2681934,0.2311943,-1.296925,0.23760876,0.2528219,-0.88221869,0.420328330104372
2025-03-11 16:10:01,120.0,128.0,0.253265,0.24126635000000002,-1.3684745,0.24173428,0.2515052,-0.93451302,0.3466009122149745
2025-03-11 16:10:02,118.0,125.0,0.2383366,0.2513384,-1.440024,0.2458598,0.2501885,-0.98680735,0.2729024517006032
2025-03-11 16:10:03,112.0,122.0,0.22667146666666668,0.25194856666666665,-1.466992,0.24998531999999998,0.2488718,-1.03910168,0.24429703719189652
2025-03-11 16:10:04,110.0,114.0,0.21500633333333333,0.25255873333333334,-1.49396,0.25411084,0.2475551,-1.09139601,0.21590224163581284
2025-03-11 16:10:05,117.0,120.0,0.2033412,0.2531689,-1.520928,0.25823636,0.2462384,-1.14369034,0.18781361727012763
2025-03-11 16:10:06,112.0,121.0,0.19452125,0.2407185,-1.5152055,0.26236188,0.2449217,-1.1959846699999999,0.19457959277956802
2025-03-11 16:10:07,108.0,119.0,0.1857013,0.2282681,-1.509483,0.2664874,0.243605,-1.248279,0.20243414482063063
2025-03-11 16:10:08,113.0,107.0,0.1733376,0.2353104,-1.5308663333333332,0.2664874,0.243605,-1.248279,0.18037692352952978
2025-03-11 16:10:09,111.0,118.0,0.1609739,0.2423527,-1.5522496666666667,0.2664874,0.243605,-1.248279,0.15940981813409244
2025-03-11 16:10:10,110.0,117.0,0.1486102,0.249395,-1.573633,0.2664874,0.243605,-1.248279,0.14002338988883248
2025-03-11 16:10:11,115.0,119.0,0.13238175,0.2398593,-1.544694,0.2664874,0.243605,-1.248279,0.1736116648811148
2025-03-11 16:10:12,116.0,120.0,0.1161533,0.2303236,-1.515755,0.2664874,0.243605,-1.248279,0.20750659367694807
2025-03-11 16:10:13,137.0,130.0,0.10803173666666667,0.232699,-1.513249,0.2664874,0.243605,-1.248279,0.21212771205568906
2025-03-11 16:10:14,143.0,147.0,0.09991017333333334,0.2350744,-1.510743,0.2664874,0.243605,-1.248279,0.21700947151870448
2025-03-11 16:10:15,143.0,153.0,0.09178861,0.2374498,-1.508237,0.2664874,0.243605,-1.248279,0.2221346887362442
2025-03-11 16:10:16,144.0,148.0,0.100660705,0.2379806,-1.524245,0.2664874,0.243605,-1.248279,0.20405857373275205
2025-03-11 16:10:17,138.0,146.0,0.1095328,0.2385114,-1.540253,0.2664874,0.243605,-1.248279,0.1860281883274682
2025-03-11 16:10:18,145.0,147.0,0.1304602,0.23473680000000002,-1.4955815000000001,0.2664874,0.243605,-1.248279,0.22145361248236609
2025-03-11 16:10:19,145.0,150.0,0.1513876,0.2309622,-1.45091,0.2664874,0.243605,-1.248279,0.26148118725239117
2025-03-11 16:10:20,144.0,150.0,0.15335293333333333,0.2449606666666667,-1.5261423333333333,0.2664874,0.243605,-1.248279,0.1855089321040545
