time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-04-09 09:59:26,164.0,176.0,0.040178416866666664,0.0066862575999999995,-0.2051975,0.0,0.0,0.0,2.0843141038108786
2025-04-09 09:59:27,124.0,146.0,0.07959285843333333,0.0137442088,-0.2676031,0.04958694,0.013742966,-0.06961039999999999,2.020630863058474
2025-04-09 09:59:28,153.0,145.0,0.1190073,0.02080216,-0.3300087,0.09917388,0.027485932,-0.13922079999999998,1.9576844561177247
2025-04-09 09:59:29,159.0,162.0,0.2916903,0.09808637999999999,-0.38789545000000003,0.14876082000000002,0.041228898,-0.20883119999999997,1.7654576156984838
2025-04-09 09:59:30,157.0,163.0,0.4643733,0.1753706,-0.4457822,0.19834776,0.054971864,-0.27844159999999996,1.5746234616192345
2025-04-09 09:59:31,157.0,164.0,0.5929729666666667,0.22406753333333332,-0.46733573333333334,0.2479347,0.06871483,-0.348052,1.4496002371789152
2025-04-09 09:59:32,167.0,170.0,0.7215726333333333,0.27276446666666665,-0.48888926666666666,0.2479347,0.06871483,-0.348052,1.3273998230151283
2025-04-09 09:59:33,161.0,170.0,0.8501723,0.3214614,-0.5104428,0.2479347,0.06871483,-0.348052,1.2088785602433438
2025-04-09 09:59:34,162.0,170.0,1.03868615,0.37292635,-0.6298516000000001,0.2479347,0.06871483,-0.348052,0.9967249335667314
2025-04-09 09:59:35,162.0,170.0,1.2272,0.4243913,-0.7492604,0.2479347,0.06871483,-0.348052,0.7939917892816777
2025-04-09 09:59:36,162.0,170.0,1.3745745,0.4893128,-0.9539592,0.2479347,0.06871483,-0.348052,0.5638811225800169
2025-04-09 09:59:37,162.0,170.0,1.521949,0.5542343,-1.158658,0.46296355999999994,0.15137314400000002,-0.45621519999999993,0.37572884587872685
2025-04-09 09:59:38,162.0,170.0,1.561254,0.5580651666666666,-1.1253196666666667,0.6779924199999999,0.234031458,-0.5643784,0.3768735699085247
2025-04-09 09:59:39,161.0,170.0,1.600559,0.5618960333333334,-1.0919813333333332,0.8930212799999999,0.316689772,-0.6725416,0.38501586439204766
2025-04-09 09:59:40,161.0,170.0,1.639864,0.5657269,-1.058643,1.1080501399999998,0.399348086,-0.7807047999999999,0.39972834530370754
2025-04-09 09:59:41,161.0,170.0,1.664396,0.5767088499999999,-1.054544,1.323079,0.4820064,-0.888868,0.39597878991244295
2025-04-09 09:59:42,161.0,170.0,1.688928,0.5876908,-1.050445,1.323079,0.4820064,-0.888868,0.3940737268372633
2025-04-09 09:59:43,161.0,170.0,1.6731376666666666,0.6159903,-1.1036793333333335,1.323079,0.4820064,-0.888868,0.34035032009991645
2025-04-09 09:59:44,161.0,170.0,1.6573473333333333,0.6442897999999999,-1.1569136666666666,1.323079,0.4820064,-0.888868,0.2900875036015265
2025-04-09 09:59:45,161.0,170.0,1.641557,0.6725893,-1.210148,1.323079,0.4820064,-0.888868,0.2454207820139934
2025-04-09 09:59:46,161.0,171.0,1.580015,0.70138015,-1.24739,1.323079,0.4820064,-0.888868,0.2081982802032777
2025-04-09 09:59:47,161.0,171.0,1.518473,0.730171,-1.284632,1.323079,0.4820064,-0.888868,0.19613332776019993
2025-04-09 09:59:48,161.0,171.0,1.464502,0.75437385,-1.3398915,1.323079,0.4820064,-0.888868,0.21800832674297674
2025-04-09 09:59:49,161.0,171.0,1.410531,0.7785767,-1.395151,1.323079,0.4820064,-0.888868,0.26399147156489733
2025-04-09 09:59:50,162.0,171.0,1.4071603333333333,0.7544975333333334,-1.2689553333333334,1.323079,0.4820064,-0.888868,0.24376467943472999
