time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-04-09 10:14:28,120.0,127.0,-0.0180426685,-0.058985745000000006,0.64403225,0.01153437,-0.008829289,0.5698447,2.4990356299570298
2025-04-09 10:14:29,124.0,123.0,-0.0392887,-0.08152665,0.662806,0.01153437,-0.008829289,0.5698447,2.501561543316233
2025-04-09 10:14:30,120.0,124.0,-0.055951230000000005,-0.09567673333333333,0.6727200666666666,0.01153437,-0.008829289,0.5698447,2.500150759089186
2025-04-09 10:14:31,121.0,122.0,-0.07261376,-0.10982681666666667,0.6826341333333333,0.01153437,-0.008829289,0.5698447,2.498969745377922
2025-04-09 10:14:32,125.0,131.0,-0.08927629,-0.1239769,0.6925482,0.01153437,-0.008829289,0.5698447,2.4980188280752778
2025-04-09 10:14:33,125.0,131.0,-0.127237545,-0.1525424,0.6414537,0.01153437,-0.008829289,0.5698447,2.4325138044232095
2025-04-09 10:14:34,128.0,135.0,-0.1651988,-0.1811079,0.5903592,0.01153437,-0.008829289,0.5698447,2.367252444756098
2025-04-09 10:14:35,116.0,131.0,-0.18692552,-0.19674508,0.5505000999999999,0.01153437,-0.008829289,0.5698447,2.320778158631204
2025-04-09 10:14:36,116.0,122.0,-0.20865224,-0.21238226,0.510641,0.01153437,-0.008829289,0.5698447,2.2743678297895884
2025-04-09 10:14:37,116.0,121.0,-0.23037896,-0.22801944000000002,0.4707819,0.01153437,-0.008829289,0.5698447,2.2280254549735754
2025-04-09 10:14:38,115.0,126.0,-0.25210568,-0.24365662000000002,0.4309228,0.01153437,-0.008829289,0.5698447,2.181755364394655
2025-04-09 10:14:39,117.0,126.0,-0.2738324,-0.2592938,0.3910637,-0.049977103999999994,-0.0636433312,0.45942417999999996,2.1355622564902528
2025-04-09 10:14:40,116.0,128.0,-0.2821795,-0.26845905000000003,0.24128571000000001,-0.11148857799999999,-0.11845737340000001,0.34900366,2.000900383423507
2025-04-09 10:14:41,116.0,120.0,-0.2905266,-0.2776243,0.09150772,-0.173000052,-0.1732714156,0.23858314000000003,1.8686232316258298
2025-04-09 10:14:42,115.0,124.0,-0.3091188,-0.2885713,-0.015196439999999992,-0.234511526,-0.2280854578,0.12816262,1.768829512199645
2025-04-09 10:14:43,114.0,124.0,-0.327711,-0.2995183,-0.1219006,-0.296023,-0.2828995,0.0177421,1.6701692949001907
2025-04-09 10:14:44,116.0,122.0,-0.3486201333333333,-0.30139013333333337,-0.1951368666666667,-0.296023,-0.2828995,0.0177421,1.5986053752735967
2025-04-09 10:14:45,117.0,125.0,-0.3695292666666667,-0.30326196666666666,-0.26837313333333335,-0.296023,-0.2828995,0.0177421,1.5274885632383548
2025-04-09 10:14:46,119.0,125.0,-0.3904384,-0.3051338,-0.3416094,-0.296023,-0.2828995,0.0177421,1.4568843360193044
2025-04-09 10:14:47,118.0,121.0,-0.49104365000000005,-0.30963885,-0.4868283,-0.296023,-0.2828995,0.0177421,1.2806511239204748
2025-04-09 10:14:48,120.0,128.0,-0.5916489,-0.3141439,-0.6320472,-0.34503522,-0.28959392,-0.09478988,1.1045737256062584
2025-04-09 10:14:49,113.0,121.0,-0.6432341,-0.30571176666666666,-0.7317289,-0.39404743999999997,-0.29628834,-0.20732186,0.9959288614595913
2025-04-09 10:14:50,167.0,165.0,-0.6948193,-0.2972796333333333,-0.8314106,-0.44305965999999997,-0.30298276,-0.31985384000000006,0.8882581994947572
2025-04-09 10:14:51,168.0,171.0,-0.7464045,-0.2888475,-0.9310923,-0.49207187999999996,-0.30967718,-0.43238582000000003,0.7819642644930138
2025-04-09 10:14:52,168.0,173.0,-0.8325976500000001,-0.27454544999999997,-1.0469271500000001,-0.5410841,-0.3163716,-0.5449178,0.6424647430227338
2025-04-09 10:14:53,168.0,174.0,-0.9187908,-0.2602434,-1.162762,-0.61057376,-0.30691155999999997,-0.65451124,0.5061193747938623
