time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-04-15 09:57:26,191.0,199.0,1.596839,1.422842,1.594571,1.4504051999999998,1.5784342,1.3000407999999999,1.294653371307255
2025-04-15 09:57:27,191.0,199.0,1.735647,1.360878,1.713157,1.5040844,1.5299483999999999,1.3901455999999999,1.1057878906172016
2025-04-15 09:57:28,191.0,200.0,1.7770256666666666,1.363058,1.7060026666666668,1.5577636,1.4814626,1.4802504,1.0757239803249699
2025-04-15 09:57:29,191.0,200.0,1.8184043333333333,1.365238,1.6988483333333333,1.6114428,1.4329767999999998,1.5703552,1.0464862954371943
2025-04-15 09:57:30,192.0,200.0,1.859783,1.367418,1.691694,1.665122,1.384491,1.66046,1.0181460175783434
2025-04-15 09:57:31,193.0,201.0,1.887696,1.367252,1.6785916666666667,1.665122,1.384491,1.66046,1.003089311089505
2025-04-15 09:57:32,191.0,201.0,1.915609,1.367086,1.6654893333333334,1.665122,1.384491,1.66046,0.988765233744063
2025-04-15 09:57:33,191.0,201.0,1.943522,1.36692,1.652387,1.665122,1.384491,1.66046,0.9752060692117539
2025-04-15 09:57:34,185.0,195.0,1.9664355,1.3617914999999998,1.6549770000000001,1.665122,1.384491,1.66046,0.9550906530201937
2025-04-15 09:57:35,188.0,197.0,1.989349,1.356663,1.657567,1.665122,1.384491,1.66046,0.935139299641845
2025-04-15 09:57:36,188.0,198.0,2.0011265,1.358239,1.6365615,1.665122,1.384491,1.66046,0.939659934663355
2025-04-15 09:57:37,187.0,197.0,2.012904,1.359815,1.615556,1.665122,1.384491,1.66046,0.9447755947913984
2025-04-15 09:57:38,187.0,197.0,2.028386333333333,1.35012,1.6242146666666666,1.665122,1.384491,1.66046,0.9250056629363571
2025-04-15 09:57:39,188.0,197.0,2.0438686666666666,1.340425,1.6328733333333334,1.665122,1.384491,1.66046,0.9052554141086349
2025-04-15 09:57:40,187.0,196.0,2.059351,1.33073,1.641532,1.665122,1.384491,1.66046,0.8855261653048092
2025-04-15 09:57:41,188.0,197.0,2.0962305,1.344379,1.7001439999999999,1.7423155000000001,1.3791568333333333,1.6755891666666667,0.8314710271833232
2025-04-15 09:57:42,188.0,197.0,2.13311,1.358028,1.758756,1.819509,1.3738226666666666,1.6907183333333333,0.780060938120632
2025-04-15 09:57:43,184.0,196.0,2.163875,1.3770803333333332,1.759103,1.8967025,1.3684885,1.7058475,0.7697651365877893
2025-04-15 09:57:44,188.0,197.0,2.1946399999999997,1.3961326666666667,1.75945,1.973896,1.3631543333333334,1.7209766666666668,0.761052467251296
2025-04-15 09:57:45,188.0,197.0,2.225405,1.415185,1.759797,2.0510895000000002,1.3578201666666667,1.7361058333333335,0.7539778142567859
2025-04-15 09:57:46,188.0,197.0,2.2891543333333333,1.4126056666666666,1.7809540000000001,2.128283,1.352486,1.751235,0.7057747155201833
2025-04-15 09:57:47,188.0,197.0,2.3529036666666667,1.4100263333333332,1.802111,2.128283,1.352486,1.751235,0.6609007882908969
2025-04-15 09:57:48,185.0,197.0,2.416653,1.407447,1.823268,2.128283,1.352486,1.751235,0.620079231291647
2025-04-15 09:57:49,187.0,197.0,2.4169903333333336,1.3753659999999999,1.931265,2.128283,1.352486,1.751235,0.5384084782374354
2025-04-15 09:57:50,188.0,197.0,2.4173276666666665,1.343285,2.039262,2.128283,1.352486,1.751235,0.4697386917470372
2025-04-15 09:57:51,189.0,197.0,2.417665,1.311204,2.147259,2.128283,1.352486,1.751235,0.4204884069008801
2025-04-15 09:57:52,187.0,197.0,2.4693163333333334,1.2865203333333333,2.1643943333333335,2.128283,1.352486,1.751235,0.37098910644955596
2025-04-15 09:57:53,188.0,197.0,2.5209676666666665,1.2618366666666667,2.1815296666666666,2.2188108,1.3283296,1.8411856000000002,0.32495670548208955
2025-04-15 09:57:54,187.0,196.0,2.572619,1.237153,2.198665,2.3093386000000002,1.3041732,1.9311362,0.2840815557874886
2025-04-15 09:57:55,188.0,199.0,2.6011685,1.1944785,2.207478,2.3998664,1.2800168,2.0210868,0.23621671574708683
2025-04-15 09:57:56,190.0,199.0,2.629718,1.151804,2.216291,2.4903942000000003,1.2558604,2.1110374000000003,0.19058345940044227
2025-04-15 09:57:57,189.0,198.0,2.6374653333333336,1.123929,2.2040576666666665,2.580922,1.231704,2.200988,0.1607202354515309
2025-04-15 09:57:58,190.0,198.0,2.6452126666666667,1.096054,2.1918243333333334,2.5988035000000003,1.1649614499999998,2.197698,0.1315800731744575
2025-04-15 09:57:59,190.0,198.0,2.65296,1.068179,2.179591,2.6166850000000004,1.0982189,2.194408,0.10377388744785467
2025-04-15 09:58:00,189.0,198.0,2.6526680000000002,1.01726225,2.183535,2.6345665,1.03147635,2.1911180000000003,0.05270404451655011
2025-04-15 09:58:01,188.0,198.0,2.652376,0.9663455,2.187479,2.652448,0.9647338,2.187828,0.0016506246968950801
2025-04-15 09:58:02,189.0,198.0,2.618304,0.92824985,2.095219,2.652448,0.9647338,2.187828,0.10522983523983338
2025-04-15 09:58:03,189.0,197.0,2.584232,0.8901542,2.002959,2.652448,0.9647338,2.187828,0.21069429644193025
