time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-04-10 16:13:57,151.0,161.0,-0.9367635333333333,1.534392,4.5115083333333335,-0.9207517,1.546326,4.408266,0.9425984748343517
2025-04-10 16:13:58,150.0,161.0,-0.938587,1.528553,4.535438,-0.9207517,1.546326,4.408266,0.9606953562645394
2025-04-10 16:13:59,149.0,162.0,-0.9486995,1.5199925,4.4704584999999994,-0.9207517,1.546326,4.408266,0.9189755574211423
2025-04-10 16:14:00,149.0,162.0,-0.958812,1.511432,4.405479,-0.9207517,1.546326,4.408266,0.8802796960059056
2025-04-10 16:14:01,148.0,162.0,-0.953761,1.5034646666666667,4.387554333333333,-0.9207517,1.546326,4.408266,0.8636503899610104
2025-04-10 16:14:02,149.0,161.0,-0.94871,1.4954973333333335,4.3696296666666665,-0.9207517,1.546326,4.408266,0.8471789765524592
2025-04-10 16:14:03,151.0,162.0,-0.943659,1.48753,4.351705,-0.9207517,1.546326,4.408266,0.8308748461099602
2025-04-10 16:14:04,151.0,164.0,-0.9185197,1.478264,4.3762805,-0.9207517,1.546326,4.408266,0.8273432149521082
2025-04-10 16:14:05,149.0,162.0,-0.8933804,1.468998,4.400856,-0.9207517,1.546326,4.408266,0.8253994048203633
2025-04-10 16:14:06,153.0,162.0,-0.8691283399999999,1.4636896,4.4505018000000005,-0.9207517,1.546326,4.408266,0.8445653014569958
2025-04-10 16:14:07,153.0,164.0,-0.8448762799999999,1.4583812,4.5001476,-0.9207517,1.546326,4.408266,0.8668673562531747
2025-04-10 16:14:08,154.0,164.0,-0.82062422,1.4530728,4.5497934,-0.9207517,1.546326,4.408266,0.892070385235649
2025-04-10 16:14:09,153.0,165.0,-0.79637216,1.4477644,4.5994392,-0.9207517,1.546326,4.408266,0.9199359896517125
2025-04-10 16:14:10,153.0,165.0,-0.7721201,1.442456,4.649085,-0.9207517,1.546326,4.408266,0.9502299573594597
2025-04-10 16:14:11,152.0,165.0,-0.7347627999999999,1.4330595,4.714406,-0.9207517,1.546326,4.408266,0.9909894825507183
2025-04-10 16:14:12,152.0,165.0,-0.6974055,1.423663,4.779727,-0.9207517,1.546326,4.408266,1.0357049422601017
2025-04-10 16:14:13,152.0,165.0,-0.670425,1.419478,4.754386,-0.9207517,1.546326,4.408266,1.0021889946298805
2025-04-10 16:14:14,152.0,165.0,-0.6434445,1.415293,4.729045,-0.9207517,1.546326,4.408266,0.9689458654976553
2025-04-10 16:14:15,153.0,165.0,-0.616464,1.411108,4.703704,-0.9207517,1.546326,4.408266,0.9360046235704449
2025-04-10 16:14:16,153.0,165.0,-0.6089383500000001,1.3892895,4.691304000000001,-0.9207517,1.546326,4.408266,0.9217428436722868
2025-04-10 16:14:17,153.0,165.0,-0.6014127,1.367471,4.678904,-0.9207517,1.546326,4.408266,0.9080131987351507
2025-04-10 16:14:18,153.0,165.0,-0.54361245,1.366381,4.5502,-0.8062284,1.50287025,4.401252250000001,0.7678658429395091
2025-04-10 16:14:19,153.0,165.0,-0.4858122,1.365291,4.421496,-0.6917051,1.4594145,4.3942385,0.6281412975289004
2025-04-10 16:14:20,153.0,165.0,-0.4316632,1.3961196666666666,4.344581666666667,-0.5771818,1.4159587500000002,4.38722475,0.5394320873223173
2025-04-10 16:14:21,153.0,165.0,-0.3775142,1.4269483333333335,4.267667333333334,-0.4626585,1.372503,4.380211,0.4549825657403215
2025-04-10 16:14:22,153.0,165.0,-0.3233652,1.457777,4.190753,-0.40612642,1.3993792,4.2761328,0.3776611769105874
