time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025-04-09 10:29:51,115.0,127.0,-0.1768247,-0.93263405,-2.1907550000000002,-0.2134121,-0.9219697,-2.077884,1.0502596378871474
2025-04-09 10:29:52,116.5,127.0,-0.134928,-0.9486021,-2.342454,-0.17570083,-0.9209457600000001,-2.1616146,0.8959110516752317
2025-04-09 10:29:53,119.0,128.0,-0.09683744999999999,-0.94566225,-2.4116195,-0.13798956,-0.91992182,-2.2453452,0.8176475388223307
2025-04-09 10:29:54,118.0,129.0,-0.0587469,-0.9427224,-2.480785,-0.10027828999999999,-0.9188978800000001,-2.3290758,0.7395439007832867
2025-04-09 10:29:55,114.0,127.0,-0.045782576666666665,-0.9274153333333333,-2.498182,-0.06256702,-0.91787394,-2.4128064,0.7202866130793507
2025-04-09 10:29:56,118.0,127.0,-0.03281825333333333,-0.9121082666666667,-2.5155790000000002,-0.02485575,-0.91685,-2.496537,0.7015058801847224
2025-04-09 10:29:57,116.0,125.0,-0.01985393,-0.8968012,-2.532976,-0.02485575,-0.91685,-2.496537,0.6832410014358188
2025-04-09 10:29:58,115.0,126.0,-0.012569604666666664,-0.8863040666666666,-2.532017666666667,-0.02485575,-0.91685,-2.496537,0.682866246514757
2025-04-09 10:29:59,114.0,126.0,-0.005285279333333332,-0.8758069333333334,-2.5310593333333333,-0.02485575,-0.91685,-2.496537,0.6827317880605828
2025-04-09 10:30:00,114.0,128.0,0.001999046,-0.8653098,-2.530101,-0.02485575,-0.91685,-2.496537,0.6828377680245598
2025-04-09 10:30:01,115.0,126.0,0.00418285,-0.8565399499999999,-2.514408,-0.02485575,-0.91685,-2.496537,0.6976961500682548
2025-04-09 10:30:02,116.0,127.0,0.006366654,-0.8477701,-2.498715,-0.02485575,-0.91685,-2.496537,0.7127049299922324
2025-04-09 10:30:03,116.0,125.0,0.013495852,-0.86203115,-2.525378,-0.02485575,-0.91685,-2.496537,0.6828281044080654
2025-04-09 10:30:04,116.0,127.0,0.02062505,-0.8762922,-2.552041,-0.02485575,-0.91685,-2.496537,0.6530622943213321
2025-04-09 10:30:05,117.0,128.0,0.031103716666666663,-0.8760651666666667,-2.5558283333333334,-0.02485575,-0.91685,-2.496537,0.6453792681019321
2025-04-09 10:30:06,113.0,128.0,0.041582383333333334,-0.8758381333333333,-2.5596156666666667,-0.02485575,-0.91685,-2.496537,0.6377984281208096
2025-04-09 10:30:07,115.0,126.0,0.05206105,-0.8756111,-2.563403,-0.02485575,-0.91685,-2.496537,0.6303234613410897
2025-04-09 10:30:08,117.0,127.0,0.05443931,-0.8689034499999999,-2.5137725,-0.02485575,-0.91685,-2.496537,0.6753489680507377
2025-04-09 10:30:09,116.5,127.0,0.05681757,-0.8621958,-2.464142,-0.02485575,-0.91685,-2.496537,0.7210495557284401
2025-04-09 10:30:10,116.0,127.0,0.03969808,-0.86253405,-2.4421375,-0.02485575,-0.91685,-2.496537,0.7468719192788632
