Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,5.203012,-0.456108,-0.469093,148.000000,15.834644,-0.649438,-0.906870,1.374141
1,6.367284,-0.405125,-0.445263,142.000000,16.094538,-1.130671,-0.898794,1.624554
2,5.636408,-0.321937,-0.402467,148.000000,16.381218,-0.626165,-0.887566,1.486546
3,6.877906,-0.241478,-0.347704,141.000000,16.693302,-1.174348,-0.873007,1.749569
4,5.477930,-0.166858,-0.256128,148.000000,17.510801,-0.592640,-0.798070,1.542428
5,4.319682,-0.100883,-0.149401,161.000000,18.361877,0.459517,-0.718358,1.360026
6,4.043531,-0.046148,-0.067798,158.000000,19.161875,0.215833,-0.643806,1.367047
7,3.853551,0.015577,0.003727,164.000000,19.993153,0.690330,-0.563726,1.399321
8,3.752052,0.114739,0.116228,167.000000,20.553410,0.917309,-0.516904,1.420117
9,3.029472,0.152081,0.129070,167.000000,21.126425,0.901773,-0.465874,1.274663
10,2.262164,0.234182,0.300814,172.000000,21.711185,1.270751,-0.410505,1.093544
11,1.244768,0.322525,0.356277,172.000000,22.671928,1.242274,-0.301768,0.813923
12,0.482929,0.345833,0.347459,173.000000,23.656322,1.289274,-0.186851,0.508079
13,0.140913,0.355615,0.353722,173.000000,24.308414,1.257979,-0.116095,0.259288
14,0.019134,0.426207,0.318975,174.000000,24.966841,1.300540,-0.041587,0.096739
15,0.000039,0.332283,0.249200,175.000000,25.631115,1.342261,0.036407,0.030165
16,0.024641,0.169898,0.188522,176.000000,26.651546,1.380464,0.169370,0.012395
17,0.089356,0.032041,0.078716,176.000000,27.684565,1.350186,0.306247,0.007323
18,0.189444,-0.054615,-0.003167,176.000000,28.693377,1.324385,0.440074,0.004823
19,0.327011,-0.058911,-0.025562,176.000000,29.713806,1.299446,0.575348,0.003499
20,0.439365,-0.042294,-0.015099,176.000000,30.442101,1.277015,0.665684,0.002838
21,0.567396,0.004222,0.042883,176.000000,31.173685,1.255248,0.755674,0.002417
22,0.710101,0.140550,0.182609,176.000000,31.908331,1.234104,0.844729,0.002054
23,0.960283,0.238021,0.246155,176.000000,32.983994,1.218784,0.981707,0.001767
24,1.238346,0.203475,0.206054,175.000000,34.065941,1.139787,1.114374,0.001564
25,1.410981,0.129168,0.157484,175.000000,34.788979,1.131414,1.189296,0.001449
26,1.588038,0.050327,0.103595,173.000000,35.514687,0.991699,1.261539,0.001365
27,1.768238,-0.022180,0.033295,172.000000,36.242908,0.922065,1.331073,0.001322
28,2.019546,-0.086761,-0.039979,172.000000,37.152454,0.922065,1.422408,0.001301
29,2.273807,-0.128388,-0.085714,171.000000,38.064442,0.854266,1.509204,0.001289
30,2.362337,-0.171228,-0.122946,165.000000,38.582527,0.455041,1.538281,0.001291
31,2.457600,-0.229646,-0.175960,166.000000,39.123058,0.529785,1.568963,0.001290
32,2.430506,-0.307249,-0.279643,166.000000,39.364384,0.538001,1.560301,0.001293
