Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.023014,0.096238,0.098102,110.000000,49.417595,0.443035,0.750791,0.902493
1,0.061681,-0.067990,-0.088619,110.000000,48.227009,0.458753,0.655254,0.903610
2,0.093555,-0.157278,-0.139883,111.000000,47.438942,0.555905,0.583857,0.889724
3,0.113449,-0.240636,-0.197341,111.000000,46.651493,0.567883,0.511365,0.848187
4,0.099979,-0.226168,-0.207103,110.000000,45.864689,0.491292,0.437452,0.753647
5,0.107705,-0.201633,-0.240871,110.000000,44.702286,0.483491,0.336357,0.664542
6,0.119939,-0.141302,-0.207628,109.000000,43.541859,0.412799,0.232387,0.578708
7,0.251107,0.169021,0.092923,112.000000,42.354057,0.677991,0.122901,0.624007
8,0.320475,0.560210,0.493378,110.000000,41.168175,0.534669,0.009417,0.575522
9,0.375673,0.729816,0.694200,110.000000,40.423134,0.562383,-0.075382,0.537539
10,0.149055,0.758053,0.782556,114.000000,39.678963,0.932544,-0.163288,0.222788
11,0.086574,0.698276,0.780282,115.000000,38.935707,1.024937,-0.254332,0.039904
12,0.151962,0.635449,0.727583,114.000000,37.807766,0.940070,-0.380861,0.008962
13,0.266725,0.619081,0.658018,113.000000,36.683002,0.843076,-0.512396,0.004058
14,0.380680,0.558934,0.587858,114.000000,35.956272,0.912078,-0.614503,0.002489
15,0.522829,0.550898,0.593911,105.000000,35.230923,0.127364,-0.718888,0.004182
16,0.684325,0.560947,0.589047,108.000000,34.507042,0.385636,-0.824718,0.002521
17,0.956616,0.565086,0.578025,100.000000,33.317810,-0.292670,-0.974711,0.003356
18,1.268471,0.588866,0.597516,108.000000,32.132454,0.397676,-1.123894,0.002371
19,1.613277,0.606266,0.597795,98.000000,31.001440,-0.451158,-1.266836,0.003313
20,1.982734,0.633951,0.648115,108.000000,29.875120,0.424286,-1.406167,0.001929
21,2.254241,0.655425,0.684927,109.000000,29.164524,0.518443,-1.499577,0.001836
22,2.517357,0.667644,0.693045,111.000000,28.456234,0.699728,-1.584793,0.001825
23,2.763135,0.667960,0.715545,114.000000,27.750429,0.963540,-1.660445,0.001823
24,3.122469,0.674978,0.751973,113.000000,26.657574,0.888123,-1.765301,0.001750
