Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,1.230736,0.663879,0.600214,149.000000,14.907014,1.066775,-1.093245,0.016140
1,1.498574,0.760078,0.701379,143.000000,13.813978,0.592531,-1.195996,0.028166
2,1.711818,0.785423,0.771099,145.000000,12.742371,0.839337,-1.296625,0.011740
3,1.902344,0.719289,0.732543,143.000000,12.030812,0.712038,-1.368858,0.010397
4,2.078450,0.705309,0.718764,154.000000,11.325526,1.885685,-1.438900,0.002784
5,2.273739,0.714284,0.750093,153.000000,10.627763,1.822548,-1.505296,0.002596
6,2.571540,0.737649,0.748348,143.000000,9.542250,0.812149,-1.596970,0.006632
7,2.831442,0.754405,0.759658,150.000000,8.500542,1.587693,-1.680078,0.002611
8,2.803969,0.763095,0.778508,151.000000,8.590694,1.666681,-1.672179,0.002327
9,2.769070,0.767194,0.798905,166.000000,8.680908,3.128031,-1.662333,0.001719
10,2.726507,0.764229,0.798757,158.000000,8.771180,2.264138,-1.649417,0.001797
11,2.487626,0.770686,0.800272,146.000000,9.650394,1.055649,-1.574414,0.002807
12,2.246008,0.807609,0.838861,154.000000,10.564714,1.853560,-1.496781,0.001888
13,2.070467,0.838588,0.878207,161.000000,11.240823,2.457726,-1.437180,0.001731
14,1.901530,0.834396,0.879541,158.000000,11.928053,2.087858,-1.377172,0.001787
15,1.739220,0.825890,0.873581,155.000000,12.624586,1.747366,-1.316902,0.001893
16,1.527075,0.807805,0.863094,153.000000,13.632770,1.520867,-1.233740,0.002009
17,1.328907,0.790229,0.858139,145.000000,14.656445,0.766641,-1.149769,0.003013
18,1.134445,0.770878,0.864066,146.000000,15.728758,0.854255,-1.062532,0.002572
19,0.958274,0.767762,0.871243,142.000000,16.807293,0.481029,-0.975851,0.003063
20,0.840834,0.677257,0.859851,137.000000,17.561733,0.024648,-0.914329,0.002641
21,0.730927,0.613019,0.779545,143.000000,18.318970,0.567506,-0.852873,0.002069
22,0.628749,0.629594,0.721661,146.000000,19.078669,0.827339,-0.791054,0.001883
23,0.493875,0.628701,0.675153,142.000000,20.215143,0.445027,-0.700939,0.001823
24,0.375334,0.624485,0.654196,142.000000,21.355652,0.434851,-0.610907,0.001739
25,0.303140,0.665942,0.682562,141.000000,22.125746,0.341197,-0.548905,0.001676
26,0.238770,0.702925,0.725678,140.000000,22.897945,0.245537,-0.486987,0.001654
27,0.182130,0.742916,0.756958,143.000000,23.672045,0.522923,-0.425135,0.001632
28,0.111758,0.778760,0.790723,138.000000,24.858271,0.055526,-0.332660,0.001642
29,0.058500,0.811974,0.823089,135.000000,26.046404,-0.219993,-0.240211,0.001658
30,0.022268,0.829515,0.839091,123.000000,27.238134,-1.305440,-0.147596,0.001627
31,0.003232,0.844050,0.853842,136.000000,28.431677,-0.112007,-0.055204,0.001650
32,0.000023,0.854334,0.855538,135.000000,29.218180,-0.222024,0.006419,0.001658
33,0.004415,0.852896,0.852212,132.000000,30.005072,-0.514628,0.068117,0.001669
34,0.016538,0.855433,0.856525,123.000000,30.792324,-1.358450,0.130230,0.001632
35,0.047788,0.853050,0.862074,132.000000,31.946543,-0.517375,0.220281,0.001677
36,0.095492,0.840382,0.850418,130.000000,33.102467,-0.706738,0.310695,0.001678
37,0.139478,0.813919,0.825674,130.000000,33.908451,-0.710028,0.375157,0.001690
38,0.192010,0.769596,0.796798,131.000000,34.714729,-0.623967,0.439907,0.001717
39,0.253335,0.722549,0.752974,124.000000,35.521275,-1.277955,0.504977,0.001654
40,0.353156,0.679442,0.703470,131.000000,36.668118,-0.614501,0.595995,0.001725
41,0.470420,0.637340,0.677886,130.000000,37.815788,-0.705552,0.687586,0.001714
42,0.607081,0.580472,0.632860,120.000000,38.977119,-1.608805,0.780791,0.001637
43,0.760993,0.564570,0.609433,122.000000,40.139091,-1.401174,0.874059,0.001709
44,0.879057,0.459327,0.542676,121.000000,40.930237,-1.467270,0.939296,0.001716
45,1.006540,0.335908,0.386360,125.000000,41.721657,-1.103984,1.005004,0.001740
46,1.145685,0.256952,0.314516,123.000000,42.513336,-1.282996,1.072048,0.001681
47,1.370533,0.150489,0.246376,126.000000,43.725094,-1.010876,1.172428,0.001730
48,1.618117,0.128753,0.255365,130.000000,44.937366,-0.651047,1.273883,0.001831
49,1.802385,0.090716,0.186221,125.000000,45.724945,-1.112536,1.344261,0.001731
50,1.998719,-0.076077,-0.025789,126.000000,46.512657,-1.021345,1.415453,0.001693
51,2.207665,-0.188864,-0.107709,126.000000,47.300488,-1.021345,1.487500,0.001679
52,2.533745,-0.217928,-0.149360,127.000000,48.520897,-0.951145,1.593473,0.001699
53,2.860147,-0.267352,-0.189595,125.000000,49.741806,-1.133527,1.692891,0.001694
54,3.133313,-0.342967,-0.248599,119.000000,50.793091,-1.645099,1.771783,0.001666
55,3.393998,-0.378100,-0.308902,115.000000,51.844509,-1.998612,1.844003,0.001722
56,3.172403,-0.347831,-0.321381,116.000000,51.208027,-1.852222,1.783025,0.001901
57,2.960252,-0.212626,-0.083459,122.000000,50.571785,-1.294798,1.722831,0.002293
