Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.002451,0.795399,0.802509,127.000000,44.148380,-0.743751,0.955376,0.905872
1,0.001168,0.793861,0.788948,130.000000,42.997143,-0.481656,0.852167,0.817994
2,0.485612,0.795326,0.770953,111.000000,42.204781,-2.057882,0.772895,1.469753
3,0.106219,0.791688,0.755664,127.000000,41.412525,-0.661822,0.693306,1.019219
4,0.022919,0.783626,0.738383,132.000000,40.620384,-0.156454,0.612773,0.461384
5,0.527504,0.768050,0.712790,121.000000,39.453918,-1.264726,0.503748,1.230043
6,0.206337,0.749224,0.687040,125.000000,38.288330,-0.829020,0.391599,0.845842
7,0.125544,0.728994,0.668679,134.000000,37.472404,0.236055,0.302177,-0.052145
8,0.160472,0.714682,0.654445,136.000000,36.656712,0.494286,0.209193,-0.191396
9,0.508380,0.690431,0.626053,126.000000,35.841255,-0.690651,0.111993,0.825001
10,0.030337,0.664140,0.607853,133.000000,34.656990,0.245348,-0.020941,0.153234
11,0.059663,0.632949,0.590539,133.000000,33.473721,0.304344,-0.160140,0.084120
12,0.231651,0.606609,0.576284,137.000000,32.304707,0.953073,-0.304458,-0.785760
13,0.346592,0.579303,0.565132,140.000000,31.136961,1.412382,-0.454660,-1.043380
14,0.002380,0.563668,0.555461,135.000000,30.363844,0.669228,-0.573217,-0.524435
15,0.035231,0.574880,0.565799,138.000000,29.591219,1.106109,-0.696480,-0.884180
16,0.022329,0.573331,0.563628,139.000000,28.819120,1.239675,-0.823948,-0.973378
17,0.002750,0.569430,0.561239,140.000000,27.640968,1.369800,-0.995444,-1.047888
18,0.039981,0.551888,0.552459,139.000000,26.464178,1.250644,-1.165761,-0.965809
19,0.001822,0.546480,0.547406,143.000000,25.689175,1.814862,-1.289953,-1.247265
20,0.193184,0.534699,0.538745,139.000000,24.915281,1.242508,-1.409512,-0.969986
21,0.172703,0.581138,0.571342,141.000000,24.142607,1.491078,-1.522039,-1.106464
22,0.126280,0.632540,0.619714,144.000000,22.959152,1.844094,-1.667906,-1.312547
23,0.257817,0.683238,0.659711,144.000000,21.777845,1.759997,-1.795455,-1.287697
24,0.398226,0.716427,0.678632,144.000000,20.632313,1.689118,-1.898608,-1.267556
25,0.244989,0.717780,0.696187,150.000000,19.490807,2.384037,-1.980293,-1.485329
26,0.241697,0.734560,0.699163,151.000000,18.727144,2.370414,-2.005787,-1.514160
27,0.373413,0.748105,0.699765,149.000000,17.967100,2.063849,-2.019701,-1.408625
28,1.613869,0.759040,0.711790,141.000000,17.211153,1.062190,-2.023538,-0.753156
29,0.629645,0.775198,0.712226,147.000000,16.056427,1.725381,-2.054518,-1.261017
30,0.444060,0.792924,0.716253,149.000000,14.907014,1.875695,-2.071539,-1.405161
31,1.147586,0.798097,0.714250,143.000000,13.813978,1.169788,-2.073918,-1.002663
32,0.856738,0.830671,0.753498,145.000000,12.742371,1.352207,-2.067325,-1.141724
33,1.060676,0.851670,0.783589,143.000000,12.030812,1.088340,-2.026499,-0.996608
34,0.223608,0.867224,0.814215,154.000000,11.325526,2.209850,-1.984934,-1.512062
35,0.226847,0.882041,0.827444,153.000000,10.627763,1.989234,-1.943356,-1.467071
36,1.233323,0.881811,0.835330,143.000000,9.542250,0.894976,-1.931288,-0.820737
37,0.407878,0.890246,0.846457,150.000000,8.500542,1.571136,-1.913764,-1.275111
38,0.246503,0.899318,0.860783,151.000000,8.590694,1.607284,-1.817142,-1.320652
39,0.001151,0.889953,0.871899,166.000000,8.680908,2.871916,-1.729470,-1.695547
40,0.149425,0.893787,0.879146,158.000000,8.771180,1.996139,-1.649355,-1.262800
41,1.629323,0.892290,0.882669,146.000000,9.650394,0.861285,-1.523587,-0.247138
42,0.331211,0.896306,0.887761,154.000000,10.564714,1.534131,-1.405028,-0.829519
43,0.011839,0.893663,0.892813,161.000000,11.240823,2.047259,-1.309818,-1.418627
44,0.000728,0.894390,0.897068,158.000000,11.928053,1.707168,-1.219341,-1.192354
45,0.029674,0.894521,0.901477,155.000000,12.624586,1.400077,-1.132759,-0.960497
46,0.046076,0.893426,0.904215,153.000000,13.632770,1.190938,-1.029446,-0.814791
47,0.495209,0.887997,0.906215,145.000000,14.656445,0.491715,-0.928459,-0.224749
48,0.314996,0.884005,0.906616,146.000000,15.728758,0.554341,-0.826467,-0.265222
49,0.515372,0.876436,0.905782,142.000000,16.807293,0.186487,-0.725184,-0.007290
50,0.886103,0.866269,0.899547,137.000000,17.561733,-0.269891,-0.646427,0.294904
51,0.305925,0.862126,0.896493,143.000000,18.318970,0.239059,-0.566759,-0.013654
52,0.111774,0.860748,0.888800,146.000000,19.078669,0.482188,-0.485269,-0.150943
53,0.234158,0.856691,0.887743,142.000000,20.215143,0.087979,-0.372615,0.111283
54,0.146281,0.863467,0.892405,142.000000,21.355652,0.077197,-0.255421,0.127047
55,0.195830,0.863810,0.890246,141.000000,22.125746,-0.057805,-0.163279,0.279247
56,0.166021,0.870480,0.893749,140.000000,22.897945,-0.165724,-0.066522,0.340935
57,0.021291,0.877284,0.892783,143.000000,23.672045,0.119760,0.035594,0.181510
58,0.124356,0.877512,0.891739,138.000000,24.858271,-0.394330,0.180383,0.533025
59,0.192341,0.876917,0.890904,135.000000,26.046404,-0.704476,0.332727,0.771294
60,0.475394,0.862792,0.884161,123.000000,27.238134,-1.889137,0.492393,1.181882
61,0.001416,0.862804,0.883395,136.000000,28.431677,-0.605255,0.658286,0.695912
62,0.032371,0.846609,0.880539,135.000000,29.218180,-0.813970,0.788009,0.967929
63,0.066079,0.842557,0.878298,132.000000,30.005072,-1.168737,0.921435,1.178494
64,0.084357,0.843416,0.875934,123.000000,30.792324,-2.096926,1.057275,1.347718
65,0.000590,0.837713,0.872720,132.000000,31.946543,-1.182713,1.232106,1.207825
66,0.010172,0.836226,0.871412,130.000000,33.102467,-1.440445,1.401115,1.300258
67,0.053986,0.840446,0.872315,130.000000,33.908451,-1.419595,1.522517,1.290169
68,0.150701,0.848168,0.876558,131.000000,34.714729,-1.284395,1.634472,1.246270
69,0.128695,0.848728,0.876558,124.000000,35.521275,-2.050682,1.734620,1.375879
70,0.390617,0.849415,0.877170,131.000000,36.668118,-1.262022,1.856023,1.231030
71,0.486313,0.849903,0.877596,130.000000,37.815788,-1.358159,1.955572,1.258211
72,0.476635,0.860491,0.882062,120.000000,38.977119,-2.319725,2.034324,1.343937
73,0.621055,0.871918,0.889841,122.000000,40.139091,-2.005265,2.091775,1.303704
74,0.655685,0.876173,0.890917,121.000000,40.930237,-2.016930,2.095449,1.285705
75,0.769823,0.880741,0.891711,125.000000,41.721657,-1.569627,2.090155,1.212759
76,0.722463,0.885111,0.893546,123.000000,42.513336,-1.693777,2.077648,1.227670
77,0.901093,0.886869,0.893729,126.000000,43.725094,-1.367607,2.095742,1.146482
78,1.311592,0.883369,0.891009,130.000000,44.937366,-0.976240,2.102711,0.957464
79,0.834686,0.884893,0.895230,125.000000,45.724945,-1.384192,2.066590,1.152978
80,0.852763,0.883450,0.891766,126.000000,46.512657,-1.257161,2.029955,1.106504
81,0.814186,0.881260,0.888318,126.000000,47.300488,-1.219067,1.993387,1.091065
82,0.903033,0.877559,0.890728,127.000000,48.520897,-1.096099,1.989385,1.039104
83,0.762668,0.873102,0.891670,125.000000,49.741806,-1.227836,1.981329,1.108021
84,0.535791,0.876284,0.897204,119.000000,50.793091,-1.668675,1.958443,1.226465
85,0.491173,0.898497,0.907092,115.000000,51.844509,-1.907751,1.935306,1.234469
86,0.332167,0.900337,0.917229,116.000000,51.208027,-1.747042,1.799828,1.223489
87,0.344980,0.901405,0.922290,122.000000,50.571785,-1.220629,1.677736,1.090386
88,0.122357,0.900626,0.924014,116.000000,49.935787,-1.630156,1.566411,1.216615
89,0.120501,0.897494,0.925696,121.000000,48.988243,-1.196593,1.443687,1.096554
90,0.326562,0.891352,0.921469,129.000000,48.041183,-0.552222,1.329475,0.758019
91,0.125925,0.890124,0.915689,126.000000,47.279144,-0.762605,1.234000,0.879141
92,0.049406,0.889011,0.909496,125.000000,46.517216,-0.813539,1.143437,0.921161
93,0.028273,0.885572,0.904564,116.000000,45.755398,-1.456218,1.056672,1.224819
94,0.066386,0.881557,0.898920,130.000000,44.582016,-0.358785,0.945680,0.688026
95,0.008986,0.878171,0.889853,124.000000,43.409203,-0.799024,0.837036,0.931828
96,0.013590,0.882395,0.884597,131.000000,42.220798,-0.231238,0.728491,0.611916
97,0.001065,0.883255,0.878412,130.000000,41.032890,-0.287954,0.619769,0.652406
98,0.337488,0.880841,0.864098,120.000000,40.244377,-1.057860,0.537989,1.118926
99,0.037560,0.874378,0.856237,129.000000,39.456070,-0.297944,0.454532,0.648337
100,0.078412,0.873057,0.848587,136.000000,38.667980,0.353017,0.368638,0.088616
101,0.149915,0.875702,0.841410,129.000000,37.429886,-0.255720,0.244674,0.631863
102,0.005591,0.867728,0.833244,137.000000,36.192574,0.518322,0.115784,0.041011
103,0.014806,0.865266,0.827235,134.000000,35.436443,0.297710,0.021192,0.142872
104,0.409606,0.863241,0.815675,129.000000,34.680588,-0.172123,-0.077924,0.562081
105,0.066332,0.856151,0.809053,133.000000,33.925018,0.322516,-0.182096,0.075454
106,0.415513,0.860448,0.802443,138.000000,32.792961,0.984053,-0.326033,-0.970636
107,0.332451,0.848651,0.796100,139.000000,31.662056,1.140017,-0.476304,-1.052889
108,0.757477,0.829658,0.787186,144.000000,30.501190,1.782594,-0.635148,-1.505479
109,0.769938,0.812098,0.780532,147.000000,29.342073,2.108619,-0.798143,-1.675604
110,0.447086,0.814754,0.779754,146.000000,28.545486,1.916092,-0.927344,-1.595989
111,0.283932,0.806371,0.775880,146.000000,27.749311,1.890159,-1.058150,-1.591002
112,0.161723,0.796643,0.773154,146.000000,26.953585,1.890159,-1.188854,-1.591002
113,0.108267,0.782793,0.774145,149.000000,25.749964,2.177908,-1.359574,-1.688614
114,0.007991,0.783746,0.776203,148.000000,24.548460,2.010134,-1.520296,-1.609686
115,0.000568,0.786290,0.778690,148.000000,23.797033,1.954945,-1.620251,-1.596413
116,0.001985,0.786179,0.782363,150.000000,23.046864,2.096327,-1.709316,-1.664764
117,0.019193,0.786711,0.777616,150.000000,22.298082,2.039403,-1.786074,-1.647536
118,0.053840,0.797513,0.788761,152.000000,21.089636,2.147097,-1.895842,-1.663808
119,0.107037,0.813273,0.794426,153.000000,19.884371,2.132913,-1.983342,-1.656177
120,0.164595,0.836892,0.862811,153.000000,18.767382,2.020671,-2.040561,-1.634859
121,0.495723,0.839264,0.748105,150.000000,17.657337,1.673460,-2.078818,-1.374742
122,0.612616,0.841610,0.718932,149.000000,16.892168,1.528129,-2.070805,-1.288107
123,0.644970,0.852035,0.727549,148.000000,16.129948,1.389001,-2.055894,-1.252794
124,1.033965,0.870558,0.778295,144.000000,15.371111,0.996836,-2.035589,-1.018749
125,0.981257,0.875627,0.770147,144.000000,14.227546,0.971017,-2.043293,-1.052709
126,0.762426,0.883071,0.782142,145.000000,13.096808,1.028669,-2.041595,-1.168425
127,0.545286,0.888254,0.797174,146.000000,12.368804,1.082826,-2.002310,-1.263875
128,0.322218,0.890626,0.796985,148.000000,11.650554,1.217024,-1.962757,-1.395114
129,0.202616,0.900167,0.829748,149.000000,10.943978,1.257607,-1.923282,-1.473154
130,1.416514,0.889804,0.813169,138.000000,9.907714,0.308664,-1.908736,-0.718562
131,0.685634,0.885199,0.816383,141.000000,8.903652,0.548290,-1.890107,-1.062077
132,10.634411,0.815706,0.732726,126.000000,8.449910,-0.745051,-1.833030,1.428014
133,0.000022,0.830495,0.819145,164.000000,8.012864,2.364238,-1.779280,-1.783917
134,0.029925,0.835168,0.828535,168.000000,8.544312,2.513222,-1.665883,-1.838872
135,1.358591,0.836737,0.827061,149.000000,9.092226,0.980792,-1.561228,-0.395642
136,0.262721,0.843196,0.829342,156.000000,9.653802,1.475278,-1.463846,-0.951283
137,0.134532,0.840432,0.828058,167.000000,10.622343,2.197829,-1.347129,-1.713915
138,0.129958,0.836499,0.826383,165.000000,11.626269,1.942967,-1.235230,-1.595726
139,0.172995,0.835973,0.820592,151.000000,12.308533,0.891240,-1.149723,-0.733796
140,0.090122,0.837796,0.814277,151.000000,12.999055,0.861792,-1.067393,-0.767189
141,0.108667,0.838410,0.805151,149.000000,13.696585,0.690235,-0.987566,-0.657919
142,0.016506,0.839292,0.795650,150.000000,14.781168,0.737522,-0.884452,-0.755978
143,0.003543,0.838996,0.781237,151.000000,15.874710,0.783374,-0.782341,-0.841862
144,0.011549,0.836086,0.764126,150.000000,16.954220,0.683369,-0.681499,-0.788966
145,0.142580,0.826174,0.743960,153.000000,18.042931,0.885558,-0.578982,-0.956579
146,0.050412,0.818113,0.725136,150.000000,18.842159,0.628849,-0.495143,-0.719669
147,0.036973,0.809079,0.708033,149.000000,19.642847,0.523546,-0.408751,-0.601035
148,0.016454,0.793204,0.692058,145.000000,20.444818,0.164517,-0.319168,-0.190896
149,0.001674,0.778509,0.676846,146.000000,21.530045,0.220885,-0.203101,-0.162190
150,0.000647,0.768070,0.666937,145.000000,22.618929,0.111260,-0.081402,-0.055967
151,0.003397,0.753853,0.654652,145.000000,23.795033,0.084914,0.054123,-0.004163
152,0.021522,0.739246,0.640963,145.000000,24.973703,0.056059,0.197347,0.050644
153,0.000789,0.724076,0.631563,141.000000,25.758989,-0.379966,0.311909,0.339997
154,0.014306,0.711496,0.627498,139.000000,26.545427,-0.603564,0.431841,0.551451
155,0.293452,0.692632,0.618208,131.000000,27.332920,-1.455926,0.556702,1.098414
156,0.139114,0.679860,0.614533,131.000000,28.505142,-1.455926,0.725434,1.098414
157,0.041375,0.668838,0.612221,131.000000,29.678699,-1.461516,0.897943,1.101352
158,0.032565,0.651075,0.605038,132.000000,30.473637,-1.440349,1.032308,1.212766
159,0.018790,0.643200,0.603155,126.000000,31.269135,-2.062963,1.167183,1.304259
160,0.002739,0.649334,0.607638,121.000000,32.065155,-2.455567,1.300391,1.248060
161,0.083252,0.645525,0.606488,127.000000,33.248741,-1.827286,1.470000,1.181466
162,0.179421,0.654264,0.612780,122.000000,34.433426,-2.222455,1.626052,1.202472
163,0.415023,0.659218,0.615962,127.000000,35.631584,-1.694839,1.769398,1.125175
164,0.523575,0.663617,0.620119,121.000000,36.830620,-2.206247,1.895227,1.171642
165,0.746276,0.676911,0.626132,117.000000,37.606640,-2.446381,1.955321,1.091448
166,0.987399,0.698074,0.632174,122.000000,38.382957,-1.914500,1.998230,1.004550
