Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,2.982116,0.445322,0.470523,135.000000,30.143398,-0.807145,1.728826,0.001946
1,2.854681,0.234721,0.319689,138.000000,30.942059,-0.511218,1.691297,0.001717
2,2.752314,0.233314,0.237375,120.000000,31.741045,-1.976552,1.660641,0.001631
3,2.671005,0.332796,0.264516,123.000000,32.540333,-1.660411,1.635959,0.001638
4,2.731143,0.400139,0.286318,123.000000,33.699192,-1.623769,1.654271,0.001654
5,2.785504,0.423314,0.299666,130.000000,34.858887,-0.885078,1.670676,0.001693
6,2.835717,0.437362,0.358843,129.000000,36.030819,-0.952306,1.685666,0.001707
7,2.882816,0.324702,0.333927,128.000000,37.203602,-1.017625,1.699572,0.001686
8,2.801999,0.255943,0.305451,126.000000,38.011990,-1.173292,1.675581,0.001664
9,2.738244,0.137447,0.262736,127.000000,38.820580,-1.001579,1.656442,0.001678
10,2.680237,0.338996,0.381980,134.000000,39.629356,-0.067283,1.638958,0.001815
11,2.745788,0.701976,0.724138,132.000000,40.792740,-0.276318,1.659028,0.001986
12,2.800114,0.681599,0.647164,133.000000,41.956989,-0.054456,1.675105,0.001751
13,2.713803,0.519246,0.426029,131.000000,42.744907,-0.335591,1.648962,0.001600
14,2.642448,0.437985,0.384205,131.000000,43.533043,-0.299752,1.627152,0.001591
15,2.585069,0.352922,0.363293,125.000000,44.321381,-1.233003,1.609486,0.001671
16,2.673461,0.540749,0.522136,124.000000,45.514038,-1.299268,1.637177,0.002105
17,2.737018,0.679232,0.626251,126.000000,46.707130,-0.914635,1.660378,0.005985
18,2.536158,0.644685,0.680089,128.000000,47.928661,-0.543639,1.681695,0.089163
19,2.820034,0.659163,0.633815,122.000000,49.150402,-1.456458,1.700729,0.021433
20,2.354281,0.711286,0.738376,126.000000,49.894268,-0.734872,1.670068,0.135701
21,2.650320,0.695218,0.792659,126.000000,50.638241,-0.694425,1.644699,0.016718
22,2.623826,0.383940,0.375751,118.000000,51.382317,-1.906129,1.621604,0.001781
23,2.025566,0.382131,0.303226,126.000000,50.431385,-0.569132,1.424852,0.001628
24,1.537669,0.415906,0.289878,135.000000,49.481525,0.896017,1.242003,0.001975
25,1.207158,0.509983,0.445161,117.000000,48.826813,-1.902459,1.100601,0.001894
26,0.924140,0.482774,0.602670,135.000000,48.172695,1.032206,0.964285,0.002963
27,0.671603,0.358653,0.561290,135.000000,47.519199,1.170096,0.829648,0.010134
28,0.300542,0.364354,0.377531,131.000000,46.409344,0.472969,0.632020,0.083803
29,0.028412,0.315618,0.265851,132.000000,45.299934,0.707408,0.423343,0.254783
30,0.061070,0.222717,0.175528,127.000000,44.148380,-0.178839,0.192616,0.439740
31,0.420588,0.205000,0.318354,130.000000,42.997143,0.478124,-0.059920,0.588608
32,2.516874,0.352390,0.426919,111.000000,42.204781,-2.926603,-0.275717,1.310749
33,2.061283,0.427514,0.580868,127.000000,41.412525,-0.090384,-0.515524,0.920193
34,3.096022,0.507483,0.563070,132.000000,40.620384,0.760371,-0.773109,0.986442
35,4.892025,0.391290,0.425584,121.000000,39.453918,-1.151846,-1.116242,1.095550
36,5.024132,0.315910,0.351279,125.000000,38.288330,-0.418606,-1.440191,0.801267
37,4.184396,-0.047203,-0.027364,134.000000,37.472404,1.112732,-1.638914,0.406666
38,3.325619,-0.246840,0.008676,136.000000,36.656712,1.356052,-1.787315,0.036313
39,4.935267,-0.365015,-0.153726,126.000000,35.841255,-0.312091,-1.881485,0.340062
40,4.592791,-0.216062,-0.085206,133.000000,34.656990,0.868560,-1.991672,0.151407
41,4.779778,-0.215355,-0.169744,133.000000,33.473721,0.859072,-2.038201,0.148070
42,4.178122,-0.039722,0.086096,137.000000,32.304707,1.466663,-2.039053,0.004992
43,4.075230,0.056693,0.200445,140.000000,31.136961,1.800698,-2.016700,0.002020
44,3.785362,0.141515,0.224917,135.000000,30.363844,0.995688,-1.930077,0.015524
45,3.512596,0.239503,0.274305,138.000000,29.591219,1.345896,-1.851299,0.022893
46,3.497800,0.286689,0.232036,139.000000,28.819120,1.383036,-1.780322,0.089919
47,3.673282,0.273733,0.177308,140.000000,27.640968,1.412596,-1.764290,0.152291
48,4.649843,0.198367,0.155061,139.000000,26.464178,1.192662,-1.748012,0.408338
49,3.356210,0.216395,0.212903,143.000000,25.689175,1.598963,-1.692778,0.139218
50,4.622390,0.168242,0.140823,139.000000,24.915281,1.002321,-1.648981,0.500994
51,4.379870,0.191358,0.189766,141.000000,24.142607,1.178622,-1.616764,0.476050
52,3.295147,0.237079,0.244049,144.000000,22.959152,1.480990,-1.639762,0.175492
53,3.176705,0.322757,0.329922,144.000000,21.777845,1.373376,-1.658868,0.123464
54,3.219927,0.399162,0.409566,144.000000,20.632313,1.295401,-1.670846,0.123569
55,2.844959,0.466782,0.524805,150.000000,19.490807,1.927987,-1.681874,0.004826
56,2.749025,0.546328,0.707675,151.000000,18.727144,1.860184,-1.654901,0.003118
57,2.701149,0.645153,0.778865,149.000000,17.967100,1.504498,-1.633305,0.010212
58,4.419042,0.578790,0.551947,141.000000,17.211153,0.561499,-1.613464,0.488688
59,4.293949,0.466191,0.403337,147.000000,16.056427,1.158907,-1.636342,0.435843
60,4.334807,0.445615,0.395328,149.000000,14.907014,1.286066,-1.654683,0.427337
61,6.081008,0.246604,0.301001,143.000000,13.813978,0.584022,-1.663308,0.802662
62,4.945356,0.560024,0.578198,145.000000,12.742371,0.807763,-1.669322,0.554494
63,5.667541,0.397146,0.413126,143.000000,12.030812,0.495548,-1.639166,0.741494
64,2.737822,0.605028,0.600890,154.000000,11.325526,1.814030,-1.613603,0.041034
