Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.748729,0.800190,0.858350,134.000000,39.629356,-0.500655,1.698051,0.832760
1,0.806273,0.797086,0.840351,132.000000,40.792740,-0.616474,1.704375,0.806448
2,0.934475,0.793425,0.814478,133.000000,41.956989,-0.501409,1.711000,0.744318
3,0.687390,0.786971,0.797522,131.000000,42.744907,-0.647821,1.687653,0.858563
4,0.789768,0.780376,0.778759,131.000000,43.533043,-0.622944,1.667978,0.779289
5,0.259517,0.779208,0.771998,125.000000,44.321381,-1.227711,1.650782,1.141354
6,0.344983,0.772834,0.764673,124.000000,45.514038,-1.320806,1.667761,1.080409
7,0.540872,0.761615,0.755412,126.000000,46.707130,-1.058852,1.683932,0.948491
8,0.771178,0.751620,0.741068,128.000000,47.928661,-0.770628,1.701600,0.823432
9,0.261297,0.739836,0.738216,122.000000,49.150402,-1.472019,1.718380,1.207209
10,0.450047,0.722315,0.725455,126.000000,49.894268,-0.937763,1.694973,1.024118
11,0.432456,0.709858,0.711381,126.000000,50.638241,-0.921254,1.673135,1.015522
12,0.561407,0.717899,0.711381,118.000000,51.382317,-2.056651,1.652696,0.903425
13,0.692445,0.708858,0.700814,126.000000,50.431385,-0.789939,1.497865,0.665733
14,4.713945,0.643742,0.640385,135.000000,49.481525,0.636209,1.354308,-0.816854
15,0.058787,0.659824,0.655015,117.000000,48.826813,-2.028661,1.243496,1.001036
16,3.859832,0.607966,0.605387,135.000000,48.172695,0.671900,1.137566,-0.827079
17,3.407418,0.554822,0.550293,135.000000,47.519199,0.683769,1.033884,-0.812036
18,1.030153,0.510146,0.505948,131.000000,46.409344,0.130958,0.888436,-0.126528
19,0.944063,0.467697,0.455962,132.000000,45.299934,0.325543,0.741863,-0.229767
20,0.009123,0.422259,0.419341,127.000000,44.148380,-0.449274,0.587195,0.491680
21,0.140965,0.422272,0.413600,130.000000,42.997143,0.072894,0.425797,0.050344
22,0.699669,0.420593,0.403799,111.000000,42.204781,-2.771512,0.295879,1.132341
23,0.004384,0.462924,0.432944,127.000000,41.412525,-0.318168,0.158136,0.224348
24,0.042429,0.469641,0.424859,132.000000,40.620384,0.448503,0.011536,-0.194447
25,1.247352,0.393445,0.346261,121.000000,39.453918,-1.188185,-0.194190,0.922659
26,0.886641,0.332598,0.268228,125.000000,38.288330,-0.526111,-0.415176,0.526440
27,0.002926,0.248250,0.176383,134.000000,37.472404,1.007514,-0.600603,-0.654694
28,0.010262,0.237323,0.145067,136.000000,36.656712,1.316278,-0.797219,-0.898521
29,1.444790,0.146246,0.104996,126.000000,35.841255,-0.323471,-0.996964,0.205030
30,0.494828,0.105835,0.096506,133.000000,34.656990,0.901280,-1.251317,-0.547876
31,1.587381,0.041077,0.041957,133.000000,33.473721,0.952143,-1.493413,-0.233500
32,0.942507,0.180013,0.152399,137.000000,32.304707,1.581376,-1.707921,-0.737093
33,0.473399,0.336269,0.316449,140.000000,31.136961,1.956369,-1.885740,-1.197700
34,1.616031,0.429659,0.402072,135.000000,30.363844,1.047980,-1.956118,-0.684886
35,1.033522,0.500434,0.449475,138.000000,29.591219,1.481206,-1.991776,-0.975153
36,0.931875,0.571115,0.505365,139.000000,28.819120,1.553549,-1.999045,-1.033708
37,0.899999,0.623053,0.538109,140.000000,27.640968,1.608884,-2.038074,-1.089392
38,1.139293,0.663875,0.550636,139.000000,26.464178,1.374217,-2.052931,-0.985554
39,0.442329,0.697180,0.634891,143.000000,25.689175,1.836964,-2.003569,-1.338490
40,0.766650,0.716261,0.654978,139.000000,24.915281,1.219230,-1.952334,-1.076748
41,0.478062,0.730866,0.682055,141.000000,24.142607,1.432959,-1.900226,-1.208806
42,0.257761,0.752953,0.703672,144.000000,22.959152,1.739941,-1.891138,-1.383436
43,0.256597,0.760209,0.729359,144.000000,21.777845,1.635822,-1.876546,-1.369992
44,0.239027,0.754854,0.742775,144.000000,20.632313,1.543336,-1.855392,-1.366487
45,0.098270,0.823491,0.788703,150.000000,19.490807,2.098928,-1.832818,-1.519337
46,0.066155,0.836724,0.813612,151.000000,18.727144,2.042183,-1.778180,-1.520973
47,0.109676,0.845301,0.833898,149.000000,17.967100,1.697553,-1.730420,-1.399246
48,0.599068,0.840888,0.847091,141.000000,17.211153,0.784579,-1.689534,-0.915539
49,0.175489,0.846551,0.855547,147.000000,16.056427,1.366265,-1.688587,-1.269673
50,0.132500,0.847027,0.887095,149.000000,14.907014,1.492405,-1.689597,-1.325592
51,0.654664,0.830951,0.874050,143.000000,13.813978,0.810363,-1.689628,-0.880515
52,0.860641,0.797206,0.770734,145.000000,12.742371,0.985990,-1.693229,-0.765522
53,1.836603,0.752848,0.704678,143.000000,12.030812,0.724393,-1.667521,-0.312307
54,0.141053,0.833730,0.864401,154.000000,11.325526,1.818043,-1.643541,-1.267972
55,0.296143,0.802734,0.814819,153.000000,10.627763,1.658310,-1.622255,-1.078065
56,2.049636,0.784101,0.819630,143.000000,9.542250,0.536801,-1.635121,-0.203467
57,0.585642,0.769789,0.781217,150.000000,8.500542,1.238721,-1.644916,-0.879644
58,0.567513,0.703509,0.706866,151.000000,8.590694,1.275386,-1.562843,-0.809508
59,0.003587,0.892699,0.914488,166.000000,8.680908,2.546726,-1.486906,-1.427016
60,0.221149,0.893404,0.916792,158.000000,8.771180,1.664543,-1.415934,-0.945670
61,1.469619,0.883894,0.908246,146.000000,9.650394,0.483426,-1.281864,-0.069586
62,0.319329,0.878169,0.900682,154.000000,10.564714,1.278160,-1.150489,-0.585397
63,0.059570,0.867213,0.892792,161.000000,11.240823,1.908871,-1.044216,-1.288286
64,0.001019,0.856022,0.883254,158.000000,11.928053,1.503958,-0.938553,-0.970477
65,0.019148,0.842300,0.868226,155.000000,12.624586,1.171155,-0.831416,-0.693038
66,0.045561,0.835150,0.852581,153.000000,13.632770,0.920185,-0.690377,-0.476926
67,0.635390,0.822364,0.840222,145.000000,14.656445,-0.047814,-0.543008,0.254106
68,0.266663,0.814473,0.825702,146.000000,15.728758,0.042546,-0.382761,0.133633
69,0.995026,0.759427,0.811423,142.000000,16.807293,-0.532039,-0.211154,0.786356
70,1.713817,0.731818,0.780049,137.000000,17.561733,-1.226349,-0.068266,1.240863
71,0.500157,0.699241,0.760210,143.000000,18.318970,-0.474122,0.085415,0.792633
72,0.079067,0.688974,0.733776,146.000000,19.078669,-0.089184,0.250428,0.531616
73,0.199659,0.686734,0.729171,142.000000,20.215143,-0.671065,0.482591,0.929423
74,0.057991,0.660964,0.717900,142.000000,21.355652,-0.718487,0.731026,0.971838
75,0.026230,0.656320,0.712924,141.000000,22.125746,-0.888894,0.931208,1.093165
76,0.002737,0.655566,0.708157,140.000000,22.897945,-1.047172,1.136579,1.188897
77,0.164806,0.650713,0.691033,143.000000,23.672045,-0.612354,1.333043,0.927080
78,0.063704,0.651791,0.688837,138.000000,24.858271,-1.362370,1.579673,1.327276
79,0.147711,0.681741,0.715798,135.000000,26.046404,-1.723371,1.794497,1.410166
80,0.381084,0.718456,0.718994,123.000000,27.238134,-3.028965,1.966828,1.349507
81,0.946165,0.730387,0.723498,136.000000,28.431677,-1.308185,2.091586,1.118875
82,0.949761,0.754630,0.750589,135.000000,29.218180,-1.373051,2.105731,1.131175
83,0.817008,0.778036,0.771697,132.000000,30.005072,-1.647821,2.092954,1.189069
84,0.682089,0.799438,0.790059,123.000000,30.792324,-2.446332,2.062427,1.236540
85,0.969234,0.820113,0.822198,132.000000,31.946543,-1.375725,2.066843,1.082346
86,0.866645,0.837514,0.854956,130.000000,33.102467,-1.497502,2.056768,1.125830
87,0.797220,0.846153,0.875254,130.000000,33.908451,-1.413673,1.997853,1.104981
88,0.812724,0.854553,0.879535,131.000000,34.714729,-1.259631,1.941393,1.039881
89,0.488331,0.863255,0.888180,124.000000,35.521275,-1.823486,1.887656,1.188849
90,0.774013,0.862633,0.893296,131.000000,36.668118,-1.093935,1.871051,0.991272
91,0.689416,0.867295,0.895163,130.000000,37.815788,-1.138276,1.852721,1.022411
92,0.422756,0.888492,0.902166,120.000000,38.977119,-1.916729,1.835522,1.185325
93,0.460101,0.892884,0.910739,122.000000,40.139091,-1.632154,1.818703,1.140395
