Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.544479,0.770503,0.856786,126.000000,49.894268,-0.929814,1.729614,0.991726
1,0.482216,0.783581,0.849893,126.000000,50.638241,-0.907593,1.705275,1.010857
2,0.117619,0.811636,0.849893,118.000000,51.382317,-1.551330,1.683978,1.341022
3,0.238783,0.814890,0.842022,126.000000,50.431385,-0.859577,1.553594,1.064940
4,1.491007,0.796939,0.806567,135.000000,49.481525,0.028213,1.432480,0.211412
5,0.000117,0.798102,0.800462,117.000000,48.826813,-1.766414,1.337972,1.327162
6,1.484593,0.770386,0.765186,135.000000,48.172695,0.179991,1.247618,0.029179
7,1.467960,0.738984,0.729044,135.000000,47.519199,0.236208,1.160738,-0.050856
8,0.354542,0.726169,0.707987,131.000000,46.409344,-0.215450,1.043100,0.447666
9,0.369799,0.699534,0.680902,132.000000,45.299934,-0.051069,0.926633,0.318522
10,0.002713,0.679293,0.661233,127.000000,44.148380,-0.667752,0.806214,0.858303
11,0.033868,0.652189,0.637490,130.000000,42.997143,-0.217516,0.683874,0.499841
12,0.078022,0.620187,0.599448,111.000000,42.204781,-2.846288,0.588250,0.867575
13,0.117617,0.597745,0.585296,127.000000,41.412525,-0.506940,0.489948,0.146995
14,0.226578,0.577006,0.558000,132.000000,40.620384,0.250675,0.388211,-0.087791
15,0.164633,0.573606,0.536529,121.000000,39.453918,-1.330867,0.247272,0.653021
16,0.059044,0.554519,0.498967,125.000000,38.288330,-0.712873,0.098648,0.341638
17,0.236859,0.530624,0.472097,134.000000,37.472404,0.626306,-0.022945,-0.509627
18,0.353620,0.484366,0.449090,136.000000,36.656712,0.974406,-0.150968,-0.745627
19,0.397124,0.442359,0.401705,126.000000,35.841255,-0.527763,-0.286763,0.343414
20,0.028706,0.394190,0.371412,133.000000,34.656990,0.616442,-0.473242,-0.303813
21,0.134198,0.400926,0.375611,133.000000,33.473721,0.612116,-0.670405,-0.304075
22,0.003777,0.428633,0.406141,137.000000,32.304707,1.222044,-0.872649,-0.811189
23,0.000799,0.487672,0.463494,140.000000,31.136961,1.615786,-1.077079,-1.105344
24,0.370755,0.513068,0.486347,135.000000,30.363844,0.824938,-1.227044,-0.618148
25,0.185377,0.499689,0.484037,138.000000,29.591219,1.306534,-1.368142,-0.937588
26,0.218258,0.500665,0.484483,139.000000,28.819120,1.444277,-1.499840,-1.032659
