Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,1.140375,0.947336,0.927273,152.000000,10.604487,-0.776366,1.713452,0.645569
1,0.061794,0.941961,0.978728,151.000000,11.710755,-0.723666,1.709937,1.461353
2,0.018410,0.918722,0.978728,149.000000,12.819175,-0.796298,1.681265,1.816947
3,0.359893,0.840320,0.784198,141.000000,13.942914,-1.526937,1.649070,1.049159
4,0.674585,0.651875,0.844989,138.000000,14.680563,-1.636368,1.531770,0.710438
5,0.349391,0.742995,0.844989,134.000000,15.423097,-1.702432,1.452689,0.861596
6,0.005588,0.800428,0.844989,136.000000,16.169844,-1.207541,1.395484,1.470235
7,0.756801,0.811940,0.832831,137.000000,17.328941,-0.887123,1.462042,2.331986
8,1.691548,0.752302,0.772040,143.000000,18.495989,-0.028616,1.516453,0.215858
9,1.246510,0.747232,0.684848,139.000000,19.285877,-0.460480,1.482018,2.598490
10,0.039030,0.593182,0.345455,142.000000,20.078257,0.181902,1.461790,1.264230
11,0.105148,0.299865,0.054545,132.000000,20.872845,-1.446273,1.448780,1.124514
12,0.238167,0.309057,0.272727,131.000000,22.023937,-1.532488,1.522393,1.034369
13,0.563285,0.571427,0.418182,127.000000,23.177895,-1.780397,1.550751,0.800228
14,0.039104,0.536640,0.534957,132.000000,24.334307,-0.649827,1.562855,1.365106
15,8.970296,0.428593,0.328269,140.000000,25.492842,0.779636,1.567532,-1.427513
16,6.677047,0.271468,0.335372,137.000000,26.258560,0.189737,1.490522,-1.093476
17,9.785332,0.008969,0.079270,143.000000,27.025234,1.119005,1.430809,-1.697343
18,0.134630,-0.029926,-0.158055,133.000000,27.792786,-0.487121,1.381040,1.014120
19,4.883316,-0.299154,-0.323177,137.000000,28.966850,0.305787,1.448056,-0.761766
20,1.483807,-0.516399,-0.567084,135.000000,30.143398,0.063945,1.503504,0.285388
21,6.354371,-0.563751,-0.534957,138.000000,30.942059,0.575496,1.472025,-1.048763
22,1.125256,0.167408,0.340427,120.000000,31.741045,-2.125752,1.453635,0.392854
23,2.153662,0.716867,0.765961,123.000000,32.540333,-1.488810,1.442280,-0.025256
24,2.786905,0.793432,0.737819,123.000000,33.699192,-1.234398,1.517097,-0.152306
25,5.299996,0.680374,0.725623,130.000000,34.858887,-0.248321,1.546759,-0.755413
26,1.467589,0.688076,0.705170,129.000000,36.030819,-0.280932,1.562275,0.350834
27,3.781478,0.373086,0.559273,128.000000,37.203602,-0.257160,1.568704,-0.375898
28,0.038401,0.471999,0.449850,126.000000,38.011990,-0.468462,1.499174,1.303212
29,0.008592,0.574036,0.510641,127.000000,38.820580,-0.163442,1.443688,1.350996
30,5.044996,0.117079,0.085107,134.000000,39.629356,1.154411,1.396012,-0.850094
31,8.739074,-0.772146,-0.717329,132.000000,40.792740,1.105730,1.449593,-1.506599
32,9.834622,-0.662154,-0.729487,133.000000,41.956989,1.164053,1.494997,-1.641023
33,7.297421,-0.556109,-0.612121,131.000000,42.744907,0.499855,1.458743,-1.242631
34,6.569036,-0.571749,-0.547115,131.000000,43.533043,0.345981,1.438117,-1.124896
35,0.062386,-0.364813,-0.279637,125.000000,44.321381,-1.502133,1.427353,1.177580
36,0.020479,-0.056766,0.048632,124.000000,45.514038,-1.439942,1.515441,1.372337
37,0.470587,0.203649,0.213419,126.000000,46.707130,-0.791239,1.555246,2.241239
38,1.078299,0.488668,0.607906,128.000000,47.928661,-0.310577,1.579301,0.540889
39,0.277187,0.732191,0.790277,122.000000,49.150402,-1.583242,1.587619,1.061134
40,0.267802,0.674757,0.652451,126.000000,49.894268,-0.478045,1.492804,0.975309
41,0.001347,0.641994,0.480057,126.000000,50.638241,-0.343874,1.420422,1.457119
42,0.646472,0.652900,0.726240,118.000000,51.382317,-1.965691,1.362386,0.558351
43,3.066367,0.486690,0.331412,126.000000,50.431385,0.231368,0.886296,-0.864809
44,4.095710,-0.090793,0.012506,135.000000,49.481525,2.173092,0.398008,-1.625778
45,1.382271,-0.020807,-0.006253,117.000000,48.826813,-1.524503,-0.092307,1.083393
46,0.899612,0.328510,0.382673,135.000000,48.172695,1.509924,-0.771966,-1.720445
47,0.086191,0.456915,0.565392,135.000000,47.519199,1.227547,-1.444304,-1.737886
48,0.097900,0.480300,0.540540,131.000000,46.409344,0.573020,-1.833137,-1.520248
49,0.002831,0.411153,0.565392,132.000000,45.299934,0.581449,-1.793878,-1.740671
50,0.001624,0.425318,0.467748,127.000000,44.148380,-0.179641,-1.705474,-1.745779
