Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.525167,0.545952,0.493647,139.000000,24.915281,0.297812,-0.427789,0.296895
1,0.396283,0.494946,0.538444,141.000000,24.142607,0.521100,-0.513309,0.116201
2,0.431219,0.389285,0.523605,144.000000,22.959152,0.872308,-0.632783,0.023890
3,0.592175,0.360157,0.475762,144.000000,21.777845,0.959437,-0.755535,0.013994
4,0.791173,0.383644,0.539592,144.000000,20.632313,1.051814,-0.878461,0.011018
5,1.011924,0.389261,0.543343,150.000000,19.490807,1.771596,-1.002662,0.003283
6,1.207427,0.401645,0.598594,151.000000,18.727144,1.937675,-1.096401,0.002429
7,1.420925,0.425870,0.679841,149.000000,17.967100,1.741113,-1.189607,0.002419
8,1.653257,0.442804,0.713268,141.000000,17.211153,0.816110,-1.281383,0.004408
9,1.979027,0.515268,0.754337,147.000000,16.056427,1.537444,-1.404617,0.002162
10,2.321332,0.564731,0.781177,149.000000,14.907014,1.793213,-1.521762,0.001830
11,2.653176,0.590277,0.791702,143.000000,13.813978,1.113093,-1.626627,0.002230
12,2.967529,0.556862,0.812705,145.000000,12.742371,1.375026,-1.720817,0.001835
13,3.157462,0.623272,0.797211,143.000000,12.030812,1.123747,-1.775043,0.001882
14,3.325084,0.611400,0.817581,154.000000,11.325526,2.356635,-1.821898,0.001583
15,3.469895,0.601967,0.815588,153.000000,10.627763,2.144737,-1.861188,0.001578
16,3.711955,0.649897,0.767932,143.000000,9.542250,0.986456,-1.924854,0.001789
17,3.902757,0.682723,0.745640,150.000000,8.500542,1.729743,-1.973970,0.001570
18,3.710832,0.726602,0.773933,151.000000,8.590694,1.801978,-1.924810,0.001542
19,3.524638,0.733120,0.808181,166.000000,8.680908,3.185821,-1.875857,0.001545
20,3.344572,0.647002,0.717346,158.000000,8.771180,2.274118,-1.827305,0.001512
21,2.963985,0.610911,0.664323,146.000000,9.650394,1.057394,-1.720148,0.001475
22,2.611780,0.664147,0.694890,154.000000,10.564714,1.783265,-1.614614,0.001486
23,2.347511,0.704471,0.732466,161.000000,11.240823,2.343287,-1.530648,0.001511
24,2.102239,0.740431,0.767112,158.000000,11.928053,1.981624,-1.448425,0.001485
25,1.875310,0.769404,0.787271,155.000000,12.624586,1.661246,-1.367959,0.001460
26,1.611057,0.794746,0.813901,153.000000,13.632770,1.443887,-1.267832,0.001443
27,1.372397,0.819915,0.831388,145.000000,14.656445,0.731413,-1.170085,0.001408
28,1.152003,0.848434,0.856142,146.000000,15.728758,0.802779,-1.071905,0.001408
29,0.954531,0.870688,0.871824,142.000000,16.807293,0.443834,-0.975593,0.001408
30,0.820263,0.878507,0.881646,137.000000,17.561733,0.001101,-0.904266,0.001417
31,0.698091,0.887448,0.891186,143.000000,18.318970,0.523437,-0.834106,0.001413
32,0.587316,0.892238,0.888889,146.000000,19.078669,0.767038,-0.764953,0.001413
33,0.451115,0.888683,0.883451,142.000000,20.215143,0.393949,-0.670244,0.001408
34,0.333773,0.886644,0.882208,142.000000,21.355652,0.376462,-0.576328,0.001403
35,0.260846,0.885025,0.885209,141.000000,22.125746,0.274036,-0.509331,0.001399
36,0.196900,0.873554,0.869808,140.000000,22.897945,0.171265,-0.442335,0.001399
37,0.141813,0.859526,0.860103,143.000000,23.672045,0.430018,-0.375190,0.001391
38,0.078542,0.842637,0.845734,138.000000,24.858271,-0.042780,-0.278858,0.001395
39,0.033800,0.818421,0.821519,135.000000,26.046404,-0.331682,-0.182462,0.001386
40,0.007571,0.793404,0.794632,123.000000,27.238134,-1.419108,-0.085612,0.001400
41,0.000116,0.770192,0.779723,136.000000,28.431677,-0.228137,0.012146,0.001383
42,0.006429,0.730954,0.748289,135.000000,29.218180,-0.322929,0.081558,0.001376
43,0.022699,0.673217,0.693108,132.000000,30.005072,-0.601333,0.152026,0.001366
44,0.049449,0.637405,0.655673,123.000000,30.792324,-1.409240,0.223763,0.001391
45,0.104204,0.590558,0.612447,132.000000,31.946543,-0.598759,0.324173,0.001366
46,0.181309,0.533219,0.545382,130.000000,33.102467,-0.795841,0.427170,0.001365
47,0.255340,0.431783,0.467346,130.000000,33.908451,-0.804208,0.506674,0.001363
48,0.345944,0.356301,0.438373,131.000000,34.714729,-0.716630,0.589621,0.001451
49,0.455682,0.324075,0.374965,124.000000,35.521275,-1.378430,0.676711,0.001669
50,0.628943,0.124137,0.154618,131.000000,36.668118,-0.731521,0.794499,0.001439
51,0.838414,-0.009526,0.019784,130.000000,37.815788,-0.834698,0.917072,0.001423
52,1.091004,-0.040317,-0.005298,120.000000,38.977119,-1.793702,1.046094,0.001583
53,1.376299,-0.104938,-0.078692,122.000000,40.139091,-1.587608,1.174771,0.001614
