Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,2.754174,0.675590,0.911278,142.000000,20.078257,-0.681581,1.677708,0.018137
1,2.604953,0.766593,0.884211,132.000000,20.872845,-1.396945,1.630026,0.016039
2,2.708248,0.523976,0.384962,131.000000,22.023937,-1.386137,1.648625,0.002950
3,2.763524,0.248808,0.282707,127.000000,23.177895,-1.630928,1.664513,0.002128
4,2.812156,0.319278,0.299248,132.000000,24.334307,-1.100699,1.678869,0.001921
5,2.846487,0.540210,0.485714,140.000000,25.492842,-0.174186,1.689012,0.001858
6,2.677644,0.560057,0.437594,137.000000,26.258560,-0.446382,1.638145,0.001794
7,2.551059,0.549318,0.584962,143.000000,27.025234,0.437990,1.599096,0.001892
8,2.461284,0.470668,0.578947,133.000000,27.792786,-0.888963,1.570624,0.001776
9,2.589303,0.406497,0.524812,137.000000,28.966850,-0.254735,1.610881,0.001750
10,2.693097,0.226733,0.485714,135.000000,30.143398,-0.480458,1.642843,0.001777
11,2.590066,0.324566,0.439098,138.000000,30.942059,0.157985,1.611956,0.002588
12,2.445058,0.447250,0.581955,120.000000,31.741045,-2.798654,1.583970,0.020301
13,2.420424,0.732678,0.700752,123.000000,32.540333,-1.924258,1.557892,0.002121
14,2.524208,0.642175,0.586466,123.000000,33.699192,-1.669599,1.590595,0.001820
15,2.618795,0.607466,0.577444,130.000000,34.858887,-0.581107,1.620102,0.001833
16,2.712785,0.622780,0.645113,129.000000,36.030819,-0.671265,1.649058,0.002004
17,2.774092,0.474854,0.509774,128.000000,37.203602,-0.746088,1.668893,0.003333
18,2.533682,0.423023,0.529323,126.000000,38.011990,-0.948053,1.629102,0.037348
19,2.285306,0.549740,0.556391,127.000000,38.820580,-0.716368,1.598255,0.086532
20,2.453843,0.604631,0.568421,134.000000,39.629356,0.454447,1.575797,0.009322
21,2.568969,0.550099,0.596992,132.000000,40.792740,0.123940,1.611830,0.009030
22,2.679308,0.592765,0.646617,133.000000,41.956989,0.272120,1.639902,0.003043
23,2.575614,0.633026,0.508271,131.000000,42.744907,-0.092007,1.606920,0.002048
24,2.481054,0.516950,0.476692,131.000000,43.533043,-0.083640,1.577012,0.001875
25,2.394621,0.511977,0.488722,125.000000,44.321381,-0.992474,1.549306,0.001850
26,2.511013,0.422462,0.481203,124.000000,45.514038,-1.054501,1.586410,0.001793
27,2.616433,0.153826,0.076692,126.000000,46.707130,-0.652235,1.619424,0.001885
28,2.727310,0.025073,-0.142857,128.000000,47.928661,-0.203678,1.653282,0.001825
29,2.805154,0.234542,0.339850,122.000000,49.150402,-1.311115,1.676724,0.001865
30,2.634300,0.286347,0.380451,126.000000,49.894268,-0.398733,1.624840,0.001788
31,2.426499,0.318271,0.198496,126.000000,50.638241,-0.313042,1.584205,0.026483
32,2.288323,0.513898,0.590977,118.000000,51.382317,-2.246364,1.553844,0.041124
33,1.627388,0.544556,0.654135,126.000000,50.431385,-0.316829,1.283144,0.007452
34,1.056373,0.594793,0.523308,135.000000,49.481525,1.714211,1.030012,0.002213
35,0.425175,0.630462,0.559398,117.000000,48.826813,-2.131242,0.831877,0.179822
36,0.387556,0.650375,0.589474,135.000000,48.172695,1.475358,0.627844,0.005304
37,0.136367,0.652697,0.575940,135.000000,47.519199,1.335562,0.410011,0.040733
38,0.001652,0.476852,0.673684,131.000000,46.409344,0.539103,0.056289,0.015644
39,0.129086,0.398082,0.751880,132.000000,45.299934,0.670793,-0.353064,0.006221
40,0.710371,0.408282,0.578947,127.000000,44.148380,-0.189338,-0.836337,0.006498
41,1.757943,0.441633,0.619549,130.000000,42.997143,0.402267,-1.323714,0.002161
42,2.627409,-0.070674,0.448120,111.000000,42.204781,-2.509452,-1.611875,0.009053
43,3.220311,0.158205,0.150376,127.000000,41.412525,0.064321,-1.792734,0.001788
44,3.488663,-0.020665,-0.042105,132.000000,40.620384,0.854641,-1.865987,0.001809
45,3.777601,-0.191818,-0.180451,121.000000,39.453918,-0.854472,-1.941818,0.001787
