Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.036450,0.414337,0.414784,133.000000,34.656990,-0.171753,0.255390,0.446308
1,0.022005,0.357723,0.425247,133.000000,33.473721,-0.139497,0.149106,0.297446
2,0.002269,0.231603,0.299064,137.000000,32.304707,0.257746,0.040063,0.087696
3,0.021584,0.258034,0.332307,140.000000,31.136961,0.610238,-0.073185,0.073731
4,0.068475,0.302541,0.370974,135.000000,30.363844,0.177223,-0.161369,0.100308
5,0.132332,0.307590,0.390570,138.000000,29.591219,0.561453,-0.253076,0.110698
6,0.203131,0.327226,0.414050,139.000000,28.819120,0.746530,-0.348235,0.102465
7,0.319671,0.388779,0.507900,140.000000,27.640968,0.929058,-0.480795,0.084599
8,0.469519,0.391966,0.529945,139.000000,26.464178,0.817860,-0.618466,0.066748
9,0.550929,0.498335,0.644895,143.000000,25.689175,1.371423,-0.726098,0.016148
10,0.751769,0.539970,0.671315,139.000000,24.915281,0.918163,-0.835545,0.031502
11,0.912237,0.575303,0.691296,141.000000,24.142607,1.253561,-0.945704,0.009407
12,1.204830,0.582121,0.736471,144.000000,22.959152,1.719144,-1.093514,0.004133
13,1.544937,0.581403,0.742665,144.000000,21.777845,1.697255,-1.238838,0.004117
14,1.908045,0.573077,0.740950,144.000000,20.632313,1.659439,-1.377867,0.003453
15,2.289252,0.634950,0.740495,150.000000,19.490807,2.362226,-1.511347,0.001681
16,2.569115,0.665193,0.677998,151.000000,18.727144,2.367594,-1.601377,0.001469
17,2.831521,0.518337,0.559969,149.000000,17.967100,2.029683,-1.681277,0.001436
18,3.067529,0.539440,0.583134,141.000000,17.211153,1.040572,-1.749918,0.001518
19,3.414294,0.576609,0.611618,147.000000,16.056427,1.744989,-1.846370,0.001411
20,3.726471,0.596877,0.617636,149.000000,14.907014,1.941212,-1.929050,0.001357
21,3.977444,0.663834,0.669635,143.000000,13.813978,1.186463,-1.993044,0.001309
22,4.169654,0.726827,0.724014,145.000000,12.742371,1.382051,-2.040670,0.001303
23,4.184597,0.773879,0.778112,143.000000,12.030812,1.113951,-2.044345,0.001284
24,4.165986,0.801471,0.797323,154.000000,11.325526,2.273887,-2.039724,0.001351
25,4.118919,0.814200,0.816604,153.000000,10.627763,2.078759,-2.028175,0.001337
26,4.180622,0.829175,0.830881,143.000000,9.542250,0.970125,-2.043373,0.001284
27,4.200183,0.839017,0.847712,150.000000,8.500542,1.694892,-2.048126,0.001309
28,3.858216,0.856789,0.865104,151.000000,8.590694,1.734929,-1.962922,0.001312
29,3.550123,0.857242,0.869303,166.000000,8.680908,3.034710,-1.882751,0.001426
30,3.271063,0.859988,0.868358,158.000000,8.771180,2.146851,-1.807249,0.001359
31,2.829455,0.864820,0.875252,146.000000,9.650394,1.000671,-1.680794,0.001304
32,2.440494,0.869797,0.868498,154.000000,10.564714,1.691811,-1.560882,0.001326
33,2.150498,0.868693,0.866048,161.000000,11.240823,2.228978,-1.465094,0.001364
34,1.890482,0.870897,0.861254,158.000000,11.928053,1.882553,-1.373612,0.001336
35,1.656988,0.867326,0.857300,155.000000,12.624586,1.559853,-1.285926,0.001314
36,1.397981,0.856829,0.852331,153.000000,13.632770,1.341870,-1.181059,0.001303
