Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.148521,0.839612,0.858255,158.000000,8.771180,1.668604,-1.354334,-0.968950
1,0.919518,0.837501,0.856501,146.000000,9.650394,0.700603,-1.300583,-0.341668
2,0.169697,0.840094,0.855452,154.000000,10.564714,1.446449,-1.245044,-0.833101
3,0.035708,0.835605,0.853729,161.000000,11.240823,2.105951,-1.206929,-1.395893
4,0.000770,0.835377,0.852071,158.000000,11.928053,1.872965,-1.167961,-1.195703
5,0.026279,0.834110,0.850329,155.000000,12.624586,1.616394,-1.127663,-0.965556
6,0.042086,0.832965,0.848679,153.000000,13.632770,1.447471,-1.063705,-0.858556
7,0.327419,0.830538,0.847623,145.000000,14.656445,0.717568,-0.998238,-0.426033
8,0.199363,0.833451,0.850502,146.000000,15.728758,0.807254,-0.928701,-0.482199
9,0.354506,0.830431,0.848736,142.000000,16.807293,0.443496,-0.858159,-0.262756
10,0.994824,0.822882,0.844078,137.000000,17.561733,-0.015281,-0.810764,0.186645
11,0.246753,0.820201,0.841512,143.000000,18.318970,0.569563,-0.761879,-0.265137
12,0.095995,0.818700,0.838636,146.000000,19.078669,0.863610,-0.711616,-0.401785
13,0.170332,0.819993,0.839584,142.000000,20.215143,0.476475,-0.631451,-0.218738
14,0.105396,0.823067,0.843555,142.000000,21.355652,0.472100,-0.550563,-0.225916
15,0.097845,0.832782,0.854280,141.000000,22.125746,0.368920,-0.497834,-0.185032
16,0.092523,0.839360,0.859811,140.000000,22.897945,0.268662,-0.444421,-0.140246
17,0.011395,0.844216,0.862710,143.000000,23.672045,0.550913,-0.389935,-0.283187
18,0.075445,0.843414,0.861870,138.000000,24.858271,0.075108,-0.302457,-0.027785
19,0.278205,0.842540,0.861335,135.000000,26.046404,-0.209900,-0.214609,0.312843
20,1.234855,0.831195,0.848759,123.000000,27.238134,-1.336165,-0.126303,0.984937
21,0.072904,0.837879,0.857233,136.000000,28.431677,-0.098483,-0.037747,0.232261
22,0.081610,0.844581,0.866465,135.000000,29.218180,-0.198219,0.019049,0.304723
23,0.178352,0.854325,0.877027,132.000000,30.005072,-0.492015,0.076305,0.498623
24,0.721134,0.851275,0.874764,123.000000,30.792324,-1.337529,0.133949,0.983145
25,0.063328,0.850716,0.871436,132.000000,31.946543,-0.471558,0.220833,0.472484
26,0.066482,0.850283,0.867068,130.000000,33.102467,-0.653986,0.307455,0.565297
27,0.040493,0.850605,0.863469,130.000000,33.908451,-0.641390,0.366011,0.567240
28,0.007212,0.851969,0.862532,131.000000,34.714729,-0.543998,0.424362,0.509283
29,0.192680,0.848884,0.854655,124.000000,35.521275,-1.187592,0.482763,0.921717
30,0.007164,0.849076,0.850513,131.000000,36.668118,-0.523377,0.567815,0.483175
31,0.014490,0.850283,0.846160,130.000000,37.815788,-0.608881,0.652065,0.531691
32,0.104066,0.856527,0.852513,120.000000,38.977119,-1.548512,0.736372,1.058964
33,0.031708,0.861365,0.857484,122.000000,40.139091,-1.357955,0.819546,0.997613
34,0.023600,0.865248,0.862270,121.000000,40.930237,-1.446208,0.873167,1.026791
35,0.006665,0.866086,0.861327,125.000000,41.721657,-1.062915,0.926547,0.844907
36,0.001245,0.866585,0.861437,123.000000,42.513336,-1.237057,0.979711,0.944425
37,0.087511,0.867648,0.860954,126.000000,43.725094,-0.955456,1.064566,0.768743
38,0.410403,0.867465,0.860620,130.000000,44.937366,-0.590536,1.147720,0.507093
39,0.128391,0.868526,0.860639,125.000000,45.724945,-1.051043,1.197152,0.838836
40,0.235703,0.870163,0.860403,126.000000,46.512657,-0.946812,1.245798,0.760305
41,0.300198,0.871096,0.859987,126.000000,47.300488,-0.937782,1.294185,0.746282
42,0.523277,0.871888,0.860858,127.000000,48.520897,-0.837683,1.374120,0.650741
43,0.439417,0.872842,0.862918,125.000000,49.741806,-1.011318,1.451834,0.788948
44,0.216454,0.873863,0.869358,119.000000,50.793091,-1.531065,1.514893,1.049647
45,0.199931,0.873435,0.875919,115.000000,51.844509,-1.858950,1.576043,1.128907
46,0.167578,0.873143,0.881555,116.000000,51.208027,-1.745077,1.516231,1.106869
47,0.321478,0.874044,0.885398,122.000000,50.571785,-1.207743,1.460987,0.893996
48,0.087862,0.875450,0.889844,116.000000,49.935787,-1.702915,1.410060,1.113645
49,0.163250,0.875389,0.890162,121.000000,48.988243,-1.266714,1.341034,0.936992
50,0.798974,0.874307,0.889578,129.000000,48.041183,-0.576769,1.275399,0.381546
51,0.398644,0.875093,0.889409,126.000000,47.279144,-0.837357,1.226077,0.594695
52,0.239431,0.874490,0.884669,125.000000,46.517216,-0.937415,1.179360,0.690043
53,0.000286,0.874090,0.885471,116.000000,45.755398,-1.697261,1.131618,1.114697
54,0.534683,0.881216,0.892166,130.000000,44.582016,-0.480662,1.052849,0.321629
55,0.043732,0.881202,0.886969,124.000000,43.409203,-1.013529,0.974028,0.764905
56,0.380541,0.887648,0.893161,131.000000,42.220798,-0.399689,0.893858,0.276978
57,0.226814,0.894256,0.900382,130.000000,41.032890,-0.481847,0.813449,0.337199
58,0.053706,0.894888,0.901059,120.000000,40.244377,-1.330918,0.761946,0.993692
59,0.109680,0.898053,0.904732,129.000000,39.456070,-0.551422,0.709348,0.378169
60,0.427060,0.896184,0.905711,136.000000,38.667980,0.044060,0.655690,0.002192
61,0.034901,0.897297,0.907469,129.000000,37.429886,-0.559555,0.566879,0.380061
62,0.231414,0.891544,0.908612,137.000000,36.192574,0.111365,0.477842,-0.003214
63,0.020894,0.890856,0.910305,134.000000,35.436443,-0.160443,0.425356,0.280808
64,0.033889,0.891724,0.911172,129.000000,34.680588,-0.600241,0.372442,0.556531
65,0.000383,0.893110,0.913105,133.000000,33.925018,-0.258923,0.318776,0.338356
66,0.066727,0.892158,0.914809,138.000000,32.792961,0.176718,0.235364,-0.022952
67,0.046699,0.892065,0.915633,139.000000,31.662056,0.261889,0.151933,-0.064167
68,0.130337,0.891466,0.912994,144.000000,30.501190,0.701388,0.066121,-0.294901
69,0.169859,0.890226,0.908778,147.000000,29.342073,0.950611,-0.019534,-0.431673
70,0.098567,0.888876,0.903755,146.000000,28.545486,0.846837,-0.077224,-0.391177
71,0.068585,0.887477,0.898616,146.000000,27.749311,0.832703,-0.135223,-0.397110
72,0.042455,0.886450,0.894692,146.000000,26.953585,0.821862,-0.193461,-0.399507
73,0.072797,0.885859,0.891504,149.000000,25.749964,1.073674,-0.283574,-0.553384
74,0.016186,0.884896,0.887761,148.000000,24.548460,0.969588,-0.372993,-0.500219
75,0.005491,0.884462,0.884129,148.000000,23.797033,0.956370,-0.426950,-0.501048
76,0.017399,0.883564,0.880303,150.000000,23.046864,1.114332,-0.480606,-0.612512
77,0.005523,0.883023,0.877380,150.000000,22.298082,1.099166,-0.534251,-0.608570
78,0.013903,0.881790,0.874226,152.000000,21.089636,1.250430,-0.623337,-0.741250
79,0.008846,0.880469,0.873438,153.000000,19.884371,1.317158,-0.711194,-0.805245
80,0.000112,0.879458,0.870779,153.000000,18.767382,1.294185,-0.791180,-0.801762
81,0.082100,0.880012,0.868948,150.000000,17.657337,1.028993,-0.869520,-0.582990
82,0.165871,0.880638,0.869741,149.000000,16.892168,0.938174,-0.920991,-0.513719
83,0.268401,0.881054,0.870005,148.000000,16.129948,0.849404,-0.972152,-0.454077
84,0.616185,0.880091,0.868288,144.000000,15.371111,0.516304,-1.022966,-0.237992
85,0.741779,0.878580,0.867171,144.000000,14.227546,0.523336,-1.102439,-0.241173
86,0.777598,0.877289,0.866551,145.000000,13.096808,0.614637,-1.179447,-0.297631
87,0.760577,0.876044,0.866098,146.000000,12.368804,0.702600,-1.225145,-0.353034
88,0.652299,0.876869,0.867606,148.000000,11.650554,0.862060,-1.269525,-0.461875
89,0.635020,0.876777,0.869198,149.000000,10.943978,0.942868,-1.313133,-0.516251
90,2.201528,0.868218,0.860010,138.000000,9.907714,0.031124,-1.380808,0.102946
91,1.766388,0.864579,0.854571,141.000000,8.903652,0.285338,-1.445298,-0.116243
92,5.325920,0.837445,0.823528,126.000000,8.449910,-0.958605,-1.469591,0.838205
93,0.029828,0.839952,0.831913,164.000000,8.012864,2.162493,-1.492901,-1.665608
94,0.092611,0.842982,0.834174,168.000000,8.544312,2.425864,-1.447658,-1.751979
95,0.853563,0.841494,0.833279,149.000000,9.092226,0.907517,-1.404117,-0.480232
96,0.192703,0.845038,0.840687,156.000000,9.653802,1.446379,-1.363158,-0.924179
97,0.185003,0.840770,0.841368,167.000000,10.622343,2.259748,-1.296456,-1.726576
98,0.148317,0.835223,0.841332,165.000000,11.626269,2.057883,-1.228580,-1.613699
99,0.388112,0.839190,0.838883,151.000000,12.308533,1.014194,-1.185156,-0.562170
100,0.333067,0.840292,0.836427,151.000000,12.999055,1.027011,-1.141853,-0.564734
101,0.419051,0.842634,0.840602,149.000000,13.696585,0.865706,-1.097171,-0.449830
102,0.268266,0.842096,0.838558,150.000000,14.781168,0.950740,-1.023240,-0.505296
103,0.141163,0.843794,0.835930,151.000000,15.874710,1.049458,-0.948551,-0.572835
104,0.121345,0.845073,0.832839,150.000000,16.954220,0.984321,-0.874724,-0.526378
105,0.006867,0.844522,0.828993,153.000000,18.042931,1.229798,-0.799952,-0.717087
106,0.045535,0.843992,0.825977,150.000000,18.842159,0.993143,-0.746127,-0.532738
107,0.042143,0.844427,0.827771,149.000000,19.642847,0.906886,-0.691336,-0.486048
108,0.107470,0.844318,0.829279,145.000000,20.444818,0.585542,-0.635601,-0.307774
109,0.042384,0.845041,0.832090,146.000000,21.530045,0.661884,-0.557635,-0.351762
110,0.031147,0.849479,0.836244,145.000000,22.618929,0.573965,-0.479192,-0.302707
111,0.008508,0.849331,0.838286,145.000000,23.795033,0.571901,-0.393898,-0.301657
112,0.000034,0.848415,0.838880,145.000000,24.973703,0.572989,-0.308253,-0.302396
113,0.020035,0.848222,0.841509,141.000000,25.758989,0.252400,-0.252305,-0.110759
114,0.038494,0.847930,0.843739,139.000000,26.545427,0.094096,-0.195686,0.000513
115,0.649881,0.845322,0.844227,131.000000,27.332920,-0.540624,-0.138785,0.667367
116,0.530296,0.843295,0.844355,131.000000,28.505142,-0.532712,-0.052077,0.676137
117,0.427182,0.841607,0.844987,131.000000,29.678699,-0.522849,0.034621,0.688212
118,0.297826,0.841303,0.845011,132.000000,30.473637,-0.437421,0.092226,0.637961
119,0.742489,0.840497,0.841846,126.000000,31.269135,-0.907240,0.150194,1.011872
120,1.284821,0.843711,0.847053,121.000000,32.065155,-1.302037,0.208474,1.341973
121,0.395844,0.843452,0.844501,127.000000,33.248741,-0.814337,0.296863,0.926024
122,0.825941,0.841833,0.839728,122.000000,34.433426,-1.192324,0.384825,1.293638
123,0.200122,0.842751,0.837391,127.000000,35.631584,-0.792470,0.473201,0.920552
124,0.611374,0.845912,0.841416,121.000000,36.830620,-1.260236,0.560887,1.342791
125,0.731233,0.842811,0.837606,117.000000,37.606640,-1.544461,0.615665,1.470787
126,0.365470,0.842624,0.835505,122.000000,38.382957,-1.144362,0.670451,1.274993
127,0.553181,0.840268,0.833188,117.000000,39.159557,-1.504631,0.724912,1.468673
128,0.361519,0.839043,0.830877,119.000000,40.334358,-1.331795,0.809159,1.410423
129,0.080241,0.840841,0.831820,123.000000,41.509617,-1.027234,0.892278,1.175546
130,0.086156,0.839915,0.826483,132.000000,42.309547,-0.346803,0.946315,0.652792
131,0.166862,0.838395,0.821679,133.000000,43.109612,-0.273596,1.000203,0.591716
132,0.218350,0.838235,0.819120,133.000000,43.909801,-0.285648,1.053986,0.586706
133,0.103355,0.837823,0.819004,129.000000,45.073524,-0.599295,1.134608,0.813119
134,0.694012,0.833181,0.814944,136.000000,46.238041,-0.074222,1.213776,0.380702
135,0.834625,0.826535,0.809184,136.000000,47.451424,-0.083087,1.294851,0.381273
136,0.387496,0.823680,0.807317,130.000000,48.664909,-0.556957,1.373968,0.751477
137,0.522926,0.819841,0.803708,131.000000,49.472214,-0.484143,1.422475,0.699338
138,0.510697,0.817999,0.801780,130.000000,50.279751,-0.562357,1.470953,0.756323
139,0.353963,0.815717,0.800058,127.000000,51.087509,-0.799669,1.518621,0.923673
140,0.472454,0.812702,0.797626,129.000000,50.993835,-0.646544,1.501732,0.814379
141,0.887660,0.805984,0.789994,134.000000,50.900337,-0.261449,1.486875,0.544718
142,2.111442,0.789991,0.780684,140.000000,50.276554,0.201451,1.437549,-0.015532
143,0.048183,0.790412,0.780804,124.000000,49.652992,-1.060898,1.392348,1.172842
144,0.652374,0.783872,0.770805,134.000000,49.029667,-0.286373,1.350727,0.543031
145,0.339929,0.779686,0.759967,132.000000,47.902622,-0.466760,1.276653,0.693618
146,0.460732,0.774101,0.748275,135.000000,46.776115,-0.242863,1.202764,0.523992
147,0.552332,0.766666,0.740926,137.000000,45.627796,-0.091362,1.127330,0.384140
148,0.143930,0.763751,0.732062,132.000000,44.479847,-0.528357,1.051861,0.672480
149,0.000720,0.761943,0.726322,127.000000,43.699322,-0.961381,1.002555,1.029382
150,0.155927,0.760561,0.724447,134.000000,42.918972,-0.372063,0.952317,0.557441
151,0.119166,0.757301,0.721045,134.000000,42.138809,-0.380754,0.901502,0.556297
152,0.071209,0.754187,0.717577,134.000000,40.944633,-0.390801,0.819337,0.552486
153,0.101345,0.752685,0.713758,137.000000,39.751030,-0.153600,0.736851,0.418505
154,0.472037,0.746615,0.714792,140.000000,38.978882,0.101238,0.685087,-0.001962
155,0.135221,0.742673,0.714346,139.000000,38.207058,0.000000,0.632294,0.264570
156,0.029905,0.741239,0.717652,137.000000,37.435577,-0.183390,0.578552,0.405620
157,0.241072,0.737014,0.720511,140.000000,36.261906,0.075027,0.493389,0.002399
158,0.022380,0.741713,0.722115,139.000000,35.088886,-0.031738,0.408114,0.258514
159,0.028123,0.741896,0.726634,140.000000,33.915760,0.049191,0.322674,0.154974
160,0.319511,0.737558,0.728384,145.000000,32.743599,0.496081,0.237172,-0.328081
161,0.207201,0.734041,0.733242,144.000000,31.939138,0.392948,0.179419,-0.275775
162,0.077974,0.731853,0.735613,142.000000,31.135244,0.205632,0.121128,-0.158110
163,0.051138,0.729384,0.739317,142.000000,30.331964,0.198560,0.062761,-0.163377
164,0.172858,0.727036,0.743264,147.000000,29.166117,0.641481,-0.023625,-0.439386
165,0.032504,0.725066,0.747003,144.000000,28.001320,0.356595,-0.109722,-0.290011
166,0.004291,0.723558,0.747949,143.000000,27.232910,0.260055,-0.165260,-0.230768
167,0.016174,0.721717,0.748596,145.000000,26.465527,0.437922,-0.220960,-0.348137
168,0.014908,0.722539,0.748955,146.000000,25.699257,0.527465,-0.276797,-0.398895
169,0.006415,0.724675,0.751490,147.000000,24.519571,0.619199,-0.364632,-0.444728
170,0.001178,0.725911,0.753346,148.000000,23.342085,0.708286,-0.451721,-0.486042
171,0.000201,0.727008,0.753695,149.000000,22.156351,0.795706,-0.538758,-0.524573
172,0.010148,0.727972,0.753144,149.000000,20.973463,0.791522,-0.624755,-0.524017
173,0.004060,0.729904,0.753449,151.000000,20.207369,0.970708,-0.678431,-0.614717
174,0.005206,0.731214,0.751783,152.000000,19.443838,1.054804,-0.731941,-0.659791
175,0.029455,0.732469,0.750027,151.000000,18.683186,0.959046,-0.784825,-0.613200
176,0.042416,0.734444,0.750210,152.000000,17.559183,1.046046,-0.864679,-0.658728
177,0.017438,0.733843,0.750680,155.000000,16.441704,1.306501,-0.942852,-0.810800
178,0.148390,0.735160,0.751896,151.000000,15.675735,0.948091,-0.994012,-0.608798
179,0.082461,0.736328,0.753829,154.000000,14.913797,1.216261,-1.044876,-0.757715
180,0.285248,0.736468,0.754726,150.000000,14.156540,0.861190,-1.095334,-0.561248
181,0.267902,0.737775,0.756337,152.000000,13.027872,1.038129,-1.173152,-0.655559
182,0.193807,0.737975,0.758712,155.000000,11.914431,1.295761,-1.248384,-0.808149
183,1.296843,0.303278,0.219325,134.000000,40.614311,-0.529045,1.608637,0.469847
184,0.988339,0.326733,0.227479,128.000000,40.939491,-1.009818,1.618325,0.624173
185,1.160374,0.342738,0.231820,131.000000,41.274818,-0.751972,1.629513,0.552306
186,1.179409,0.329123,0.224304,129.000000,41.825130,-0.897772,1.664705,0.578699
187,1.130319,0.315918,0.216408,127.000000,42.397835,-1.042078,1.701766,0.638602
188,0.666250,0.307408,0.215560,121.000000,41.702007,-1.504345,1.595162,0.778921
189,0.484270,0.304506,0.220291,120.000000,41.014488,-1.549756,1.492010,0.796115
190,1.361605,0.288542,0.203268,138.000000,40.377720,-0.067415,1.396043,0.229165
191,0.637243,0.270503,0.192288,129.000000,39.744556,-0.790627,1.301167,0.502892
192,0.629668,0.248388,0.175515,131.000000,39.115173,-0.609854,1.207334,0.413818
193,0.420610,0.224662,0.158193,130.000000,38.112190,-0.677757,1.068734,0.420189
194,0.283584,0.200676,0.139780,130.000000,37.116436,-0.662161,0.930451,0.397926
195,0.123881,0.204718,0.131838,128.000000,36.448498,-0.818403,0.831563,0.479596
196,0.111788,0.230715,0.165052,130.000000,35.784409,-0.653677,0.732140,0.397794
197,0.329020,0.255158,0.197576,138.000000,35.124382,0.014622,0.632269,0.058666
198,0.040891,0.283350,0.228002,132.000000,34.140343,-0.522254,0.489657,0.287442
199,0.171624,0.315561,0.258077,139.000000,33.168289,0.067290,0.347341,-0.066934
200,0.254742,0.340105,0.287102,143.000000,32.195721,0.409905,0.203733,-0.300987
201,0.145750,0.372557,0.315612,146.000000,31.237303,0.671724,0.060974,-0.320798
202,0.199355,0.398804,0.341861,150.000000,30.589787,1.032311,-0.039896,-0.486389
203,0.013373,0.416993,0.366877,146.000000,29.949873,0.635797,-0.138963,-0.254605
204,0.018125,0.432452,0.388532,148.000000,29.318060,0.810628,-0.236202,-0.370832
205,0.015143,0.446716,0.407456,146.000000,28.397795,0.604415,-0.372000,-0.248945
206,0.192073,0.464785,0.432622,142.000000,27.497925,0.205908,-0.503191,-0.064930
207,0.655750,0.468793,0.438229,139.000000,26.897854,-0.089455,-0.589898,0.219885
208,0.258000,0.474781,0.449368,144.000000,26.307947,0.387348,-0.672021,-0.164084
209,0.398075,0.478939,0.458899,143.000000,25.728905,0.281645,-0.749121,-0.118189
210,0.540903,0.482086,0.469999,143.000000,24.918512,0.272466,-0.854171,-0.118710
211,0.239017,0.486665,0.474370,149.000000,24.142231,0.843369,-0.950527,-0.461633
212,0.296556,0.491095,0.478675,149.000000,23.577150,0.828550,-1.014226,-0.469657
213,0.434058,0.494908,0.486700,148.000000,23.043394,0.716893,-1.070450,-0.411619
214,0.000021,0.501534,0.496248,156.000000,23.415888,1.459630,-1.002473,-1.007054
215,0.125430,0.504969,0.497305,150.000000,23.812227,0.866091,-0.931971,-0.577810
216,0.069537,0.507592,0.497158,150.000000,24.231245,0.849538,-0.859143,-0.595444
217,0.076304,0.508568,0.494759,148.000000,24.958487,0.645074,-0.745924,-0.469693
218,1.942793,0.493848,0.474875,129.000000,25.699257,-1.164359,-0.632025,0.761816
219,0.042156,0.491876,0.470780,146.000000,26.179321,0.445328,-0.553671,-0.348350
220,0.143850,0.492479,0.464610,153.000000,26.673796,1.092173,-0.473329,-0.852603
221,0.070626,0.491073,0.455427,150.000000,27.181890,0.790826,-0.390732,-0.656488
222,0.060456,0.485048,0.444104,148.000000,27.880951,0.586395,-0.281161,-0.527039
223,0.145960,0.482009,0.435071,148.000000,28.606333,0.574273,-0.167019,-0.549066
224,0.151327,0.480903,0.430142,146.000000,29.346846,0.375531,-0.049457,-0.438465
225,0.218369,0.478475,0.424669,145.000000,30.112110,0.272555,0.073258,-0.394041
226,0.243733,0.470994,0.415132,144.000000,30.621143,0.167032,0.160386,-0.333307
227,0.425370,0.472529,0.412429,145.000000,31.140087,0.260059,0.249381,-0.402823
228,0.367094,0.488251,0.430717,143.000000,31.668455,0.076081,0.338693,-0.267189
229,0.541908,0.500255,0.446910,143.000000,32.573662,0.083057,0.481390,-0.254753
230,0.454246,0.515731,0.466080,141.000000,33.496105,-0.099933,0.624759,-0.049219
231,0.668466,0.529528,0.483782,142.000000,34.145275,0.006825,0.725372,-0.092226
232,1.058745,0.543455,0.502274,143.000000,34.802139,0.115851,0.824151,-0.204802
233,1.031785,0.557512,0.521182,142.000000,35.466270,0.030698,0.919465,-0.096304
234,1.322937,0.565524,0.533916,142.000000,36.384399,0.041860,1.046612,-0.103578
235,1.667284,0.573611,0.547178,142.000000,37.315845,0.056410,1.169891,-0.121343
236,2.081638,0.577118,0.559150,142.000000,38.329903,0.072432,1.298430,-0.144358
237,2.811563,0.573818,0.560495,144.000000,39.353748,0.289032,1.420770,-0.256002
238,3.044458,0.568001,0.558131,144.000000,39.974308,0.303344,1.478779,-0.266058
239,2.878824,0.561584,0.558629,142.000000,40.600113,0.110256,1.532434,-0.164276
240,2.778957,0.553326,0.556593,141.000000,41.230923,0.019085,1.582252,-0.084769
