Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,2.477691,0.484319,0.634586,110.000000,24.285391,-0.523778,1.707607,0.133539
1,2.668100,0.403438,0.563910,113.000000,25.004066,-0.069373,1.659387,0.025955
2,2.827008,0.359638,0.499248,114.000000,26.098276,0.121588,1.687291,0.005920
3,2.907454,0.600169,0.607519,114.000000,27.200199,0.152143,1.707655,0.002529
4,2.752599,0.573514,0.442105,118.000000,27.939041,0.686378,1.661222,0.002126
5,2.627717,0.584811,0.481203,116.000000,28.681320,0.329852,1.623001,0.001978
6,2.524274,-0.009575,0.021053,120.000000,29.426775,0.882634,1.590804,0.002008
7,2.689736,-0.413270,-0.434586,118.000000,30.654257,0.635764,1.641986,0.001945
8,2.818383,-0.412689,-0.206015,120.000000,31.885159,0.970773,1.683050,0.004246
9,2.748905,0.500366,0.592481,119.000000,32.928009,0.900984,1.686738,0.028756
10,2.440071,-0.412123,-0.257143,116.000000,33.975681,0.519381,1.686546,0.124474
11,2.399177,-0.521363,-0.445113,111.000000,34.738686,-0.311480,1.639872,0.090944
12,2.460052,-0.512649,-0.500752,110.000000,35.503208,-0.444508,1.604097,0.035642
13,2.163452,-0.381913,-0.389474,109.000000,36.269150,-0.635472,1.578360,0.107493
14,1.835587,0.048400,-0.171429,106.000000,37.448936,-1.222132,1.623934,0.269095
15,1.635541,0.426080,0.100752,107.000000,38.631596,-1.258305,1.659339,0.380456
16,1.426023,0.589218,0.335338,106.000000,39.384621,-1.436172,1.621166,0.427004
17,1.651924,0.703140,0.529323,100.000000,40.138603,-2.189413,1.587129,0.301857
18,1.523762,0.769322,0.673684,103.000000,40.893482,-1.596590,1.556108,0.321701
19,1.456872,0.776449,0.687218,108.000000,42.082279,-0.668948,1.596835,0.389826
20,1.121608,0.783138,0.781955,103.000000,43.272537,-1.389933,1.632342,0.573282
21,2.216099,0.693496,0.882707,98.000000,44.375751,-1.871057,1.651105,0.162448
22,2.566561,0.735133,0.908271,101.000000,45.480656,-1.282879,1.663036,0.060987
23,2.599004,0.812973,0.914286,99.000000,46.283375,-1.389236,1.625265,0.013122
24,2.503231,0.780967,0.930827,95.000000,47.086811,-1.687234,1.596608,0.014448
25,2.460686,0.821396,0.921805,95.000000,47.890923,-1.495055,1.576650,0.007993
26,2.607594,0.792306,0.733835,92.000000,49.056122,-1.672719,1.617561,0.002756
27,2.709427,0.526965,0.393985,93.000000,50.222664,-1.408873,1.648131,0.002098
28,2.590388,0.466626,0.380451,87.000000,50.995720,-1.928308,1.611657,0.002189
29,2.488170,0.557893,0.491729,89.000000,51.769276,-1.572934,1.579855,0.002461
30,2.400474,0.523725,0.430075,88.000000,52.543316,-1.571405,1.551795,0.002448
31,2.519567,0.783306,0.705263,87.000000,53.728451,-1.531999,1.590448,0.003134
32,2.620491,0.838268,0.911278,86.000000,54.914558,-1.499659,1.624619,0.005826
33,2.695717,0.812741,0.942857,79.000000,56.112122,-2.061115,1.656779,0.014915
34,2.782833,0.817073,0.945865,81.000000,57.310623,-1.609715,1.678383,0.010201
35,2.601628,0.721530,0.911278,85.000000,58.085316,-1.045138,1.631019,0.018063
36,2.479752,0.727188,0.926316,83.000000,58.860283,-1.173841,1.594293,0.019570
37,2.427685,0.758185,0.893233,83.000000,59.635506,-1.060375,1.567450,0.009347
38,1.906306,0.776503,0.879699,84.000000,59.317810,-0.852387,1.389987,0.009297
39,1.492929,0.909926,0.905263,74.000000,59.000721,-1.951285,1.230974,0.009120
40,1.055984,0.907841,0.923308,86.000000,58.382282,-0.319929,1.031094,0.003483
41,0.689124,0.724336,0.861654,97.000000,57.764328,1.263811,0.834709,0.004574
42,0.366579,0.656765,0.775940,97.000000,57.146870,1.358427,0.633223,0.027765
43,0.008828,0.625010,0.702256,93.000000,56.018684,0.851440,0.300553,0.206598
44,0.006637,0.573583,0.702256,103.000000,54.891949,2.148511,-0.079427,0.002041
45,0.250457,0.613028,0.621053,101.000000,53.860603,1.710646,-0.498363,0.002094
46,0.926839,0.656540,0.637594,105.000000,52.830177,1.939520,-0.960992,0.001732
47,1.726848,0.596892,0.621053,112.000000,52.089397,2.274226,-1.312482,0.001613
48,2.568581,0.533974,0.691729,109.000000,51.349098,1.700283,-1.600869,0.001810
49,3.187992,0.479306,0.777444,107.000000,50.609303,1.352215,-1.783479,0.002015
50,3.883987,0.539244,0.810526,110.000000,49.417595,1.438679,-1.968717,0.002067
51,4.056321,0.680137,0.867669,110.000000,48.227009,1.287394,-2.011627,0.002404
52,3.637436,0.761440,0.936842,111.000000,47.438942,1.228417,-1.904300,0.002906
53,3.260551,0.731085,0.894737,111.000000,46.651493,1.117082,-1.801713,0.003987
54,2.974827,0.602798,0.747368,110.000000,45.864689,0.942030,-1.714797,0.009972
55,3.140819,0.530840,0.562406,110.000000,44.702286,0.851995,-1.706112,0.066124
56,3.775495,0.274045,0.302256,109.000000,43.541859,0.689838,-1.698234,0.244830
57,4.790761,-0.068610,-0.096241,112.000000,42.354057,0.870147,-1.703900,0.484881
58,6.350246,-0.398396,-0.345865,110.000000,41.168175,0.612020,-1.707219,0.812750
59,4.475217,-0.197608,-0.147368,110.000000,40.423134,0.599441,-1.648886,0.466585
60,4.136771,-0.077015,-0.045113,114.000000,39.678963,1.192885,-1.603322,0.430584
