Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,3.377274,-0.722940,-0.899248,166.000000,20.326294,1.885049,1.839505,0.001769
1,3.415544,-0.709350,-0.896241,166.000000,21.369646,1.781420,1.849735,0.001616
2,3.409273,-0.636534,-0.857143,166.000000,22.428213,1.597573,1.848126,0.001704
3,3.125767,-0.581415,-0.812030,169.000000,23.136131,2.041042,1.769779,0.001795
4,2.915928,-0.656457,-0.778947,170.000000,23.849331,1.951998,1.709550,0.001941
5,2.757254,-0.773878,-0.837594,171.000000,24.567354,1.866918,1.662508,0.002011
6,2.868359,-0.831837,-0.905263,171.000000,25.686016,1.631640,1.695772,0.002149
7,2.954729,-0.817370,-0.917293,171.000000,26.813885,1.480754,1.721288,0.002355
8,3.013010,-0.800442,-0.948872,172.000000,27.935610,1.493309,1.738679,0.002876
9,3.039495,-0.753384,-0.939850,171.000000,29.062365,1.177622,1.746783,0.003369
10,2.826991,-0.722072,-0.918797,171.000000,29.796640,1.072147,1.684995,0.003629
11,2.664089,-0.755135,-0.926316,171.000000,30.533804,0.974574,1.637251,0.005047
12,2.513808,-0.787310,-0.923308,172.000000,31.273649,1.074242,1.601710,0.016211
13,2.517317,-0.768640,-0.790977,172.000000,32.393501,0.999675,1.635806,0.049201
14,2.595121,-0.753174,-0.712782,170.000000,33.517406,0.483173,1.662787,0.051849
15,2.450669,-0.726851,-0.715789,169.000000,34.291771,0.130781,1.629505,0.064044
16,2.517532,-0.715551,-0.572932,168.000000,35.067604,-0.339296,1.599635,0.012962
17,2.407041,-0.486280,-0.335338,167.000000,35.844810,-0.868083,1.571952,0.020488
18,0.339217,0.581661,0.463158,155.000000,36.146027,-3.466813,1.478200,0.895776
19,0.733944,0.716515,0.732331,160.000000,36.465618,-1.943860,1.405242,0.548537
20,0.690901,0.761008,0.860150,160.000000,36.866615,-1.727340,1.360855,0.529651
21,0.402839,0.776513,0.905263,158.000000,37.294769,-1.868223,1.328498,0.693803
22,0.332508,0.772603,0.947368,161.000000,36.828403,-1.195621,1.140047,0.563411
23,0.621431,0.676366,0.953383,163.000000,36.365063,-0.758650,0.964006,0.175697
24,0.487126,0.663876,0.962406,154.000000,35.904861,-2.005450,0.791092,0.093148
