Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,1.784213,0.598466,0.612485,88.000000,52.543316,-2.091601,1.714614,0.378869
1,2.359220,0.484533,0.553709,87.000000,53.728451,-2.056465,1.724963,0.188987
2,2.622156,0.309832,0.479568,86.000000,54.914558,-2.026785,1.735073,0.115766
3,2.702160,0.243244,0.519040,79.000000,56.112122,-2.466053,1.745003,0.101178
4,2.707650,0.328538,0.646291,81.000000,57.310623,-2.130294,1.753830,0.108336
5,2.529904,0.607018,0.760672,85.000000,58.085316,-1.705333,1.733078,0.142511
6,2.223917,0.803826,0.849700,83.000000,58.860283,-1.768546,1.713948,0.222667
7,2.030808,0.842943,0.883697,83.000000,59.635506,-1.687306,1.696748,0.271683
8,1.960354,0.817537,0.867467,84.000000,59.317810,-1.541002,1.607978,0.207852
9,1.687248,0.785081,0.855750,74.000000,59.000721,-2.195196,1.525978,0.227037
10,1.616289,0.722345,0.779976,86.000000,58.382282,-1.229873,1.428299,0.156966
11,0.880854,0.728558,0.673565,97.000000,57.764328,-0.346053,1.335520,0.396981
12,0.353551,0.860546,0.814550,97.000000,57.146870,-0.321165,1.247130,0.652528
13,0.142239,0.893257,0.837887,93.000000,56.018684,-0.616320,1.124849,0.747703
14,0.955808,0.626811,0.785162,103.000000,54.891949,0.183686,1.004899,0.027245
15,0.782513,0.536103,0.803313,101.000000,53.860603,0.022362,0.892483,0.007885
16,0.604573,0.311795,0.275582,105.000000,52.830177,0.345496,0.779290,0.001747
17,0.471443,0.448029,0.519904,112.000000,52.089397,0.905326,0.688101,0.001484
18,0.352459,0.483678,0.597983,109.000000,51.349098,0.656851,0.595113,0.001430
19,0.248275,0.511499,0.595198,107.000000,50.609303,0.515727,0.499724,0.001452
20,0.128262,0.565910,0.676158,110.000000,49.417595,0.757474,0.359579,0.001442
21,0.044610,0.582182,0.750876,110.000000,48.227009,0.765643,0.212673,0.001462
22,0.009330,0.568383,0.762977,111.000000,47.438942,0.855558,0.098031,0.001439
23,0.000574,0.536233,0.764130,111.000000,46.651493,0.864667,-0.022534,0.001419
24,0.023039,0.512895,0.756351,110.000000,45.864689,0.808146,-0.150376,0.001410
25,0.109164,0.542045,0.737911,110.000000,44.702286,0.827075,-0.329014,0.001385
26,0.270894,0.642998,0.731861,109.000000,43.541859,0.779676,-0.519090,0.001385
27,0.521641,0.659644,0.631116,112.000000,42.354057,1.062203,-0.720912,0.001335
28,0.862604,0.616645,0.590108,110.000000,41.168175,0.927709,-0.927430,0.001335
29,1.165431,0.604153,0.556495,110.000000,40.423134,0.965147,-1.078220,0.001332
30,1.503939,0.551395,0.482737,114.000000,39.678963,1.340814,-1.225008,0.001344
31,1.870787,0.589160,0.525762,115.000000,38.935707,1.412082,-1.366415,0.001353
32,2.406957,0.567031,0.522593,114.000000,37.807766,1.303012,-1.550089,0.001348
33,2.948779,0.496938,0.470924,113.000000,36.683002,1.196668,-1.715858,0.001343
34,3.253453,0.438355,0.413109,114.000000,35.956272,1.255025,-1.802379,0.001354
35,3.485629,0.215033,0.134790,105.000000,35.230923,0.465160,-1.865628,0.001356
36,3.656242,0.122651,0.051236,108.000000,34.507042,0.725248,-1.910716,0.001414
