Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.029294,-0.305146,-0.235395,154.000000,30.777292,-1.181106,0.662587,0.833743
1,0.087736,-0.269064,-0.203350,151.000000,29.724983,-1.643548,0.523260,0.819462
2,0.322907,-0.220963,-0.148144,151.000000,28.655317,-1.613541,0.379676,0.947925
3,2.762298,-0.025104,-0.029191,129.000000,27.589861,-3.984179,0.232717,1.894733
4,3.199694,-0.005437,0.000385,136.000000,26.825422,-2.818447,0.114213,1.902981
5,3.146680,-0.025654,0.017582,131.000000,26.065334,-3.003125,-0.008958,1.764930
6,3.131471,-0.077552,0.000963,129.000000,25.309988,-2.867792,-0.137631,1.631965
7,4.971248,-0.057632,-0.014298,124.000000,24.257399,-2.966475,-0.310334,1.919296
8,5.690404,-0.078439,-0.018769,133.000000,23.215424,-2.067042,-0.491007,1.894450
9,4.739522,-0.093110,-0.041522,140.000000,22.523941,-1.442367,-0.632301,1.544744
10,4.242036,-0.117188,-0.154524,140.000000,21.840260,-1.385482,-0.776384,1.283236
11,1.868178,-0.118169,-0.059075,143.000000,21.165136,-1.114735,-0.923699,0.443114
12,1.433090,-0.124793,-0.070477,149.000000,20.232258,-0.639973,-1.110993,0.086124
13,1.433267,-0.124063,-0.083803,140.000000,19.319267,-1.273091,-1.294884,-0.097693
14,2.661885,-0.156770,-0.111031,136.000000,18.337784,-1.501946,-1.479617,0.151912
15,0.028616,-0.122949,-0.046224,141.000000,17.385548,-1.097127,-1.643310,-1.812474
16,0.359001,-0.037315,0.049926,143.000000,16.839600,-0.921339,-1.724506,-2.323673
17,0.550089,0.065749,0.154198,147.000000,16.309807,-0.612502,-1.783370,-2.525050
18,0.033652,0.137410,0.242996,153.000000,15.797793,-0.168822,-1.824183,-2.007627
19,0.154949,0.203678,0.317605,149.000000,15.775603,-0.433375,-1.783005,-2.176640
20,0.064194,0.253415,0.368805,148.000000,15.834644,-0.481247,-1.726640,-1.980006
21,0.013826,0.226145,0.403906,142.000000,16.094538,-0.877943,-1.639031,-1.521448
22,0.053776,0.142335,0.385398,148.000000,16.381218,-0.422664,-1.548173,-1.316276
23,1.481446,-0.081839,0.058582,141.000000,16.693302,-0.892608,-1.457342,-0.240195
24,1.937457,-0.353077,-0.467955,148.000000,17.510801,-0.356874,-1.304480,0.087446
25,1.292715,-0.458827,-0.556077,161.000000,18.361877,0.625694,-1.155258,-0.018282
26,1.326092,-0.558638,-0.574320,158.000000,19.161875,0.428324,-1.017982,0.133578
27,0.171766,-0.564852,-0.588801,164.000000,19.993153,0.907794,-0.880733,-0.466286
28,0.002744,-0.547219,-0.585408,167.000000,20.553410,1.159360,-0.781608,-0.729223
29,0.022924,-0.523821,-0.579545,167.000000,21.126425,1.175515,-0.682181,-0.833589
30,0.276811,-0.481308,-0.545254,172.000000,21.711185,1.563519,-0.582866,-1.108994
31,0.409966,-0.441749,-0.513509,172.000000,22.671928,1.558153,-0.436138,-1.076424
32,1.262170,-0.425570,-0.519635,173.000000,23.656322,1.630731,-0.287260,-1.410724
33,1.484535,-0.384102,-0.497982,173.000000,24.308414,1.625052,-0.180717,-1.399132
34,2.014359,-0.383237,-0.487119,174.000000,24.966841,1.680304,-0.070697,-1.489978
35,2.403153,-0.381838,-0.469865,175.000000,25.631115,1.723599,0.043153,-1.507058
36,2.979025,-0.368524,-0.457753,176.000000,26.651546,1.755322,0.210123,-1.515862
37,3.634139,-0.290818,-0.449657,176.000000,27.684565,1.709074,0.385834,-1.520508
38,3.793125,-0.213275,-0.451168,176.000000,28.693377,1.631600,0.564658,-1.382936
39,3.546198,-0.227680,-0.458673,176.000000,29.713806,1.570876,0.752524,-1.130611
40,3.277761,-0.255589,-0.420271,176.000000,30.442101,1.514486,0.905606,-0.904853
41,3.167667,-0.288985,-0.362552,176.000000,31.173685,1.457919,1.068728,-0.711066
42,3.634764,-0.290024,-0.373699,176.000000,31.908331,1.410929,1.232718,-0.673788
43,4.586062,-0.281546,-0.428363,176.000000,32.983994,1.370907,1.447008,-0.694501
44,5.261732,-0.241962,-0.485413,175.000000,34.065941,1.258430,1.651563,-0.642283
45,5.758614,-0.151697,-0.315697,175.000000,34.788979,1.212938,1.775003,-0.624708
46,5.289435,-0.040269,-0.086182,173.000000,35.514687,1.051600,1.873983,-0.425895
47,5.107000,0.083330,0.106409,172.000000,36.242908,0.957772,1.950868,-0.308999
48,5.364782,0.133608,0.221758,172.000000,37.152454,0.928664,2.031627,-0.284573
49,5.262508,0.202911,0.269329,171.000000,38.064442,0.841696,2.087738,-0.206278
50,4.771066,0.295502,0.354515,165.000000,38.582527,0.467891,2.066162,-0.118115
51,4.609064,0.378052,0.484472,166.000000,39.123058,0.509122,2.036942,-0.109931
52,4.384175,0.427707,0.533361,166.000000,39.364384,0.490728,1.963147,-0.130696
53,3.741072,0.369001,0.510705,167.000000,39.615253,0.519866,1.892211,-0.041974
54,3.627644,0.202440,0.362189,171.000000,39.875481,0.733391,1.825966,-0.078672
55,2.867298,-0.257159,-0.228442,173.000000,39.016724,0.827129,1.635378,-0.057931
56,1.834356,-0.610481,-0.592801,172.000000,38.168098,0.735009,1.464063,0.109679
57,2.962215,-0.305659,-0.098362,172.000000,37.494331,0.713942,1.325708,-0.395401
58,3.403175,-0.404173,-0.223381,173.000000,36.823170,0.757376,1.196619,-0.648151
