Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,3.780803,-0.333610,-0.356932,140.000000,21.840260,-1.482773,-0.310798,1.633630
1,4.433617,-0.311738,-0.379883,143.000000,21.165136,-1.209260,-0.417758,1.687857
2,4.779267,-0.275451,-0.391220,149.000000,20.232258,-0.699474,-0.557696,1.628457
3,6.548748,-0.256073,-0.404890,140.000000,19.319267,-1.402736,-0.698589,1.860463
4,7.647445,-0.215087,-0.358544,136.000000,18.337784,-1.661487,-0.851256,1.914146
5,8.503654,-0.173229,-0.301473,141.000000,17.385548,-1.225296,-1.002511,1.913592
6,8.918523,-0.126218,-0.243790,143.000000,16.839600,-1.038518,-1.103987,1.882403
7,8.667324,-0.076810,-0.170714,147.000000,16.309807,-0.713093,-1.202695,1.741337
8,8.593431,-0.031812,-0.126757,153.000000,15.797793,-0.240639,-1.297114,1.634341
9,8.916842,-0.001483,-0.133093,149.000000,15.775603,-0.538249,-1.323441,1.662667
10,9.020738,0.022991,-0.144485,148.000000,15.834644,-0.601038,-1.334275,1.669179
11,9.754210,0.011502,-0.106363,142.000000,16.094538,-1.033397,-1.316267,1.806906
12,8.243484,-0.037554,-0.140150,148.000000,16.381218,-0.558912,-1.292649,1.578498
13,8.948009,-0.051073,-0.129647,141.000000,16.693302,-1.061905,-1.263567,1.727755
14,6.918482,-0.076060,-0.165879,148.000000,17.510801,-0.518621,-1.162798,1.467502
15,4.499392,-0.102764,-0.161656,161.000000,18.361877,0.461723,-1.055242,1.065935
16,3.813103,-0.090522,-0.101917,158.000000,19.161875,0.237971,-0.952129,1.000588
17,0.952435,-0.189412,-0.173159,164.000000,19.993153,0.689416,-0.842276,0.133652
18,0.604891,-0.120135,-0.111920,167.000000,20.553410,0.911396,-0.769358,0.008389
19,0.483653,-0.092426,-0.178327,167.000000,21.126425,0.906954,-0.693513,0.001938
20,0.380038,-0.057640,-0.108975,172.000000,21.711185,1.265101,-0.615011,0.001461
21,0.233382,-0.027403,0.024451,172.000000,22.671928,1.247863,-0.481876,0.001221
22,0.119485,-0.013456,0.001445,173.000000,23.656322,1.301181,-0.344512,0.001154
23,0.065195,0.117547,0.115921,173.000000,24.308414,1.288934,-0.254207,0.001126
24,0.026821,0.270845,0.216449,174.000000,24.966841,1.348899,-0.162641,0.001130
25,0.005057,0.300104,0.262906,175.000000,25.631115,1.407743,-0.069968,0.001145
26,0.005318,0.269046,0.259405,176.000000,26.651546,1.462225,0.074085,0.001160
27,0.047926,0.211410,0.208947,176.000000,27.684565,1.445109,0.220094,0.001173
28,0.130705,0.150963,0.175382,176.000000,28.693377,1.431460,0.362721,0.001190
29,0.255843,0.118012,0.151153,176.000000,29.713806,1.415045,0.507021,0.001212
30,0.369651,0.069637,0.105140,176.000000,30.442101,1.398996,0.609230,0.001241
31,0.504622,-0.004697,0.015393,176.000000,31.173685,1.383296,0.711634,0.001267
32,0.660754,-0.104448,-0.086079,176.000000,31.908331,1.370758,0.814154,0.001286
33,0.928775,-0.199550,-0.190720,176.000000,32.983994,1.358438,0.965028,0.001298
34,1.243387,-0.284248,-0.289580,175.000000,34.065941,1.276402,1.116373,0.001301
35,1.476463,-0.347420,-0.360433,175.000000,34.788979,1.260379,1.216399,0.001302
36,1.730254,-0.393965,-0.399278,173.000000,35.514687,1.114291,1.316681,0.001289
37,2.004920,-0.445349,-0.431787,172.000000,36.242908,1.036720,1.417230,0.001279
38,2.362550,-0.496547,-0.470909,172.000000,37.152454,1.008978,1.538328,0.001269
39,2.730239,-0.547438,-0.507752,171.000000,38.064442,0.924437,1.653602,0.001258
