Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
0,0.355386,0.762076,0.685735,86.000000,58.382282,-1.376888,1.500585,0.904443
1,2.869246,0.825789,0.802919,97.000000,57.764328,-0.536748,1.416319,-0.277566
2,1.230832,0.820365,0.815465,97.000000,57.146870,-0.512712,1.336505,0.227076
3,0.522081,0.813595,0.808327,93.000000,56.018684,-0.787953,1.228588,0.506037
4,1.842984,0.821426,0.819524,103.000000,54.891949,-0.014023,1.123650,-0.233915
5,1.012520,0.847039,0.835200,101.000000,53.860603,-0.163141,1.026660,0.020420
6,4.479213,0.833087,0.819140,105.000000,52.830177,0.158058,0.930692,-1.185723
7,4.199597,0.801228,0.809967,112.000000,52.089397,0.720961,0.854279,-1.195013
8,3.738131,0.709339,0.804503,109.000000,51.349098,0.512173,0.777835,-1.155589
9,3.122522,0.700822,0.805609,107.000000,50.609303,0.384805,0.700851,-1.066215
10,3.229654,0.723531,0.756664,110.000000,49.417595,0.664346,0.590321,-1.206803
11,2.915770,0.716235,0.735489,110.000000,48.227009,0.680615,0.477145,-1.230418
12,2.692357,0.698556,0.718198,111.000000,47.438942,0.774777,0.391097,-1.249743
13,2.415003,0.695817,0.720775,111.000000,46.651493,0.768399,0.302082,-1.251946
14,2.021844,0.703696,0.737391,110.000000,45.864689,0.672885,0.209459,-1.212457
15,1.607683,0.730070,0.752246,110.000000,44.702286,0.656548,0.081253,-1.186692
16,1.096765,0.740179,0.765567,109.000000,43.541859,0.568966,-0.052696,-1.099961
17,1.176724,0.735753,0.760394,112.000000,42.354057,0.820598,-0.195303,-1.280072
18,0.664135,0.759232,0.781997,110.000000,41.168175,0.643845,-0.343975,-1.158920
19,0.518215,0.755815,0.786616,110.000000,40.423134,0.654798,-0.457137,-1.177009
20,0.604938,0.762381,0.783671,114.000000,39.678963,0.981124,-0.575281,-1.353059
21,0.458143,0.761246,0.778274,115.000000,38.935707,1.059129,-0.698230,-1.375092
22,0.244145,0.762703,0.777802,114.000000,37.807766,0.975623,-0.864414,-1.358524
23,0.084335,0.765738,0.781552,113.000000,36.683002,0.894694,-1.031728,-1.322133
24,0.034552,0.766107,0.792506,114.000000,35.956272,0.990353,-1.155873,-1.341754
25,0.250498,0.752704,0.769111,105.000000,35.230923,0.251076,-1.278172,-0.777675
26,0.094559,0.757266,0.749889,108.000000,34.507042,0.532978,-1.396473,-1.088968
27,1.345214,0.739160,0.728229,100.000000,33.317810,-0.136633,-1.557679,-0.397846
28,0.434335,0.708778,0.685612,108.000000,32.132454,0.598183,-1.702116,-1.043074
29,1.762509,0.599540,0.583773,98.000000,31.001440,-0.275738,-1.822036,-0.494441
30,1.409813,0.496942,0.443626,108.000000,29.875120,0.664114,-1.921398,-0.734042
31,0.819371,0.491030,0.462230,109.000000,29.164524,0.762370,-1.958084,-1.052893
32,0.118507,0.493149,0.445397,111.000000,28.456234,0.946168,-1.982399,-1.638151
33,0.058698,0.485194,0.441196,114.000000,27.750429,1.208649,-1.995587,-2.237863
34,0.027215,0.492127,0.434993,113.000000,26.657574,1.095935,-2.035210,-2.200181
35,0.454065,0.639300,0.621855,117.000000,25.572868,1.425574,-2.058960,-1.385117
36,0.418738,0.704599,0.734761,122.000000,24.832233,1.803316,-2.040390,-1.393291
37,0.370812,0.718641,0.756920,123.000000,24.095123,1.804880,-2.017383,-1.408439
38,0.318539,0.727558,0.774244,124.000000,23.361876,1.807403,-1.991088,-1.426695
39,0.324699,0.739891,0.788058,127.000000,22.294138,1.965217,-1.989623,-1.419799
40,0.302283,0.721545,0.779954,126.000000,21.241600,1.801520,-1.981125,-1.431323
41,0.373596,0.674381,0.676327,123.000000,20.183725,1.506463,-1.969026,-1.357801
42,0.516288,0.644221,0.654013,118.000000,19.140873,1.090706,-1.952892,-1.234360
43,0.528547,0.626798,0.600612,113.000000,18.482119,0.691720,-1.907221,-1.180209
44,0.209717,0.620149,0.589432,107.000000,17.834326,0.223782,-1.863528,-1.405579
45,0.369146,0.613704,0.586297,117.000000,17.198732,0.950953,-1.821734,-1.214160
46,0.216845,0.623029,0.629629,104.000000,17.911310,-0.046960,-1.691186,-1.225520
47,0.166946,0.629262,0.672489,104.000000,18.636578,-0.061334,-1.571500,-1.162910
48,0.049687,0.620396,0.652148,107.000000,19.213612,0.145439,-1.471216,-1.248311
49,0.057846,0.575278,0.354291,121.000000,19.797880,1.196261,-1.377535,-1.137022
50,0.109419,0.617571,0.609035,117.000000,20.388760,0.855250,-1.289316,-0.958531
51,0.414312,0.692908,0.634717,121.000000,21.413157,1.135822,-1.177405,-0.533734
52,2.384453,0.719716,0.681502,115.000000,22.449703,0.633101,-1.069774,0.474393
53,3.732780,0.557869,0.602729,114.000000,23.490299,0.527767,-0.965673,0.966367
54,3.186509,0.491664,0.486188,112.000000,24.543800,0.328813,-0.863275,0.921805
55,2.494942,0.510308,0.454074,104.000000,25.272999,-0.425666,-0.784678,0.794861
56,2.394921,0.520648,0.459957,97.000000,26.005587,-1.136382,-0.706334,0.841219
57,0.028754,0.355712,0.309465,111.000000,26.741285,0.170678,-0.627466,-0.457894
58,0.741472,0.301975,0.203342,102.000000,27.891933,-0.815546,-0.516262,0.344826
59,1.044364,0.489442,0.454242,103.000000,29.049994,-0.872451,-0.401243,0.620698
60,0.026649,0.451324,0.449911,108.000000,29.759630,-0.328683,-0.317711,-0.154465
61,0.000000,0.391708,0.403674,108.000000,30.471741,-0.362926,-0.230574,-0.230076
62,0.375736,0.331749,0.368942,100.000000,31.186155,-1.482712,-0.139137,0.473836
63,0.014362,0.256148,0.227530,108.000000,32.351437,-0.431092,-0.003466,-0.123308
64,0.097382,0.244114,0.259518,111.000000,33.520058,-0.012322,0.139261,-0.172799
65,0.125642,0.202974,0.259995,103.000000,34.655113,-1.208328,0.285890,0.640351
66,0.215091,0.208494,0.255531,109.000000,35.794582,-0.327080,0.439786,-0.023993
67,0.434496,0.221410,0.261922,111.000000,36.554367,-0.024972,0.562349,-0.096814
68,0.092858,0.211796,0.194916,100.000000,37.315472,-1.614538,0.690500,0.995227
69,0.765418,0.213676,0.180667,109.000000,38.077820,-0.301102,0.823821,-0.051061
70,1.126722,0.221742,0.175893,109.000000,39.254295,-0.298487,1.004907,-0.056565
71,0.115836,0.237637,0.130908,102.000000,40.433254,-1.287930,1.185460,0.845113
72,2.236577,0.244795,0.133720,111.000000,41.223785,0.014470,1.318913,-0.176606
73,0.198626,0.276477,0.159383,101.000000,42.015171,-1.385042,1.447627,1.001953
74,3.229991,0.282491,0.162995,111.000000,42.807365,0.035577,1.568813,-0.228405
75,3.406793,0.288355,0.181330,108.000000,43.960247,-0.386152,1.718512,-0.127238
76,4.191064,0.286063,0.180885,109.000000,45.114456,-0.244011,1.848426,-0.198783
77,1.794907,0.309578,0.185345,103.000000,46.234833,-1.065273,1.951804,0.612063
78,4.770227,0.305514,0.200179,108.000000,47.356873,-0.356285,2.032453,-0.151632
79,0.924865,0.349594,0.219598,101.000000,48.131317,-1.300349,2.057172,1.095473
80,0.723063,0.395004,0.260077,101.000000,48.906261,-1.255664,2.070066,1.219735
81,2.306022,0.502183,0.472154,92.000000,49.681683,-2.328211,2.072847,0.554288
82,3.125676,0.523882,0.498518,86.000000,50.879539,-2.839983,2.106317,0.338358
83,2.668060,0.560658,0.529189,95.000000,52.078537,-1.668663,2.125375,0.491955
84,2.443681,0.601915,0.587380,92.000000,52.833393,-1.923741,2.094152,0.530924
85,1.855644,0.635507,0.610440,84.000000,53.588734,-2.637916,2.060976,0.698756
86,1.221880,0.693224,0.635757,91.000000,54.344540,-1.795239,2.026700,0.921314
87,0.817262,0.716351,0.655106,85.000000,55.534306,-2.303622,2.026249,1.122223
88,0.867516,0.730217,0.678041,88.000000,56.724827,-1.903932,2.020217,1.088812
89,0.970828,0.752612,0.696056,91.000000,57.925831,-1.575648,2.010869,1.025563
90,1.883835,0.758978,0.690689,95.000000,59.127682,-1.154990,1.998566,0.626037
91,0.723501,0.778705,0.629424,88.000000,59.191074,-1.742774,1.903902,1.053313
92,0.766457,0.786398,0.663978,87.000000,59.254559,-1.752641,1.818565,0.943089
93,8.239913,0.752654,0.616487,107.000000,59.318134,0.069727,1.741086,-1.129439
94,3.860466,0.747988,0.685434,102.000000,58.335159,-0.369118,1.600056,-0.364751
95,5.225575,0.716435,0.717626,113.000000,57.353245,0.642760,1.470739,-0.815212
96,4.193292,0.705232,0.732605,108.000000,56.205688,0.209964,1.339521,-0.708232
97,2.962826,0.696557,0.633801,110.000000,55.058819,0.425783,1.216104,-0.505182
98,4.963855,0.656798,0.659063,120.000000,54.320148,1.399686,1.125934,-1.102037
99,5.320565,0.601926,0.602054,121.000000,53.581955,1.532733,1.039615,-1.267020
100,4.524805,0.525218,0.413450,115.000000,52.844265,0.989838,0.956315,-1.170844
101,5.544572,0.451608,0.385492,121.000000,51.689404,1.607547,0.846701,-1.507990
102,3.847234,0.446362,0.387401,113.000000,50.535480,0.812008,0.738528,-1.222909
103,4.737839,0.493008,0.390445,123.000000,49.772850,1.778365,0.658167,-1.518491
104,3.756780,0.489060,0.416723,118.000000,49.010689,1.242987,0.577301,-1.360941
105,3.618780,0.491835,0.432298,119.000000,48.249016,1.332946,0.495061,-1.407248
106,3.389773,0.445384,0.296009,120.000000,47.075771,1.382006,0.379042,-1.462091
107,2.878026,0.389595,0.320076,119.000000,45.904030,1.244412,0.259140,-1.437334
108,1.866598,0.365557,0.329285,112.000000,44.793877,0.566575,0.139368,-1.226867
109,2.451764,0.440398,0.278235,124.000000,43.685417,1.691723,0.014170,-1.551641
110,1.995803,0.401196,0.290754,122.000000,42.892628,1.479938,-0.089715,-1.502444
111,1.315544,0.412490,0.247681,118.000000,42.100536,1.116998,-0.198305,-1.345276
112,1.336727,0.240101,0.228343,135.000000,41.309181,2.546591,-0.311634,-1.467803
113,0.744898,0.268420,0.222862,129.000000,40.184422,1.931326,-0.462082,-1.325157
114,0.169178,0.312102,0.226309,125.000000,39.062454,1.536452,-0.617719,-1.029032
115,0.434537,0.353180,0.274297,131.000000,38.271641,1.943038,-0.744813,-1.404007
116,0.313059,0.369740,0.314245,132.000000,37.481541,1.925259,-0.875480,-1.434996
117,0.120309,0.355476,0.318350,129.000000,36.692196,1.623560,-1.008593,-1.355448
118,0.057582,0.350186,0.355831,130.000000,35.565029,1.630125,-1.177385,-1.417347
119,0.016733,0.359158,0.398565,127.000000,34.441593,1.350074,-1.340387,-1.211030
120,0.070876,0.385761,0.447985,127.000000,33.271248,1.306572,-1.502357,-1.236132
121,0.057635,0.392243,0.491137,130.000000,32.104382,1.474349,-1.653597,-1.413524
122,0.131110,0.468365,0.544926,129.000000,31.354053,1.350355,-1.744566,-1.382475
123,0.582216,0.475939,0.515584,123.000000,30.605968,0.893045,-1.819391,-1.056360
124,0.415452,0.478395,0.502808,126.000000,29.860298,1.079312,-1.877511,-1.232955
125,0.651904,0.516774,0.539366,125.000000,28.733379,0.976744,-1.960259,-1.152854
126,1.120782,0.550435,0.540317,121.000000,27.612944,0.677630,-2.022185,-0.963515
127,0.913571,0.586479,0.543165,124.000000,26.862675,0.867735,-2.030907,-1.075099
128,0.931548,0.633081,0.587974,124.000000,26.115795,0.839420,-2.030273,-1.065106
129,1.302007,0.658225,0.609419,122.000000,25.372604,0.682080,-2.021887,-0.880831
130,0.969650,0.687249,0.634039,125.000000,24.252720,0.867021,-2.040299,-1.055591
131,1.424955,0.712284,0.686127,123.000000,23.142565,0.704625,-2.047114,-0.853400
132,0.585704,0.736971,0.724070,129.000000,22.415533,1.087910,-2.014157,-1.248844
133,1.931818,0.747392,0.763833,123.000000,21.693634,0.653320,-1.979819,-0.589920
134,3.232735,0.725562,0.748460,118.000000,20.977394,0.301899,-1.944758,-0.146777
135,3.050506,0.700615,0.725774,118.000000,19.968647,0.290622,-1.932001,-0.185431
136,1.191185,0.644067,0.725673,126.000000,18.980202,0.816405,-1.915061,-0.823647
137,1.050490,0.471998,0.408554,126.000000,18.051767,0.789845,-1.892272,-0.867338
138,0.092732,0.339644,0.199185,133.000000,17.143923,1.225295,-1.867811,-1.563293
139,0.678819,0.370483,0.175658,99.000000,17.677780,-1.065335,-1.744662,-0.920757
140,0.075305,0.417697,0.204552,110.000000,18.219391,-0.336727,-1.632434,-1.906851
141,0.024573,0.397989,0.238808,111.000000,18.768082,-0.296439,-1.529114,-1.685872
142,0.047730,0.394218,0.281615,113.000000,19.610266,-0.196176,-1.413983,-1.195511
143,0.107144,0.393798,0.318433,111.000000,20.466368,-0.365488,-1.305606,-0.978278
144,1.613824,0.382684,0.331308,116.000000,21.474436,-0.030047,-1.193200,0.077163
145,1.780592,0.375674,0.350566,127.000000,22.496565,0.779359,-1.085063,0.249326
146,3.170318,0.363364,0.343178,122.000000,23.217295,0.357265,-1.001230,0.779309
147,2.553712,0.365972,0.384314,126.000000,23.942572,0.668620,-0.919739,0.678294
148,3.191972,0.183810,0.184703,107.000000,24.671991,-1.068488,-0.839880,0.946729
149,2.251089,0.087023,0.098957,109.000000,25.757404,-0.959933,-0.736208,0.764154
150,1.266888,0.199052,0.112673,119.000000,26.852428,-0.033809,-0.631713,0.493848
151,1.809270,0.203914,0.171335,109.000000,27.567167,-1.177955,-0.553643,0.791448
152,1.210482,0.187419,0.117681,103.000000,28.285055,-2.043593,-0.473617,0.626602
153,0.119859,0.141578,0.065975,112.000000,29.005857,-0.981313,-0.390788,-0.044582
154,0.458897,0.097728,0.010987,110.000000,30.165638,-1.278932,-0.269122,0.408297
155,0.164107,0.062877,-0.018219,111.000000,31.330158,-1.143952,-0.141532,0.263569
156,0.356206,-0.001680,-0.055937,105.000000,32.502579,-1.869011,-0.007260,0.589569
157,0.138874,-0.053167,-0.085612,106.000000,33.679222,-1.715453,0.133718,0.506376
158,0.027936,-0.081877,-0.084053,108.000000,34.447868,-1.420819,0.243799,0.076659
159,0.283423,-0.089205,-0.080854,109.000000,35.218674,-1.259189,0.359897,-0.172478
160,0.625537,-0.108750,-0.087259,109.000000,35.991493,-1.234041,0.482337,-0.308572
161,0.840781,-0.109368,-0.075159,108.000000,37.115208,-1.306644,0.645913,-0.271028
162,2.127551,-0.125685,-0.082063,111.000000,38.241150,-0.952753,0.814447,-0.644166
163,2.188113,-0.116826,-0.097619,111.000000,38.977417,-0.924308,0.944658,-0.534569
164,2.449699,-0.100282,-0.098493,111.000000,39.714760,-0.904609,1.076981,-0.488171
165,2.724724,-0.062495,-0.090005,113.000000,40.453125,-0.663129,1.209661,-0.441012
166,1.574627,0.013815,-0.045496,109.000000,41.558044,-1.084758,1.379970,0.125128
167,1.484435,0.060391,0.024042,110.000000,42.665009,-0.948285,1.540256,0.321882
168,2.234749,0.059901,0.022099,109.000000,43.852955,-1.048792,1.695469,0.200561
169,2.686702,0.102828,0.043250,103.000000,45.042099,-1.640749,1.831517,0.192401
170,2.252071,0.136193,0.063454,106.000000,45.823685,-1.270126,1.901989,0.401299
171,2.576175,0.131423,0.073529,103.000000,46.606323,-1.532868,1.957500,0.352453
172,2.257267,0.151025,0.181988,105.000000,47.389957,-1.289691,1.998519,0.496099
173,1.428581,0.247812,0.238719,107.000000,48.610138,-1.042231,2.069747,0.874514
174,2.374720,0.293821,0.284264,101.000000,49.831276,-1.615464,2.120364,0.579352
175,1.992271,0.339273,0.315041,100.000000,50.582275,-1.660827,2.108569,0.697091
176,1.397180,0.376930,0.349024,101.000000,51.333679,-1.509829,2.090312,0.908289
177,3.465906,0.520346,0.499917,90.000000,52.085472,-2.503562,2.067183,0.205488
178,2.771608,0.551077,0.547568,103.000000,53.274940,-1.148830,2.078130,0.413315
179,3.130874,0.563127,0.582199,100.000000,54.465347,-1.407179,2.080037,0.310609
180,3.320244,0.563218,0.598284,99.000000,55.623127,-1.458021,2.072143,0.249990
181,3.798258,0.626744,0.637828,87.000000,56.781712,-2.526292,2.059452,0.110540
182,3.229932,0.654055,0.688911,91.000000,57.549259,-2.039803,2.014002,0.216800
183,2.733683,0.697574,0.707054,85.000000,58.317173,-2.451115,1.970894,0.317508
184,2.337879,0.711353,0.732537,92.000000,59.085449,-1.728554,1.930115,0.401103
185,1.844300,0.704816,0.745671,87.000000,59.243706,-2.081653,1.848924,0.490874
186,0.974021,0.730514,0.782994,92.000000,59.402348,-1.566661,1.775233,0.788308
187,2.252155,0.710709,0.778675,108.000000,58.732937,-0.121771,1.652097,0.151379
188,1.935740,0.700193,0.776871,106.000000,58.063965,-0.279159,1.539588,0.148279
189,1.784301,0.695914,0.775668,105.000000,57.395443,-0.348640,1.435710,0.099932
190,2.196613,0.694856,0.749340,111.000000,56.328655,0.232779,1.312549,-0.169548
191,2.413589,0.682265,0.701954,117.000000,55.263062,0.817004,1.196529,-0.357044
192,2.208436,0.671127,0.665990,115.000000,54.238533,0.668562,1.088582,-0.397499
193,2.219923,0.644725,0.619392,118.000000,53.214817,0.981685,0.984619,-0.505321
194,1.910303,0.627539,0.571302,117.000000,52.452332,0.885404,0.901190,-0.480947
195,1.625936,0.612378,0.520168,116.000000,51.690166,0.791608,0.819534,-0.455588
